-1.221597194671630859e+00,-2.063805609941482544e-01,-3.013719797134399414e+00,3.353135585784912109e-01,-4.762191295623779297e+00,-6.321749687194824219e+00,-3.173198699951171875e+00,-4.258666515350341797e+00
-1.014970779418945312e+00,-1.007834225893020630e-01,6.908832192420959473e-01,1.351335197687149048e-01,-4.683777809143066406e+00,-6.824364662170410156e+00,-4.740231513977050781e+00,-4.240875720977783203e+00
-1.299343109130859375e+00,3.725249469280242920e-01,-8.740924596786499023e-01,4.216896742582321167e-02,-4.609462261199951172e+00,-6.140974521636962891e+00,-5.645218372344970703e+00,-4.447721004486083984e+00
-1.179913520812988281e+00,-2.497766017913818359e+00,-1.019349042326211929e-02,-6.767151951789855957e-01,-4.499904155731201172e+00,-3.664710044860839844e+00,-7.650214195251464844e+00,-4.104438781738281250e+00
7.191033363342285156e-01,-2.159107446670532227e+00,1.362312078475952148e+00,-3.868749737739562988e-01,-4.547177791595458984e+00,-3.818314075469970703e+00,-4.351938247680664062e+00,-4.163785934448242188e+00
-1.263375282287597656e+00,-1.300142705440521240e-02,-3.567090928554534912e-01,1.042230367660522461e+00,-4.683281421661376953e+00,-6.191898345947265625e+00,-7.641972064971923828e+00,-5.617348194122314453e+00
1.161852836608886719e+00,-4.398343563079833984e-01,-3.934819996356964111e-01,7.745674252510070801e-01,-4.523640155792236328e+00,-5.589334487915039062e+00,-7.784597396850585938e+00,-5.527356624603271484e+00
-1.075444459915161133e+00,-4.392555952072143555e-01,2.580510377883911133e+00,-3.925033211708068848e-01,-4.698879241943359375e+00,-6.058590888977050781e+00,-3.543830156326293945e+00,-4.288009166717529297e+00
5.067905187606811523e-01,1.101068854331970215e-01,2.344481199979782104e-01,-7.339925765991210938e-01,-4.537580013275146484e+00,-6.932763576507568359e+00,-5.356016159057617188e+00,-3.737010240554809570e+00
-7.154331207275390625e-01,2.346510887145996094e+00,1.632594704627990723e+00,-5.440726876258850098e-02,-5.178853988647460938e+00,-3.265552043914794922e+00,-3.864897489547729492e+00,-3.852413177490234375e+00
-1.750825405120849609e+00,-7.994957268238067627e-02,-3.608711361885070801e-01,-3.018035888671875000e-01,-4.253316879272460938e+00,-7.062983512878417969e+00,-7.809839725494384766e+00,-4.141731739044189453e+00
8.559747338294982910e-01,-6.975039243698120117e-01,-9.620508551597595215e-01,1.435166478157043457e+00,-4.520143032073974609e+00,-5.528070449829101562e+00,-5.882912635803222656e+00,-3.568226814270019531e+00
-9.833037257194519043e-01,-4.670998454093933105e-01,-3.283493220806121826e-01,-8.647284507751464844e-01,-4.897571563720703125e+00,-6.071822166442871094e+00,-8.250801086425781250e+00,-3.739716291427612305e+00
1.274477720260620117e+00,9.508401155471801758e-02,-1.115971803665161133e-01,-6.261900067329406738e-01,-4.488852500915527344e+00,-6.790076732635498047e+00,-7.742917537689208984e+00,-3.887455463409423828e+00
-1.819912672042846680e+00,-3.858952522277832031e-01,2.086130619049072266e+00,1.794862002134323120e-02,-4.726082801818847656e+00,-6.388360023498535156e+00,-3.328664064407348633e+00,-4.309814929962158203e+00
4.601038694381713867e-01,-1.625659704208374023e+00,-1.967961937189102173e-01,5.951750874519348145e-01,-4.916473388671875000e+00,-4.090313911437988281e+00,-7.980340480804443359e+00,-5.761022090911865234e+00
-4.174946546554565430e-01,-1.755238324403762817e-01,-6.857118755578994751e-02,-8.990327119827270508e-01,-5.548515796661376953e+00,-6.794342994689941406e+00,-7.998564720153808594e+00,-3.987318515777587891e+00
-1.532648801803588867e+00,-7.033207416534423828e-01,7.480386257171630859e+00,-3.598694801330566406e-01,-5.154248237609863281e+00,-6.484101772308349609e+00,-5.252600908279418945e-01,-4.945053577423095703e+00
1.094796657562255859e+00,-1.647695749998092651e-01,1.434023737907409668e+00,-7.260382175445556641e-01,-4.625483036041259766e+00,-6.466819286346435547e+00,-4.389238357543945312e+00,-4.143459796905517578e+00
-6.471339464187622070e-01,-4.938107728958129883e-01,-1.247880384325981140e-01,9.294740557670593262e-01,-5.225917339324951172e+00,-5.837488651275634766e+00,-8.179460525512695312e+00,-5.668696403503417969e+00
3.636616170406341553e-01,-7.581332325935363770e-01,-6.258118748664855957e-01,1.670528769493103027e+00,-4.641491413116455078e+00,-5.554642677307128906e+00,-6.958714962005615234e+00,-3.153728961944580078e+00
-1.235896587371826172e+00,5.964847803115844727e-01,1.579647302627563477e+00,5.999047160148620605e-01,-4.743572711944580078e+00,-4.896278858184814453e+00,-3.869554758071899414e+00,-5.232500553131103516e+00
-1.524760723114013672e+00,-1.310519725084304810e-01,-8.197262287139892578e-01,8.666430711746215820e-01,-4.323644161224365234e+00,-6.032624721527099609e+00,-6.276953220367431641e+00,-4.686379432678222656e+00
4.625290632247924805e-01,-4.175659418106079102e-01,8.794266581535339355e-01,2.843088209629058838e-01,-4.404851436614990234e+00,-6.417181015014648438e+00,-4.462688446044921875e+00,-4.429622173309326172e+00
8.913438916206359863e-01,-1.328304529190063477e+00,-9.568225145339965820e-01,2.930521667003631592e-01,-4.694985866546630859e+00,-4.202036380767822266e+00,-5.392760276794433594e+00,-5.246614456176757812e+00
-9.839565753936767578e-01,-1.117421030998229980e+00,-3.774698376655578613e-01,6.090496182441711426e-01,-4.852151393890380859e+00,-4.754801273345947266e+00,-7.689168930053710938e+00,-4.942583084106445312e+00
7.389565110206604004e-01,-3.985397219657897949e-01,-2.816827967762947083e-03,7.277868986129760742e-01,-4.622574806213378906e+00,-5.711526870727539062e+00,-8.160796165466308594e+00,-6.043644428253173828e+00
1.008710384368896484e+00,1.780799865722656250e+00,1.013407483696937561e-03,-6.875051259994506836e-01,-4.638212203979492188e+00,-4.235349655151367188e+00,-7.836840629577636719e+00,-3.752505064010620117e+00
1.893586635589599609e+00,-8.793203234672546387e-01,-8.666089177131652832e-02,1.597117066383361816e+00,-4.484028816223144531e+00,-5.835617542266845703e+00,-8.618009567260742188e+00,-3.519044160842895508e+00
1.099127292633056641e+00,3.486715793609619141e+00,-8.852122426033020020e-01,-1.866343498229980469e+00,-4.674006462097167969e+00,-1.893911600112915039e+00,-6.033338069915771484e+00,-2.997583866119384766e+00
-1.280050754547119141e+00,-1.463894695043563843e-01,-1.280214339494705200e-01,-1.295257210731506348e+00,-4.682349205017089844e+00,-6.755136966705322266e+00,-8.167158126831054688e+00,-3.929768323898315430e+00
-4.182356297969818115e-01,8.164782822132110596e-02,-2.641296759247779846e-02,3.092484474182128906e-01,-5.519097328186035156e+00,-6.369335174560546875e+00,-7.560884952545166016e+00,-4.719824314117431641e+00
9.559560418128967285e-01,-1.628232747316360474e-01,-2.394741296768188477e+00,-4.668141007423400879e-01,-4.210760116577148438e+00,-6.626965999603271484e+00,-2.190903186798095703e+00,-3.877809524536132812e+00
-1.107151508331298828e+00,-4.646092653274536133e-01,-8.689349293708801270e-01,5.480847358703613281e-01,-4.605986595153808594e+00,-5.729907989501953125e+00,-5.919508934020996094e+00,-4.322384357452392578e+00
-9.347282648086547852e-01,-4.376586675643920898e-01,-4.105427861213684082e-01,-5.428180694580078125e-01,-4.806021690368652344e+00,-5.901386737823486328e+00,-6.895493030548095703e+00,-3.878810644149780273e+00
-6.524711251258850098e-01,-1.082559973001480103e-01,1.713438868522644043e+00,-6.146773099899291992e-01,-5.049703598022460938e+00,-6.618241786956787109e+00,-2.865962266921997070e+00,-4.129158020019531250e+00
8.032237887382507324e-01,-5.732474327087402344e-01,-1.680127382278442383e-01,1.057873129844665527e+00,-4.530214786529541016e+00,-5.913125991821289062e+00,-8.219573974609375000e+00,-4.087413311004638672e+00
-9.971018433570861816e-01,-1.462715148925781250e+00,-1.506335884332656860e-01,-3.756117224693298340e-01,-4.810100555419921875e+00,-4.634071826934814453e+00,-8.058384895324707031e+00,-4.128416538238525391e+00
-7.442526817321777344e-01,3.895390033721923828e-02,-8.966689109802246094e-01,-5.913145542144775391e-01,-5.440925598144531250e+00,-8.254140853881835938e+00,-5.679973125457763672e+00,-3.948950052261352539e+00
1.292703390121459961e+00,-2.899736166000366211e+00,-8.442185819149017334e-02,4.427427649497985840e-01,-4.842248439788818359e+00,-2.556492090225219727e+00,-7.763554096221923828e+00,-5.951564311981201172e+00
1.230381965637207031e+00,-1.217068433761596680e+00,4.162483215332031250e+00,9.905552119016647339e-02,-4.538337230682373047e+00,-4.456573486328125000e+00,1.075024604797363281e-01,-4.160880565643310547e+00
1.352856874465942383e+00,-8.179973065853118896e-02,8.190704584121704102e-01,-4.913347959518432617e-01,-4.443011283874511719e+00,-6.914680480957031250e+00,-5.083322048187255859e+00,-4.189840316772460938e+00
-4.666123986244201660e-01,-3.985333442687988281e-01,-6.232857331633567810e-02,7.326214313507080078e-01,-5.229691982269287109e+00,-5.785522937774658203e+00,-7.679014205932617188e+00,-5.775932788848876953e+00
-1.877077817916870117e+00,6.603229045867919922e-02,-4.101228713989257812e-01,1.308197617530822754e+00,-4.687225818634033203e+00,-6.330523014068603516e+00,-7.295681476593017578e+00,-5.531032085418701172e+00
-8.267607092857360840e-01,-8.737282454967498779e-02,-8.014731854200363159e-02,7.668883204460144043e-01,-4.959870815277099609e+00,-6.388504981994628906e+00,-7.825735569000244141e+00,-5.867197990417480469e+00
1.482551813125610352e+00,-1.825120896100997925e-01,7.919202446937561035e-01,-1.199377894401550293e+00,-4.532872200012207031e+00,-6.378323554992675781e+00,-5.439065456390380859e+00,-3.799239397048950195e+00
6.989781260490417480e-01,-4.560958147048950195e-01,-2.211455345153808594e+00,-8.570672869682312012e-01,-4.216546535491943359e+00,-6.260913372039794922e+00,-3.114548444747924805e+00,-3.794471025466918945e+00
-7.684593200683593750e-01,-4.268704056739807129e-01,-1.897565245628356934e+00,-1.523279696702957153e-01,-5.008164882659912109e+00,-6.224887847900390625e+00,-4.216532707214355469e+00,-4.117198944091796875e+00
2.935583591461181641e-01,-1.587712615728378296e-01,-1.374403476715087891e+00,-9.826881885528564453e-01,-4.595556735992431641e+00,-6.690589427947998047e+00,-5.001284599304199219e+00,-3.162537097930908203e+00
7.673620581626892090e-01,1.780452281236648560e-01,-3.886733353137969971e-01,-1.096524477005004883e+00,-4.649388790130615234e+00,-6.574327945709228516e+00,-7.777386188507080078e+00,-3.600147962570190430e+00
-9.924541115760803223e-01,1.229331344366073608e-01,-1.183776929974555969e-01,7.047294378280639648e-01,-4.968604564666748047e+00,-6.305846691131591797e+00,-7.871053695678710938e+00,-5.324410438537597656e+00
8.163827061653137207e-01,-1.277431994676589966e-01,-4.202574491500854492e-01,9.067814946174621582e-01,-4.496641635894775391e+00,-6.311182498931884766e+00,-7.456764698028564453e+00,-5.273130416870117188e+00
4.954320192337036133e-01,-2.376005798578262329e-01,-1.437646389007568359e+00,2.019302845001220703e+00,-4.657105922698974609e+00,-6.058848381042480469e+00,-4.715938568115234375e+00,-3.395227670669555664e+00
-1.099748253822326660e+00,-1.965071111917495728e-01,4.536170005798339844e+00,-1.499336808919906616e-01,-4.782454490661621094e+00,-6.728146076202392578e+00,-1.881096363067626953e+00,-4.456758975982666016e+00
4.995334744453430176e-01,3.755067586898803711e-01,-1.256533414125442505e-01,7.499949336051940918e-01,-4.822771549224853516e+00,-6.387182712554931641e+00,-8.605127334594726562e+00,-5.445448398590087891e+00
1.083101511001586914e+00,-4.375417828559875488e-01,1.010041594505310059e+00,-5.334379076957702637e-01,-4.344512462615966797e+00,-6.277159214019775391e+00,-4.162975311279296875e+00,-3.973295927047729492e+00
7.813256382942199707e-01,5.150888562202453613e-01,-4.674815759062767029e-02,2.349860221147537231e-02,-4.411107540130615234e+00,-7.107232093811035156e+00,-7.992105960845947266e+00,-4.367436885833740234e+00
-1.867300987243652344e+00,4.856345653533935547e-01,-1.263110637664794922e-01,-3.620083332061767578e-01,-4.516379356384277344e+00,-6.810986995697021484e+00,-7.982133865356445312e+00,-4.138709068298339844e+00
-1.221709489822387695e+00,3.791865408420562744e-01,-1.461283769458532333e-02,-4.152809381484985352e-01,-4.872808456420898438e+00,-6.773218631744384766e+00,-7.579644203186035156e+00,-4.145433902740478516e+00
1.644083738327026367e+00,-4.689312577247619629e-01,-1.372307538986206055e-01,-1.063714623451232910e+00,-4.466246128082275391e+00,-5.989832401275634766e+00,-8.383235931396484375e+00,-3.851183891296386719e+00
2.561280131340026855e-01,-6.277498602867126465e-01,-1.956055313348770142e-02,1.013825774192810059e+00,-4.944019317626953125e+00,-5.844094753265380859e+00,-8.052990913391113281e+00,-4.770417213439941406e+00
8.670625090599060059e-01,3.697166442871093750e-01,-5.965248122811317444e-02,3.582484722137451172e-01,-4.609413623809814453e+00,-6.407959461212158203e+00,-8.065708160400390625e+00,-5.294247150421142578e+00
1.035650968551635742e+00,-4.953440427780151367e-01,-3.285105228424072266e-01,-1.009214043617248535e+00,-4.474602222442626953e+00,-6.040005683898925781e+00,-8.289984703063964844e+00,-3.710153102874755859e+00
-1.053583145141601562e+00,1.542009234428405762e+00,-1.237303670495748520e-02,-8.483470976352691650e-02,-4.896382331848144531e+00,-3.919693708419799805e+00,-7.948893070220947266e+00,-4.101709365844726562e+00
-1.953175663948059082e-02,-1.631916016340255737e-01,-2.054924726486206055e+00,1.621406972408294678e-01,-5.798091888427734375e+00,-6.445164203643798828e+00,-2.833970546722412109e+00,-4.511270523071289062e+00
5.786170363426208496e-01,-9.172849357128143311e-02,2.198102697730064392e-02,7.215378880500793457e-01,-4.696427822113037109e+00,-6.357583045959472656e+00,-8.276876449584960938e+00,-6.108845710754394531e+00
9.133985638618469238e-01,3.838400840759277344e-01,-1.877255439758300781e-01,-8.888219594955444336e-01,-4.763532638549804688e+00,-6.917320251464843750e+00,-8.501768112182617188e+00,-3.679116725921630859e+00
7.619928121566772461e-01,2.164036333560943604e-01,-1.395162045955657959e-01,2.507812976837158203e+00,-4.523713111877441406e+00,-5.805396556854248047e+00,-8.168958663940429688e+00,-1.958133816719055176e+00
2.984990477561950684e-01,-1.707014292478561401e-01,2.104421705007553101e-02,1.399668574333190918e+00,-4.798109531402587891e+00,-6.497751235961914062e+00,-8.086739540100097656e+00,-5.136175155639648438e+00
-1.342352151870727539e+00,-3.398539781570434570e+00,-9.218914806842803955e-02,-4.703276753425598145e-01,-4.144066333770751953e+00,-2.636212110519409180e+00,-7.712258815765380859e+00,-4.258309841156005859e+00
-4.555262625217437744e-01,-1.404490619897842407e-01,-1.247697249054908752e-01,2.166416645050048828e+00,-5.530807495117187500e+00,-6.901578426361083984e+00,-8.571165084838867188e+00,-2.958597421646118164e+00
-1.145940303802490234e+00,-4.455300569534301758e-01,-1.201466396450996399e-01,-9.607273340225219727e-01,-4.702318668365478516e+00,-6.206203937530517578e+00,-8.042244911193847656e+00,-4.022090435028076172e+00
5.109144449234008789e-01,-6.032839417457580566e-01,-3.410382509231567383e+00,8.659731745719909668e-01,-4.318529129028320312e+00,-5.660457611083984375e+00,-1.172830820083618164e+00,-3.522530794143676758e+00
7.920488715171813965e-01,-1.355554908514022827e-01,-4.829888045787811279e-02,-4.008697867393493652e-01,-4.580800056457519531e+00,-6.771335124969482422e+00,-8.200439453125000000e+00,-4.575954914093017578e+00
-9.518806934356689453e-01,9.165632724761962891e-02,3.028039216995239258e+00,-3.775987625122070312e-01,-4.950131893157958984e+00,-6.514846801757812500e+00,-2.305405139923095703e+00,-4.196647167205810547e+00
1.064333438873291016e+00,-4.389320611953735352e-01,-2.175562530755996704e-01,-6.031941771507263184e-01,-4.530598640441894531e+00,-6.270393848419189453e+00,-8.717734336853027344e+00,-4.022277355194091797e+00
8.192380070686340332e-01,-4.419147372245788574e-01,-1.008717864751815796e-01,4.034155607223510742e-01,-4.388231277465820312e+00,-6.341422080993652344e+00,-7.852210521697998047e+00,-4.647763729095458984e+00
3.577657341957092285e-01,6.150637626647949219e+00,1.490798830986022949e+00,-8.578091859817504883e-02,-4.917637825012207031e+00,-3.413479328155517578e-01,-5.008181095123291016e+00,-3.294257164001464844e+00
-2.087444543838500977e+00,-4.242999553680419922e-01,-5.012690275907516479e-02,-1.424999713897705078e+00,-5.472589969635009766e+00,-6.320249557495117188e+00,-8.078128814697265625e+00,-3.788688421249389648e+00
-1.199697494506835938e+00,1.047908186912536621e+00,-2.011334523558616638e-02,1.024905920028686523e+00,-4.980843067169189453e+00,-4.571433544158935547e+00,-7.898070335388183594e+00,-5.215151309967041016e+00
8.333058953285217285e-01,-1.534536033868789673e-01,8.615307211875915527e-01,-5.438212156295776367e-01,-4.476881504058837891e+00,-6.773061752319335938e+00,-4.791005611419677734e+00,-4.037995338439941406e+00
-3.998933136463165283e-01,-5.922643840312957764e-02,-4.831616953015327454e-02,8.831819295883178711e-01,-5.354341983795166016e+00,-6.228901863098144531e+00,-7.640658855438232422e+00,-6.020782470703125000e+00
1.090644359588623047e+00,1.609223008155822754e+00,-3.362091481685638428e-01,6.775652766227722168e-01,-4.674125194549560547e+00,-3.855825185775756836e+00,-8.181566238403320312e+00,-4.741931438446044922e+00
-8.677287697792053223e-01,-1.591990739107131958e-01,1.120096072554588318e-03,-3.557839989662170410e-01,-4.846786022186279297e+00,-6.926506042480468750e+00,-7.888365268707275391e+00,-4.330202102661132812e+00
1.435201644897460938e+00,2.976753711700439453e-01,-8.765443563461303711e-01,7.403744757175445557e-02,-4.480993747711181641e+00,-6.298497200012207031e+00,-6.222768783569335938e+00,-4.759625434875488281e+00
-1.150220870971679688e+00,-4.384138584136962891e-01,-4.294154420495033264e-02,-7.143008708953857422e-01,-4.605398654937744141e+00,-6.204867839813232422e+00,-7.868497848510742188e+00,-4.316889762878417969e+00
-1.264878511428833008e+00,-3.922063112258911133e-01,-3.166288435459136963e-01,9.460494518280029297e-01,-4.588901042938232422e+00,-6.015249252319335938e+00,-8.254055976867675781e+00,-5.159975528717041016e+00
-1.362719774246215820e+00,-1.108419150114059448e-01,-5.518179759383201599e-02,-7.312826514244079590e-01,-4.472416877746582031e+00,-7.132422447204589844e+00,-7.836299896240234375e+00,-4.133451461791992188e+00
-1.724938392639160156e+00,-1.251281023025512695e+00,-1.005028009414672852e+00,-7.898929715156555176e-02,-4.237333774566650391e+00,-4.473412036895751953e+00,-5.262642860412597656e+00,-4.239365577697753906e+00
8.923419117927551270e-01,2.300138473510742188e+00,9.177086502313613892e-02,-1.472490072250366211e+00,-4.774027824401855469e+00,-3.071461915969848633e+00,-7.129824638366699219e+00,-3.335682630538940430e+00
7.459995150566101074e-01,2.212176918983459473e-01,-1.329073905944824219e+00,-7.221603989601135254e-01,-4.422025680541992188e+00,-6.751689910888671875e+00,-4.743590354919433594e+00,-3.547610998153686523e+00
-3.376827836036682129e-01,-1.032888412475585938e+00,-3.567356169223785400e-01,-4.902417063713073730e-01,-5.460612773895263672e+00,-4.950216770172119141e+00,-7.637331008911132812e+00,-3.703199625015258789e+00
6.314750313758850098e-01,-4.410545825958251953e-01,-5.158283561468124390e-02,-4.436727166175842285e-01,-4.410434246063232422e+00,-6.434477806091308594e+00,-7.675701141357421875e+00,-4.270014762878417969e+00
-9.838155508041381836e-01,2.795534133911132812e+00,-5.885845422744750977e-01,1.915754377841949463e-01,-5.547090530395507812e+00,-2.566714525222778320e+00,-6.154997825622558594e+00,-5.690047740936279297e+00
7.428060173988342285e-01,-1.040430814027786255e-01,-1.055358275771141052e-01,1.013574004173278809e+00,-4.601075649261474609e+00,-6.408559799194335938e+00,-8.225879669189453125e+00,-5.652365684509277344e+00
1.587369918823242188e+00,9.168175607919692993e-02,-1.342999696731567383e+00,-9.911757707595825195e-01,-4.293106079101562500e+00,-6.638097763061523438e+00,-4.645254135131835938e+00,-3.389344215393066406e+00
-1.057578563690185547e+00,-1.886787265539169312e-01,-3.066297471523284912e-01,-1.205502629280090332e+00,-4.914848327636718750e+00,-6.556282520294189453e+00,-8.469810485839843750e+00,-3.647399663925170898e+00
5.864544510841369629e-01,-5.019003748893737793e-01,-2.045155048370361328e+00,4.985226988792419434e-01,-4.309627532958984375e+00,-5.884564876556396484e+00,-3.191379070281982422e+00,-4.321267604827880859e+00
1.815267324447631836e+00,-4.427838921546936035e-01,4.860848933458328247e-02,-6.393751502037048340e-01,-4.228984832763671875e+00,-6.269812107086181641e+00,-7.456525802612304688e+00,-4.178027153015136719e+00
-4.209940731525421143e-01,6.470325589179992676e-02,-1.590992063283920288e-01,-4.740008711814880371e-01,-5.669342994689941406e+00,-6.532460689544677734e+00,-8.084952354431152344e+00,-4.077818393707275391e+00
1.240916252136230469e+00,-4.013087749481201172e-01,-9.387151896953582764e-02,7.045159339904785156e-01,-4.462880134582519531e+00,-6.020878791809082031e+00,-8.074354171752929688e+00,-5.224904537200927734e+00
6.519815921783447266e-01,-1.829835027456283569e-01,3.635003697127103806e-03,-4.301370382308959961e-01,-4.488489151000976562e+00,-6.763271331787109375e+00,-7.874724864959716797e+00,-4.415682315826416016e+00
-5.038967132568359375e-01,-1.396202296018600464e-01,1.801359772682189941e+00,-3.005674481391906738e-01,-5.190268039703369141e+00,-6.476076602935791016e+00,-3.435643911361694336e+00,-4.280088424682617188e+00
-5.282135605812072754e-01,-4.024784564971923828e-01,4.801541566848754883e-03,-1.784958094358444214e-01,-5.030952930450439453e+00,-6.422792434692382812e+00,-7.822733879089355469e+00,-4.587736606597900391e+00
-1.099452137947082520e+00,-1.135787725448608398e+00,-6.684907525777816772e-02,1.343699693679809570e-01,-4.816335201263427734e+00,-4.960584163665771484e+00,-7.686439514160156250e+00,-4.381844043731689453e+00
-8.591124415397644043e-01,7.555086016654968262e-01,1.121346950531005859e+00,-8.064094781875610352e-01,-5.103950023651123047e+00,-5.264245986938476562e+00,-4.116648674011230469e+00,-3.420150756835937500e+00
1.344179868698120117e+00,8.836203813552856445e-01,-2.569060921669006348e-01,-1.409326195716857910e+00,-4.466316699981689453e+00,-4.927132606506347656e+00,-8.327314376831054688e+00,-3.264290332794189453e+00
