1.303457498550415039e+00,-2.027450799942016602e+00,-2.267250776290893555e+00,1.329422593116760254e+00,-4.105948448181152344e+00,-4.835791587829589844e+00,-3.006313800811767578e+00,-5.863686561584472656e+00
7.752916216850280762e-02,7.770301103591918945e-01,5.024455785751342773e-01,-1.123429536819458008e+00,-5.491363525390625000e+00,-5.445157051086425781e+00,-5.546965599060058594e+00,-4.920061111450195312e+00
-1.368514299392700195e+00,9.481753110885620117e-01,-1.762324690818786621e+00,-6.413675546646118164e-01,-4.457410335540771484e+00,-5.236401081085205078e+00,-5.482688903808593750e+00,-4.961964607238769531e+00
-2.289742708206176758e+00,-7.128431797027587891e-01,-5.150392055511474609e-01,4.578881561756134033e-01,-4.347430229187011719e+00,-5.240636825561523438e+00,-6.444193840026855469e+00,-7.404739856719970703e+00
2.812071442604064941e-01,6.535251736640930176e-01,1.510832011699676514e-01,-1.277119815349578857e-01,-5.359148502349853516e+00,-6.241381645202636719e+00,-6.820952415466308594e+00,-7.126807212829589844e+00
-7.666066288948059082e-02,-1.088532209396362305e+00,4.254420995712280273e-01,2.871174812316894531e-01,-5.414296627044677734e+00,-5.538991928100585938e+00,-6.064234733581542969e+00,-7.191637992858886719e+00
-1.188346624374389648e+00,-1.931760609149932861e-01,-1.067705154418945312e+00,3.727667331695556641e-01,-5.018792152404785156e+00,-5.823264122009277344e+00,-5.662173271179199219e+00,-7.246186733245849609e+00
1.342500686645507812e+00,-3.674573600292205811e-01,4.557885825634002686e-01,1.498408675193786621e+00,-4.663916587829589844e+00,-5.329349517822265625e+00,-5.374860763549804688e+00,-5.235354423522949219e+00
1.607048988342285156e+00,1.301887035369873047e+00,1.400611519813537598e+00,-2.570798993110656738e-02,-4.097694873809814453e+00,-5.394211769104003906e+00,-4.307730674743652344e+00,-7.251965045928955078e+00
2.376502275466918945e+00,1.062604904174804688e+00,5.501908063888549805e-02,1.699780106544494629e+00,-3.832889080047607422e+00,-5.163796901702880859e+00,-5.790874004364013672e+00,-3.762511491775512695e+00
-1.487782955169677734e+00,-8.230084180831909180e-01,1.880563050508499146e-01,3.315539360046386719e-01,-5.230683326721191406e+00,-5.219429969787597656e+00,-5.755434036254882812e+00,-6.891968727111816406e+00
-1.193826913833618164e+00,-1.199478983879089355e+00,-7.710367441177368164e-01,-6.193837523460388184e-02,-5.033729076385498047e+00,-5.131261825561523438e+00,-5.510812759399414062e+00,-5.297539710998535156e+00
-1.484023332595825195e+00,7.067373991012573242e-01,-4.479878544807434082e-01,-1.774803280830383301e+00,-4.876155853271484375e+00,-5.500041961669921875e+00,-6.023079872131347656e+00,-3.935253620147705078e+00
-3.962496817111968994e-01,-7.676630616188049316e-01,1.545717567205429077e-01,3.499608635902404785e-01,-5.480388641357421875e+00,-5.528367996215820312e+00,-5.862121582031250000e+00,-7.378199577331542969e+00
1.764271497726440430e+00,-2.840390056371688843e-02,-1.698660850524902344e-01,1.982429772615432739e-01,-4.302197933197021484e+00,-5.992724418640136719e+00,-6.192966461181640625e+00,-7.066662311553955078e+00
1.572778522968292236e-01,-1.522846698760986328e+00,-6.725844144821166992e-01,1.193333148956298828e+00,-5.340430259704589844e+00,-5.051783084869384766e+00,-5.231060981750488281e+00,-5.882842540740966797e+00
2.458738684654235840e-01,4.892700910568237305e-01,-1.050476670265197754e+00,1.164858818054199219e+00,-5.592170715332031250e+00,-5.595329284667968750e+00,-5.961464881896972656e+00,-4.946492671966552734e+00
-9.898990392684936523e-02,-1.067649006843566895e+00,1.768089383840560913e-01,8.820934891700744629e-01,-5.492566108703613281e+00,-5.355491638183593750e+00,-6.109655380249023438e+00,-6.033421039581298828e+00
-8.452102541923522949e-02,8.351091295480728149e-02,7.947984933853149414e-01,1.278225183486938477e-01,-5.364192008972167969e+00,-5.609051704406738281e+00,-5.310425758361816406e+00,-6.643286228179931641e+00
2.985937893390655518e-02,-1.118348002433776855e+00,1.243946671485900879e+00,-8.726758956909179688e-01,-5.453756332397460938e+00,-5.261456012725830078e+00,-5.145469665527343750e+00,-4.362588405609130859e+00
6.135278940200805664e-01,9.277858734130859375e-01,-1.271072506904602051e+00,-3.731897473335266113e-02,-5.619141101837158203e+00,-5.711955070495605469e+00,-6.297729492187500000e+00,-6.880256175994873047e+00
-2.412056326866149902e-01,8.125793337821960449e-01,6.849662065505981445e-01,1.233241483569145203e-01,-5.588709354400634766e+00,-5.909415245056152344e+00,-5.372648239135742188e+00,-7.218154430389404297e+00
-1.967375993728637695e+00,-1.923310518264770508e+00,-7.748152017593383789e-01,-2.631064891815185547e+00,-4.723064899444580078e+00,-4.809016227722167969e+00,-5.459210395812988281e+00,-1.560254335403442383e+00
2.974502146244049072e-01,-8.540103435516357422e-01,1.502958655357360840e+00,-3.629417419433593750e-01,-5.478237628936767578e+00,-5.563755035400390625e+00,-5.227068424224853516e+00,-5.204646587371826172e+00
-1.539592027664184570e+00,9.870010614395141602e-01,8.808215856552124023e-01,-7.853264808654785156e-01,-4.797773838043212891e+00,-5.464773178100585938e+00,-5.144938468933105469e+00,-4.209104537963867188e+00
6.463627517223358154e-02,-7.855298519134521484e-01,2.972286641597747803e-01,3.521113991737365723e-01,-5.435361385345458984e+00,-5.623558044433593750e+00,-5.952938079833984375e+00,-7.042951583862304688e+00
-1.033653497695922852e+00,1.154773116111755371e+00,1.079249739646911621e+00,-7.003073692321777344e-01,-4.897859573364257812e+00,-5.394957542419433594e+00,-4.435600280761718750e+00,-4.520764827728271484e+00
-1.027430891990661621e+00,1.671723604202270508e+00,2.558651864528656006e-01,-3.623775839805603027e-01,-4.581381320953369141e+00,-5.279888153076171875e+00,-5.270055770874023438e+00,-7.085297584533691406e+00
1.727698564529418945e+00,-3.299140930175781250e-01,-5.953059196472167969e-01,4.693460464477539062e-01,-4.574776649475097656e+00,-6.183291435241699219e+00,-5.975926399230957031e+00,-7.334103584289550781e+00
-7.735700905323028564e-02,-1.352100253105163574e+00,4.749303162097930908e-01,-1.512232780456542969e+00,-5.658460140228271484e+00,-5.458435058593750000e+00,-6.292000770568847656e+00,-3.709260940551757812e+00
-1.526252269744873047e+00,-9.704216122627258301e-01,-1.987922787666320801e-01,-2.125797748565673828e+00,-5.189687252044677734e+00,-5.389913082122802734e+00,-5.833165168762207031e+00,-2.455352306365966797e+00
1.275093793869018555e+00,8.130183815956115723e-01,1.107557535171508789e+00,-1.635930061340332031e+00,-4.534728527069091797e+00,-5.281702995300292969e+00,-5.047447204589843750e+00,-4.262810230255126953e+00
6.633540987968444824e-02,8.767142891883850098e-01,6.810555458068847656e-01,3.966211080551147461e-01,-5.407894611358642578e+00,-5.439893722534179688e+00,-5.074066162109375000e+00,-5.830953598022460938e+00
-5.242618322372436523e-01,1.666350126266479492e+00,-4.700646102428436279e-01,9.306959509849548340e-01,-5.202607631683349609e+00,-5.092488288879394531e+00,-5.611518383026123047e+00,-4.849169254302978516e+00
1.408831357955932617e+00,-1.221664667129516602e+00,4.661371409893035889e-01,7.058366537094116211e-01,-4.590291023254394531e+00,-5.662943840026855469e+00,-5.850379943847656250e+00,-7.118698596954345703e+00
8.322710394859313965e-01,-9.017339348793029785e-01,1.286466270685195923e-01,3.495429754257202148e-01,-4.798416614532470703e+00,-5.417927742004394531e+00,-5.176054954528808594e+00,-6.362738132476806641e+00
-1.955755949020385742e-01,-4.553206264972686768e-01,1.016463637351989746e+00,2.968159914016723633e-01,-5.353053569793701172e+00,-5.453066825866699219e+00,-5.240938186645507812e+00,-6.809815883636474609e+00
3.916502594947814941e-01,4.514961242675781250e-01,-1.398863077163696289e+00,-1.657124638557434082e+00,-5.584242820739746094e+00,-5.307116031646728516e+00,-5.743321418762207031e+00,-4.066835403442382812e+00
-2.548730969429016113e-01,-8.472856879234313965e-01,1.891408860683441162e-01,-1.675434708595275879e+00,-5.684139251708984375e+00,-5.414036750793457031e+00,-5.944336891174316406e+00,-3.402103900909423828e+00
5.043201148509979248e-02,-1.542661190032958984e+00,1.806835889816284180e+00,-9.220036268234252930e-01,-5.493255138397216797e+00,-5.269357204437255859e+00,-4.883568286895751953e+00,-4.264763355255126953e+00
-1.134195089340209961e+00,7.848471403121948242e-03,-5.814942121505737305e-01,3.640664815902709961e-01,-5.204337120056152344e+00,-6.031141281127929688e+00,-6.191930770874023438e+00,-6.969625949859619141e+00
1.753986775875091553e-01,1.858989596366882324e-01,6.177648901939392090e-03,-6.463271975517272949e-01,-5.587180614471435547e+00,-5.930181503295898438e+00,-6.151963233947753906e+00,-5.398034095764160156e+00
1.678446292877197266e+00,-1.413830995559692383e+00,5.506621599197387695e-01,7.779710888862609863e-01,-4.261339187622070312e+00,-5.607478141784667969e+00,-5.915605545043945312e+00,-7.069646835327148438e+00
-3.458406627178192139e-01,-8.940913081169128418e-01,1.599006295204162598e+00,-1.476218700408935547e+00,-5.394790172576904297e+00,-5.042785644531250000e+00,-4.687263488769531250e+00,-3.746677637100219727e+00
-1.382186859846115112e-01,-8.484815955162048340e-01,2.223359346389770508e-01,2.310412675142288208e-01,-5.492569446563720703e+00,-5.573722839355468750e+00,-6.074261665344238281e+00,-7.110327243804931641e+00
-1.490005105733871460e-02,1.376471281051635742e+00,9.412512779235839844e-01,-3.534466028213500977e-02,-5.432946205139160156e+00,-5.588563919067382812e+00,-5.011716365814208984e+00,-7.111620903015136719e+00
7.397692203521728516e-01,1.258226633071899414e+00,-6.701342761516571045e-03,2.971505820751190186e-01,-5.344217777252197266e+00,-5.564182281494140625e+00,-6.350131988525390625e+00,-5.651895046234130859e+00
-1.296685695648193359e+00,-1.161455631256103516e+00,-2.767510414123535156e-01,-1.545394539833068848e+00,-5.286744594573974609e+00,-5.505394935607910156e+00,-6.424979209899902344e+00,-3.900155782699584961e+00
9.349606633186340332e-01,-2.603227794170379639e-01,1.733897477388381958e-01,1.010881185531616211e+00,-4.871068000793457031e+00,-5.414487838745117188e+00,-5.405213356018066406e+00,-5.687725067138671875e+00
1.717086076736450195e+00,5.858189463615417480e-01,1.483867406845092773e+00,3.027944564819335938e-01,-4.074863910675048828e+00,-5.818085670471191406e+00,-4.988099575042724609e+00,-7.293291091918945312e+00
4.447466135025024414e-01,-8.202114701271057129e-01,-6.314408779144287109e-01,-1.037273049354553223e+00,-5.695956707000732422e+00,-5.849551200866699219e+00,-6.503027915954589844e+00,-4.253462314605712891e+00
7.257478237152099609e-01,9.831615686416625977e-01,-9.227019548416137695e-01,-2.516737580299377441e-02,-5.528036594390869141e+00,-5.769541740417480469e+00,-6.476259231567382812e+00,-6.691679477691650391e+00
-1.499582529067993164e+00,-1.125660777091979980e+00,-1.705865859985351562e-01,5.151052474975585938e-01,-5.231212139129638672e+00,-5.580232620239257812e+00,-6.408789634704589844e+00,-7.225165843963623047e+00
1.615841865539550781e+00,1.239963769912719727e+00,8.475877046585083008e-01,7.493495941162109375e-03,-4.089176177978515625e+00,-5.420239448547363281e+00,-5.203978538513183594e+00,-6.971573829650878906e+00
7.324105501174926758e-01,-1.525950670242309570e+00,5.815551280975341797e-01,-2.264428138732910156e+00,-4.889122962951660156e+00,-5.624649047851562500e+00,-5.870639801025390625e+00,-2.204480409622192383e+00
5.977790355682373047e-01,8.935687541961669922e-01,-2.108316570520401001e-01,1.278627812862396240e-01,-5.577818870544433594e+00,-5.898558616638183594e+00,-6.053985595703125000e+00,-6.928133487701416016e+00
2.184212803840637207e-01,-2.327655404806137085e-01,8.949604630470275879e-02,1.602757573127746582e-01,-5.451185703277587891e+00,-5.741086959838867188e+00,-6.032416343688964844e+00,-6.579631328582763672e+00
4.855274558067321777e-01,-6.256727874279022217e-02,-1.743883967399597168e+00,2.197667807340621948e-01,-5.403755664825439453e+00,-5.684149742126464844e+00,-4.763842582702636719e+00,-6.930163860321044922e+00
1.419362306594848633e+00,-1.264797091484069824e+00,-2.171343863010406494e-01,5.502208471298217773e-01,-4.333541393280029297e+00,-5.678078651428222656e+00,-5.946506500244140625e+00,-6.885047912597656250e+00
1.162294894456863403e-01,-2.247905254364013672e+00,-2.033544063568115234e+00,1.887800395488739014e-01,-5.435544013977050781e+00,-5.169409275054931641e+00,-3.917140245437622070e+00,-5.953163146972656250e+00
-1.333745718002319336e+00,1.141729235649108887e+00,-8.875555992126464844e-01,3.913347721099853516e-01,-4.995767593383789062e+00,-5.343374252319335938e+00,-5.756560802459716797e+00,-5.514891147613525391e+00
-6.106656789779663086e-01,1.207598567008972168e+00,-1.027419686317443848e+00,3.787691593170166016e-01,-5.216707706451416016e+00,-5.431624412536621094e+00,-5.838440895080566406e+00,-5.829066276550292969e+00
4.287518262863159180e-01,8.802866935729980469e-01,-3.545622527599334717e-02,4.266344904899597168e-01,-5.421058177947998047e+00,-5.551751136779785156e+00,-5.977135658264160156e+00,-5.728575229644775391e+00
-1.438041687011718750e+00,5.608300566673278809e-01,-1.404921054840087891e+00,-4.025769233703613281e-02,-4.605627059936523438e+00,-5.733829498291015625e+00,-5.988229751586914062e+00,-7.277392387390136719e+00
-6.115896701812744141e-01,1.572929978370666504e+00,6.981085538864135742e-01,1.746796816587448120e-01,-5.396479129791259766e+00,-5.365162849426269531e+00,-5.059091091156005859e+00,-6.222748756408691406e+00
8.334625363349914551e-01,-1.548798799514770508e+00,1.925539523363113403e-01,-5.435390472412109375e-01,-4.713844299316406250e+00,-5.705302238464355469e+00,-6.468103408813476562e+00,-4.909657001495361328e+00
-1.442756891250610352e+00,-1.001774668693542480e+00,-6.051051616668701172e-01,1.522420346736907959e-01,-4.897811889648437500e+00,-5.753072738647460938e+00,-6.575064659118652344e+00,-7.896407127380371094e+00
-1.425690799951553345e-01,-1.711730599403381348e+00,6.947039365768432617e-01,-1.870754599571228027e+00,-5.567000865936279297e+00,-5.408371925354003906e+00,-6.447675704956054688e+00,-3.095362901687622070e+00
4.288175106048583984e-01,5.343332290649414062e-01,-6.626273691654205322e-02,7.662183046340942383e-02,-5.427348613739013672e+00,-5.956507682800292969e+00,-6.174176216125488281e+00,-6.890065670013427734e+00
-2.954034209251403809e-01,-2.094240933656692505e-01,7.915656566619873047e-01,7.209045886993408203e-01,-5.509675979614257812e+00,-5.206738471984863281e+00,-5.450783252716064453e+00,-5.730649471282958984e+00
-1.821878910064697266e+00,1.057520031929016113e+00,5.508724451065063477e-01,-2.826682090759277344e+00,-4.477453231811523438e+00,-5.144061088562011719e+00,-5.051286697387695312e+00,-3.084535598754882812e+00
-6.312040686607360840e-01,1.294954895973205566e+00,-6.809511184692382812e-01,2.254725933074951172e+00,-5.361894607543945312e+00,-5.372954368591308594e+00,-5.858835220336914062e+00,-3.124645471572875977e+00
1.080020427703857422e+00,3.549050688743591309e-01,1.249783754348754883e+00,1.576975882053375244e-01,-4.466721057891845703e+00,-5.882314682006835938e+00,-4.691357612609863281e+00,-7.428656578063964844e+00
1.902058839797973633e+00,9.360970258712768555e-01,1.754223823547363281e+00,1.023040115833282471e-01,-3.658007621765136719e+00,-5.530314445495605469e+00,-4.268766403198242188e+00,-7.318862915039062500e+00
-2.769126892089843750e-01,1.944555640220642090e+00,1.436551690101623535e+00,-5.199182033538818359e-01,-5.520149707794189453e+00,-5.538937568664550781e+00,-4.676191806793212891e+00,-7.516020298004150391e+00
-4.620271921157836914e-01,-6.376017332077026367e-01,4.607073366641998291e-01,5.118701457977294922e-01,-5.606358528137207031e+00,-5.788307189941406250e+00,-6.058805465698242188e+00,-7.496051788330078125e+00
-1.009245157241821289e+00,8.852682113647460938e-01,-1.640887618064880371e+00,5.091284215450286865e-02,-4.987624645233154297e+00,-5.605957031250000000e+00,-5.489475250244140625e+00,-7.325775146484375000e+00
6.634611487388610840e-01,1.607258081436157227e+00,1.391048580408096313e-01,-2.896726131439208984e-01,-5.327641487121582031e+00,-5.325663566589355469e+00,-5.603337287902832031e+00,-6.641643524169921875e+00
-1.691803932189941406e+00,-6.291687488555908203e-01,1.162071108818054199e+00,-2.304010391235351562e+00,-5.503351211547851562e+00,-5.571273803710937500e+00,-5.429743289947509766e+00,-3.414965629577636719e+00
-5.390853881835937500e-01,-3.325624465942382812e-01,1.538850814104080200e-01,-4.775868654251098633e-01,-5.941850185394287109e+00,-5.792762756347656250e+00,-5.794087409973144531e+00,-5.837824821472167969e+00
-1.803633213043212891e+00,-1.111447572708129883e+00,-1.092907413840293884e-01,2.510351240634918213e-01,-4.723080158233642578e+00,-5.197426795959472656e+00,-6.225565910339355469e+00,-7.431790828704833984e+00
-5.001608133316040039e-01,-4.620995223522186279e-01,1.135743737220764160e+00,1.328178942203521729e-01,-5.383732795715332031e+00,-5.410270690917968750e+00,-5.125099182128906250e+00,-7.047856330871582031e+00
4.576233029365539551e-01,2.946440577507019043e-01,-9.064868688583374023e-01,7.794658839702606201e-02,-5.706591129302978516e+00,-6.204719543457031250e+00,-6.712867736816406250e+00,-7.124062538146972656e+00
7.780790925025939941e-01,-1.532974600791931152e+00,8.849420547485351562e-01,-5.501425862312316895e-01,-4.734133720397949219e+00,-5.244134902954101562e+00,-5.776107311248779297e+00,-4.250708103179931641e+00
-3.283241391181945801e-01,-1.456701278686523438e+00,1.097650527954101562e-01,3.809732794761657715e-01,-5.389769077301025391e+00,-5.518797874450683594e+00,-6.477408409118652344e+00,-7.508522987365722656e+00
-1.094208240509033203e+00,7.926077246665954590e-01,-9.935423135757446289e-01,-1.857837438583374023e-01,-4.792070865631103516e+00,-5.769946098327636719e+00,-6.252572059631347656e+00,-7.243034362792968750e+00
-7.036223411560058594e-01,1.413303852081298828e+00,-7.770074605941772461e-01,2.578095495700836182e-01,-5.321871757507324219e+00,-5.106377601623535156e+00,-5.329895973205566406e+00,-5.727046012878417969e+00
7.439869046211242676e-01,-2.353529691696166992e+00,9.199184179306030273e-01,-1.156438350677490234e+00,-4.675693988800048828e+00,-5.022153854370117188e+00,-5.766161918640136719e+00,-3.834794521331787109e+00
-4.079268872737884521e-01,1.517396926879882812e+00,-4.342403113842010498e-01,1.712820529937744141e-01,-5.236492633819580078e+00,-5.132526874542236328e+00,-5.647721290588378906e+00,-5.905453681945800781e+00
-1.440870285034179688e+00,-8.849808573722839355e-01,-1.407722681760787964e-01,-1.004298686981201172e+00,-5.260327339172363281e+00,-5.395444869995117188e+00,-5.919514179229736328e+00,-4.352658271789550781e+00
9.978184103965759277e-01,-6.615694761276245117e-01,1.888644576072692871e+00,2.338460981845855713e-01,-4.250130176544189453e+00,-5.335404872894287109e+00,-4.740138053894042969e+00,-6.974698066711425781e+00
-2.752693593502044678e-01,-1.499586224555969238e+00,-6.261726617813110352e-01,-1.153820157051086426e+00,-5.489412784576416016e+00,-5.232075214385986328e+00,-5.666538238525390625e+00,-4.164997100830078125e+00
-4.174105525016784668e-01,-5.710046887397766113e-01,3.040812313556671143e-01,2.312984913587570190e-01,-5.458119869232177734e+00,-5.654354095458984375e+00,-6.153916358947753906e+00,-7.179905414581298828e+00
4.962891340255737305e-03,-1.276816964149475098e+00,3.099366128444671631e-01,4.024666547775268555e-01,-5.439417839050292969e+00,-5.519028663635253906e+00,-6.134465217590332031e+00,-7.155536174774169922e+00
9.846433997154235840e-01,-1.924007415771484375e+00,-9.174457788467407227e-01,6.562725901603698730e-01,-4.547513484954833984e+00,-5.261326313018798828e+00,-4.545229911804199219e+00,-6.773153305053710938e+00
7.232849001884460449e-01,1.589396238327026367e+00,-7.348028421401977539e-01,1.446960926055908203e+00,-5.667394161224365234e+00,-5.120481014251708984e+00,-5.709362983703613281e+00,-3.771201848983764648e+00
-6.565177440643310547e-02,6.038966178894042969e-01,-4.551935493946075439e-01,-1.132358670234680176e+00,-5.744264602661132812e+00,-5.443737983703613281e+00,-5.842662811279296875e+00,-4.913245201110839844e+00
4.614475369453430176e-01,1.061845183372497559e+00,6.293472051620483398e-01,-2.762768864631652832e-01,-5.275596141815185547e+00,-5.610845565795898438e+00,-5.316106796264648438e+00,-6.923338890075683594e+00
-1.793080568313598633e-02,-1.208384394645690918e+00,-1.102092981338500977e+00,4.891604781150817871e-01,-5.287886142730712891e+00,-5.357073783874511719e+00,-4.904098510742187500e+00,-6.951604843139648438e+00
-1.376877069473266602e+00,8.699440211057662964e-02,-4.238614737987518311e-01,2.101401984691619873e-01,-4.980504989624023438e+00,-5.654531478881835938e+00,-5.758002758026123047e+00,-6.794095039367675781e+00
