5.814827084541320801e-01,1.520845651626586914e+00,1.964635372161865234e+00,6.204845309257507324e-01,-6.097136497497558594e+00,-4.916677951812744141e+00,-3.852914810180664062e+00,-3.582623243331909180e+00
-6.650919318199157715e-01,8.871903419494628906e-01,9.024134874343872070e-01,-1.521193981170654297e+00,-6.351184368133544922e+00,-6.334799766540527344e+00,-5.086498737335205078e+00,-4.372737884521484375e+00
-4.171380996704101562e-01,-8.267731070518493652e-01,-4.777268767356872559e-01,-1.878262013196945190e-01,-5.971025943756103516e+00,-5.921005249023437500e+00,-5.102781295776367188e+00,-4.584053039550781250e+00
-3.652910292148590088e-01,-1.227273702621459961e+00,-9.796559810638427734e-03,-4.303027987480163574e-01,-6.092768669128417969e+00,-5.618485450744628906e+00,-5.256426334381103516e+00,-4.723145961761474609e+00
7.512091398239135742e-01,-1.963378429412841797e+00,-1.336818695068359375e+00,1.445755362510681152e+00,-5.696162223815917969e+00,-4.281974792480468750e+00,-4.811077594757080078e+00,-4.260729312896728516e+00
-1.268067210912704468e-01,-1.110775619745254517e-01,-1.804141998291015625e+00,-4.991680979728698730e-01,-7.081356525421142578e+00,-6.176599979400634766e+00,-4.522563934326171875e+00,-4.082690238952636719e+00
-1.909013271331787109e+00,2.680736184120178223e-01,1.321954965591430664e+00,5.441694259643554688e-01,-4.723237514495849609e+00,-6.229678153991699219e+00,-4.242279052734375000e+00,-3.915788412094116211e+00
-9.208783507347106934e-01,-5.387144684791564941e-01,1.082476615905761719e+00,2.699580490589141846e-01,-4.897820472717285156e+00,-6.113261222839355469e+00,-4.500837802886962891e+00,-4.124235153198242188e+00
1.850257217884063721e-01,-3.431690931320190430e-01,1.349065899848937988e-01,2.319998502731323242e+00,-6.228981971740722656e+00,-6.429120063781738281e+00,-4.124523162841796875e+00,-3.860997438430786133e+00
2.142930328845977783e-01,6.533817052841186523e-01,1.052638888359069824e-02,-1.743346899747848511e-01,-6.060175895690917969e+00,-6.083571910858154297e+00,-4.924261569976806641e+00,-4.047735691070556641e+00
-4.689609408378601074e-01,4.003549218177795410e-01,-2.065585851669311523e-01,-2.488307237625122070e+00,-6.133707046508789062e+00,-6.024378776550292969e+00,-4.400538921356201172e+00,-3.837120294570922852e+00
-5.503481030464172363e-01,5.469582676887512207e-01,1.174203753471374512e+00,1.068066954612731934e+00,-5.978671073913574219e+00,-5.861136913299560547e+00,-4.077645778656005859e+00,-3.650927305221557617e+00
-6.469896435737609863e-01,5.618036985397338867e-01,-4.303541779518127441e-02,-1.589868217706680298e-01,-5.906379699707031250e+00,-5.967228412628173828e+00,-4.858624935150146484e+00,-4.074552059173583984e+00
-5.959801673889160156e-01,2.874366939067840576e-02,-3.596390485763549805e-01,6.316412687301635742e-01,-5.889863014221191406e+00,-6.172536849975585938e+00,-5.092247962951660156e+00,-4.268425464630126953e+00
2.961998581886291504e-01,-2.188048601150512695e+00,3.813893795013427734e-01,1.695933103561401367e+00,-7.203746318817138672e+00,-4.413157463073730469e+00,-4.207115173339843750e+00,-3.965755224227905273e+00
4.599023759365081787e-01,8.846629858016967773e-01,-4.724386930465698242e-01,6.975098848342895508e-01,-5.501364231109619141e+00,-5.749142169952392578e+00,-4.898033618927001953e+00,-4.114223480224609375e+00
5.756357312202453613e-01,-4.384602308273315430e-01,-1.972074270248413086e+00,-4.561433196067810059e-01,-5.728205204010009766e+00,-6.872555255889892578e+00,-4.115208625793457031e+00,-3.914898633956909180e+00
-2.170457601547241211e+00,1.004298329353332520e+00,1.655350327491760254e-01,-2.268968075513839722e-01,-4.314639091491699219e+00,-5.838152408599853516e+00,-4.795237064361572266e+00,-4.248556613922119141e+00
1.562016487121582031e+00,-1.725981235504150391e-01,-1.749879121780395508e+00,-1.492684036493301392e-01,-3.830559730529785156e+00,-6.081819534301757812e+00,-4.123063087463378906e+00,-3.855395793914794922e+00
-2.963034808635711670e-01,5.036693215370178223e-01,1.199234366416931152e+00,1.454369425773620605e+00,-7.105160713195800781e+00,-6.102309703826904297e+00,-3.744832038879394531e+00,-3.457255601882934570e+00
-1.161781311035156250e+00,6.005879044532775879e-01,7.796785235404968262e-01,1.333857774734497070e+00,-4.529647350311279297e+00,-5.812373638153076172e+00,-4.306558609008789062e+00,-3.882675170898437500e+00
1.129161491990089417e-01,-5.565427541732788086e-01,8.322720527648925781e-01,8.270922303199768066e-01,-7.154320240020751953e+00,-6.708254814147949219e+00,-4.454864978790283203e+00,-4.220712184906005859e+00
4.065950214862823486e-01,1.446869015693664551e+00,2.453486621379852295e-01,1.473150730133056641e+00,-5.860783100128173828e+00,-5.578244209289550781e+00,-4.780356884002685547e+00,-4.166935920715332031e+00
-1.213529825210571289e+00,1.067983746528625488e+00,-7.690510153770446777e-02,-7.603223621845245361e-02,-4.532076835632324219e+00,-5.883652210235595703e+00,-4.908718109130859375e+00,-4.167282104492187500e+00
-5.176500082015991211e-01,5.313752889633178711e-01,1.040612459182739258e+00,6.835456192493438721e-02,-5.839900016784667969e+00,-5.888532638549804688e+00,-4.589231967926025391e+00,-4.001528739929199219e+00
7.013934850692749023e-01,-2.614389657974243164e-01,-7.963285446166992188e-01,-1.494556427001953125e+00,-5.693037986755371094e+00,-6.429488182067871094e+00,-4.376289844512939453e+00,-3.949159860610961914e+00
-1.926846385002136230e+00,-4.833459854125976562e-03,1.490882039070129395e+00,1.657909274101257324e+00,-3.959549427032470703e+00,-6.372700214385986328e+00,-3.694949626922607422e+00,-3.451421022415161133e+00
-9.058119058609008789e-01,-2.284724235534667969e+00,-1.847538471221923828e+00,-1.046172022819519043e+00,-4.701642990112304688e+00,-4.459817886352539062e+00,-3.701675415039062500e+00,-3.987833976745605469e+00
-1.958332657814025879e+00,3.439319729804992676e-01,-2.934956550598144531e-02,2.315547466278076172e-01,-4.634693622589111328e+00,-6.181054115295410156e+00,-4.711438655853271484e+00,-4.217021465301513672e+00
1.500862836837768555e-01,-2.178357839584350586e+00,2.505395114421844482e-01,-6.498420834541320801e-01,-6.699750900268554688e+00,-4.581262111663818359e+00,-4.981851577758789062e+00,-4.596984863281250000e+00
7.722910642623901367e-01,-4.313422441482543945e-01,1.324929118156433105e+00,1.162861585617065430e+00,-5.926651954650878906e+00,-6.153282642364501953e+00,-3.900550842285156250e+00,-3.782777547836303711e+00
-8.475003838539123535e-01,-2.291181564331054688e+00,8.802600502967834473e-01,7.937609553337097168e-01,-4.652206420898437500e+00,-4.973670005798339844e+00,-4.120849609375000000e+00,-4.566194534301757812e+00
-2.078645944595336914e+00,1.353535652160644531e+00,9.000194072723388672e-01,-1.050750970840454102e+00,-4.955039024353027344e+00,-5.370001792907714844e+00,-4.597733020782470703e+00,-4.606515407562255859e+00
-1.816307425498962402e+00,-1.551734805107116699e+00,1.003720760345458984e+00,6.961866021156311035e-01,-4.673510551452636719e+00,-5.292847633361816406e+00,-4.293175697326660156e+00,-4.263184070587158203e+00
1.272693395614624023e+00,-1.138224482536315918e+00,-1.155482649803161621e+00,-8.706224560737609863e-01,-5.088022232055664062e+00,-5.197484493255615234e+00,-4.311081409454345703e+00,-3.957652568817138672e+00
-5.649232268333435059e-01,1.154118180274963379e+00,1.289726257324218750e+00,3.124865889549255371e-02,-6.021373748779296875e+00,-5.537467956542968750e+00,-4.584918975830078125e+00,-4.034309864044189453e+00
7.120631933212280273e-01,-4.246625900268554688e-01,1.008822679519653320e+00,1.650550961494445801e+00,-5.911549568176269531e+00,-6.274434089660644531e+00,-3.884975910186767578e+00,-3.795801877975463867e+00
-9.361194819211959839e-02,1.083876132965087891e+00,1.597813069820404053e-01,4.538286924362182617e-01,-7.357603549957275391e+00,-6.554825782775878906e+00,-5.302554607391357422e+00,-4.567192077636718750e+00
-1.697312593460083008e+00,-2.665194034576416016e+00,-1.355034947395324707e+00,-1.435536146163940430e+00,-4.940804958343505859e+00,-4.561878204345703125e+00,-3.960510253906250000e+00,-3.984551191329956055e+00
-1.279948353767395020e+00,-9.596482515335083008e-01,-1.338189959526062012e+00,-2.440397262573242188e+00,-5.119220256805419922e+00,-6.179773330688476562e+00,-4.159019470214843750e+00,-4.610577583312988281e+00
-3.526418805122375488e-01,-1.281780004501342773e+00,-1.009949922561645508e+00,-1.058902382850646973e+00,-6.036198616027832031e+00,-5.316470623016357422e+00,-4.652110576629638672e+00,-4.273035526275634766e+00
1.121092438697814941e+00,2.510947585105895996e-01,-1.673678159713745117e-01,7.252855896949768066e-01,-4.741560459136962891e+00,-6.277883052825927734e+00,-5.146880626678466797e+00,-4.425566673278808594e+00
6.584237813949584961e-01,-6.839289069175720215e-01,-7.039453983306884766e-01,1.034172058105468750e+00,-5.790153026580810547e+00,-6.032839775085449219e+00,-5.103175640106201172e+00,-4.540684700012207031e+00
-9.769991040229797363e-01,-2.263857424259185791e-02,-7.524467706680297852e-01,-1.828107714653015137e+00,-5.029582977294921875e+00,-6.194643497467041016e+00,-4.469338417053222656e+00,-4.003645896911621094e+00
1.566017270088195801e+00,1.546508431434631348e+00,-5.263157486915588379e-01,4.330554604530334473e-02,-3.488275527954101562e+00,-5.815083980560302734e+00,-4.706755161285400391e+00,-4.063069343566894531e+00
-7.142225503921508789e-01,-2.285691261291503906e+00,1.354067772626876831e-01,-5.006680488586425781e-01,-4.781065464019775391e+00,-4.418469429016113281e+00,-4.933578491210937500e+00,-4.697966575622558594e+00
-8.588705658912658691e-01,1.964392423629760742e+00,-3.362058997154235840e-01,-1.520037502050399780e-01,-6.278993606567382812e+00,-4.519254684448242188e+00,-4.610934734344482422e+00,-3.840407848358154297e+00
-6.067540049552917480e-01,6.868165135383605957e-01,-1.209120035171508789e+00,-1.480739474296569824e+00,-5.682066440582275391e+00,-5.485514163970947266e+00,-4.036796092987060547e+00,-3.575403451919555664e+00
-2.684800624847412109e-01,6.326883435249328613e-01,-8.377903699874877930e-01,1.031746268272399902e+00,-6.852756977081298828e+00,-6.052681446075439453e+00,-4.765200614929199219e+00,-3.985478639602661133e+00
1.001814603805541992e+00,-7.314951717853546143e-02,8.405378460884094238e-02,1.587457895278930664e+00,-4.976004600524902344e+00,-5.704283237457275391e+00,-4.375671863555908203e+00,-3.908894777297973633e+00
-7.798836827278137207e-01,-9.432262778282165527e-01,1.131744384765625000e+00,4.456245303153991699e-01,-5.094664573669433594e+00,-6.151670455932617188e+00,-4.446332931518554688e+00,-4.258566856384277344e+00
6.234543323516845703e-01,2.233527153730392456e-01,7.122917473316192627e-02,3.065090775489807129e-01,-5.810657024383544922e+00,-6.392226696014404297e+00,-5.282551765441894531e+00,-4.380434036254882812e+00
-1.785943150520324707e+00,-2.509091794490814209e-01,1.482000201940536499e-01,-7.128270864486694336e-01,-4.732935905456542969e+00,-6.272873878479003906e+00,-4.802592754364013672e+00,-4.446815967559814453e+00
2.370925903320312500e+00,3.537938594818115234e-01,-3.103925585746765137e-01,3.311222791671752930e-01,-2.047759056091308594e+00,-6.474107265472412109e+00,-4.735077381134033203e+00,-4.176700592041015625e+00
-2.391242831945419312e-01,5.342376232147216797e-01,5.549118518829345703e-01,-6.492259502410888672e-01,-6.775817871093750000e+00,-6.094001770019531250e+00,-4.938980102539062500e+00,-4.179116725921630859e+00
-1.270537614822387695e+00,1.143793582916259766e+00,-2.256276607513427734e-01,-1.215292364358901978e-01,-4.662847518920898438e+00,-5.794710159301757812e+00,-4.735686779022216797e+00,-4.270455360412597656e+00
1.359704583883285522e-01,-5.807353258132934570e-01,-7.004222273826599121e-02,-4.982525706291198730e-01,-7.173974990844726562e+00,-6.921217441558837891e+00,-5.366652965545654297e+00,-4.837793827056884766e+00
2.304459095001220703e+00,1.877578496932983398e+00,9.503956437110900879e-01,4.435631632804870605e-01,-2.929758310317993164e+00,-5.425112724304199219e+00,-4.674964904785156250e+00,-4.207162857055664062e+00
-7.872475683689117432e-02,-5.978666543960571289e-01,-2.518622875213623047e-01,7.464329600334167480e-01,-6.917826652526855469e+00,-7.030742168426513672e+00,-5.182387351989746094e+00,-4.806065559387207031e+00
-1.901790797710418701e-01,2.109777182340621948e-01,1.288499981164932251e-01,6.647796630859375000e-01,-6.906142234802246094e+00,-6.591455936431884766e+00,-5.687226295471191406e+00,-4.713782310485839844e+00
1.206192016601562500e+00,-2.178577423095703125e+00,-2.513334751129150391e+00,-8.651909232139587402e-01,-5.242653369903564453e+00,-4.382298946380615234e+00,-4.181835174560546875e+00,-3.876465559005737305e+00
-1.238571479916572571e-01,1.279503852128982544e-01,9.900110960006713867e-01,3.230135440826416016e-01,-6.732381820678710938e+00,-6.286149024963378906e+00,-4.640929698944091797e+00,-4.109966278076171875e+00
1.381544828414916992e+00,-5.690771341323852539e-01,2.257567495107650757e-01,1.905980110168457031e+00,-4.613901138305664062e+00,-5.973537445068359375e+00,-4.524522781372070312e+00,-4.183052062988281250e+00
-7.431939840316772461e-01,1.129849076271057129e+00,-1.861805617809295654e-01,-1.553898602724075317e-01,-6.002618312835693359e+00,-5.862300872802734375e+00,-4.879297256469726562e+00,-4.147565841674804688e+00
4.562434554100036621e-02,-7.646646499633789062e-01,-1.628574967384338379e+00,-1.537390828132629395e+00,-7.217081546783447266e+00,-5.891729354858398438e+00,-4.785377502441406250e+00,-4.411774158477783203e+00
6.056592464447021484e-01,7.502757310867309570e-01,4.954965412616729736e-01,-6.435360014438629150e-02,-5.626723289489746094e+00,-6.020094394683837891e+00,-5.394789695739746094e+00,-4.491539478302001953e+00
-1.223358511924743652e+00,9.352666139602661133e-01,-7.714958190917968750e-01,-9.572382569313049316e-01,-4.812037467956542969e+00,-5.767969131469726562e+00,-4.991198539733886719e+00,-4.555901527404785156e+00
-1.022900700569152832e+00,-8.161291480064392090e-01,1.918516755104064941e+00,-6.908193230628967285e-01,-5.257322788238525391e+00,-6.357633113861083984e+00,-4.168912887573242188e+00,-4.134479045867919922e+00
-5.220672488212585449e-01,5.829260349273681641e-01,1.228668212890625000e+00,7.190276384353637695e-01,-5.853418827056884766e+00,-5.681672573089599609e+00,-4.133327484130859375e+00,-3.689110994338989258e+00
3.557850420475006104e-01,-2.387628793716430664e+00,8.960482478141784668e-01,7.324277758598327637e-01,-7.127244949340820312e+00,-4.396206855773925781e+00,-4.289115905761718750e+00,-3.989976167678833008e+00
1.389009594917297363e+00,5.573285222053527832e-01,-2.895182967185974121e-01,-6.277064085006713867e-01,-4.387238025665283203e+00,-6.509744167327880859e+00,-5.092348575592041016e+00,-4.294954776763916016e+00
6.736449003219604492e-01,-3.896655440330505371e-01,-1.335250616073608398e+00,-5.188884735107421875e-01,-6.004613876342773438e+00,-6.344737052917480469e+00,-4.199856281280517578e+00,-3.823184490203857422e+00
-1.099739074707031250e+00,2.606241405010223389e-02,-3.554158806800842285e-01,8.022951483726501465e-01,-4.498529911041259766e+00,-6.165393829345703125e+00,-5.043477535247802734e+00,-4.378608226776123047e+00
5.116901397705078125e-01,1.155329704284667969e+00,-7.126482725143432617e-01,-1.195073008537292480e+00,-5.740122795104980469e+00,-5.940682888031005859e+00,-4.134390830993652344e+00,-3.596844434738159180e+00
-7.323715686798095703e-01,1.637605786323547363e+00,1.202819943428039551e-01,-7.250995039939880371e-01,-6.179218292236328125e+00,-4.985049247741699219e+00,-4.727452278137207031e+00,-3.953175783157348633e+00
1.667554020881652832e+00,-4.545936584472656250e-01,-1.984660148620605469e+00,1.643540978431701660e+00,-3.490219831466674805e+00,-6.249769210815429688e+00,-5.587406635284423828e+00,-5.060307979583740234e+00
-1.821611166000366211e+00,-7.973398566246032715e-01,-5.322872400283813477e-01,-1.656198740005493164e+00,-5.074655532836914062e+00,-6.802893161773681641e+00,-4.412382125854492188e+00,-4.310160160064697266e+00
4.254613220691680908e-01,1.913836240768432617e+00,-1.064793109893798828e+00,-7.411252856254577637e-01,-5.906059741973876953e+00,-4.998223304748535156e+00,-4.106265544891357422e+00,-3.592629194259643555e+00
-2.006693631410598755e-01,1.422188431024551392e-01,1.101859331130981445e+00,1.004708886146545410e+00,-7.052884578704833984e+00,-6.336158275604248047e+00,-4.078567504882812500e+00,-3.666861534118652344e+00
1.001309394836425781e+00,8.722985982894897461e-01,-1.413164615631103516e+00,-1.006496310234069824e+00,-4.659351348876953125e+00,-5.683054924011230469e+00,-4.016347885131835938e+00,-3.654097557067871094e+00
3.093736171722412109e-01,-4.421464204788208008e-01,-2.221919894218444824e-01,5.414093136787414551e-01,-6.212814807891845703e+00,-6.477600097656250000e+00,-5.152558326721191406e+00,-4.430904865264892578e+00
-1.247445702552795410e+00,1.563867092132568359e+00,9.894075393676757812e-01,1.861557364463806152e-01,-5.093861103057861328e+00,-5.178774833679199219e+00,-4.844434261322021484e+00,-4.242128849029541016e+00
-7.333310842514038086e-01,-1.446582794189453125e+00,1.958602070808410645e+00,5.115672945976257324e-01,-5.284066677093505859e+00,-5.041697502136230469e+00,-3.998271942138671875e+00,-3.810161113739013672e+00
-2.030670166015625000e+00,-9.990743547677993774e-02,-3.773412108421325684e-01,1.790677458047866821e-01,-4.502497196197509766e+00,-6.218078136444091797e+00,-4.630301475524902344e+00,-4.113712787628173828e+00
-7.056841254234313965e-01,-6.672742366790771484e-01,1.889246702194213867e+00,1.811610758304595947e-01,-5.140634536743164062e+00,-6.284050941467285156e+00,-4.037753105163574219e+00,-3.850713014602661133e+00
1.065453235059976578e-02,-1.278434038162231445e+00,-1.109871268272399902e+00,-8.637502789497375488e-01,-7.004837036132812500e+00,-5.058005809783935547e+00,-4.768525123596191406e+00,-4.319149971008300781e+00
5.984684228897094727e-01,-2.447434365749359131e-01,-1.347235083580017090e+00,-5.007840991020202637e-01,-5.792041778564453125e+00,-5.970438003540039062e+00,-4.030405521392822266e+00,-3.625670194625854492e+00
-1.186692789196968079e-01,4.461373686790466309e-01,2.178237915039062500e+00,2.616477608680725098e-01,-7.053225994110107422e+00,-5.975401401519775391e+00,-3.609403133392333984e+00,-3.427240133285522461e+00
-2.117849141359329224e-01,7.892186939716339111e-02,8.382227420806884766e-01,7.069913744926452637e-01,-6.897866249084472656e+00,-6.239250659942626953e+00,-4.393530368804931641e+00,-3.940839767456054688e+00
7.213310003280639648e-01,-1.066759824752807617e+00,-1.397181153297424316e+00,-2.381594628095626831e-01,-5.861890792846679688e+00,-5.508505821228027344e+00,-5.015350818634033203e+00,-4.673473834991455078e+00
8.389236330986022949e-01,-1.126513957977294922e+00,-6.896418333053588867e-01,-1.419571876525878906e+00,-5.756556987762451172e+00,-5.898327827453613281e+00,-4.594728946685791016e+00,-4.371554851531982422e+00
5.769862234592437744e-02,8.959573507308959961e-01,5.967559218406677246e-01,-1.832796931266784668e+00,-7.231900691986083984e+00,-6.897387504577636719e+00,-5.671555042266845703e+00,-4.893781185150146484e+00
-1.414780169725418091e-01,-7.814100980758666992e-01,-1.486917257308959961e+00,-1.044828295707702637e+00,-6.972564697265625000e+00,-7.586389064788818359e+00,-4.584642887115478516e+00,-4.566853046417236328e+00
-2.701363563537597656e-01,1.657639890909194946e-01,-1.043816924095153809e+00,1.003255605697631836e+00,-6.879246711730957031e+00,-6.384771347045898438e+00,-5.005139827728271484e+00,-4.213015079498291016e+00
1.252308964729309082e+00,2.624657154083251953e-01,8.704425692558288574e-01,2.963098883628845215e-01,-4.765688419342041016e+00,-6.337160587310791016e+00,-4.587176799774169922e+00,-4.018099308013916016e+00
1.171758294105529785e+00,-7.081564068794250488e-01,-9.524708986282348633e-02,-2.482662349939346313e-01,-5.167883396148681641e+00,-5.948712348937988281e+00,-4.911590576171875000e+00,-4.478041172027587891e+00
1.324439346790313721e-01,-1.134228467941284180e+00,-4.352363348007202148e-01,-3.411312699317932129e-01,-7.110267162322998047e+00,-5.884146213531494141e+00,-5.745954036712646484e+00,-5.170584201812744141e+00
-8.642505109310150146e-02,-1.048440262675285339e-01,-6.528266668319702148e-01,-1.305535912513732910e+00,-6.973851680755615234e+00,-5.986595153808593750e+00,-4.703548431396484375e+00,-4.170406818389892578e+00
2.898283004760742188e-01,1.957425117492675781e+00,-8.133080005645751953e-01,7.172603011131286621e-01,-5.937122344970703125e+00,-4.795657634735107422e+00,-4.702085018157958984e+00,-3.885629892349243164e+00
5.145094990730285645e-01,6.561823487281799316e-01,-6.267852187156677246e-01,2.440247833728790283e-01,-5.676470279693603516e+00,-6.144888401031494141e+00,-4.676333904266357422e+00,-3.881078243255615234e+00
3.181942403316497803e-01,-4.151113629341125488e-01,4.097723960876464844e-02,9.267739951610565186e-02,-6.161634445190429688e+00,-6.311017036437988281e+00,-5.048670768737792969e+00,-4.323708057403564453e+00
-4.848407208919525146e-01,-3.470931649208068848e-01,1.974484324455261230e-02,-7.714117169380187988e-01,-5.999092102050781250e+00,-5.920966148376464844e+00,-4.654790401458740234e+00,-3.994956970214843750e+00
