-1.658554553985595703e+00,-7.506055831909179688e-01,-3.927744626998901367e-01,1.855198144912719727e+00,-4.972322463989257812e+00,-4.765688419342041016e+00,-4.429872512817382812e+00,-5.279001235961914062e+00
2.055853605270385742e+00,2.131347060203552246e-01,-1.230241507291793823e-01,1.485209703445434570e+00,-4.526345252990722656e+00,-4.390397071838378906e+00,-4.199766159057617188e+00,-4.444802284240722656e+00
7.136770486831665039e-01,-2.048388719558715820e+00,-1.728292346000671387e+00,3.508162498474121094e-01,-7.496394157409667969e+00,-3.802850723266601562e+00,-5.236804962158203125e+00,-5.594052314758300781e+00
1.378915607929229736e-01,-7.976067066192626953e-02,-9.325338006019592285e-01,-1.089053630828857422e+00,-6.913347244262695312e+00,-4.389677524566650391e+00,-4.987434387207031250e+00,-5.894342422485351562e+00
-1.829806566238403320e-01,-1.048236608505249023e+00,-1.638762280344963074e-02,-1.691735982894897461e-01,-6.864986419677734375e+00,-4.624901771545410156e+00,-5.842022418975830078e+00,-7.160127639770507812e+00
-1.552043557167053223e-01,-6.305593252182006836e-01,2.649064362049102783e-02,-2.652406692504882812e-02,-6.933039665222167969e+00,-4.821292400360107422e+00,-6.207539558410644531e+00,-7.343062400817871094e+00
2.003510296344757080e-01,1.788596510887145996e-01,-3.775038719177246094e-01,-1.705925762653350830e-01,-7.047968864440917969e+00,-4.739397048950195312e+00,-5.980593681335449219e+00,-7.410802841186523438e+00
-1.607842206954956055e+00,-2.651402950286865234e-01,1.293020009994506836e+00,-1.010155081748962402e-01,-5.453094005584716797e+00,-4.876752376556396484e+00,-4.783508300781250000e+00,-5.948876380920410156e+00
-1.557628512382507324e-01,-3.110215663909912109e-01,1.302984058856964111e-01,-6.245250701904296875e-01,-6.564775466918945312e+00,-4.384301662445068359e+00,-5.605851173400878906e+00,-6.204662322998046875e+00
8.658196926116943359e-01,1.321798324584960938e+00,5.815023183822631836e-01,-1.487425565719604492e+00,-4.599035263061523438e+00,-5.130409240722656250e+00,-4.265423774719238281e+00,-4.116313934326171875e+00
-2.246052622795104980e-01,2.850345969200134277e-01,-1.136011123657226562e+00,-3.133111596107482910e-01,-6.943244934082031250e+00,-4.691801071166992188e+00,-5.570560932159423828e+00,-6.629547119140625000e+00
1.274527013301849365e-01,2.206001758575439453e+00,7.605925947427749634e-02,1.084593653678894043e+00,-6.357462882995605469e+00,-4.354243755340576172e+00,-4.369195938110351562e+00,-6.269668579101562500e+00
-1.961747646331787109e+00,-4.324152469635009766e-01,-7.478526979684829712e-02,2.403491735458374023e-02,-5.019261360168457031e+00,-4.579735755920410156e+00,-6.024408817291259766e+00,-6.546061515808105469e+00
-1.858858108520507812e+00,9.246885776519775391e-02,8.905134201049804688e-01,5.720635652542114258e-01,-4.941978931427001953e+00,-4.436819553375244141e+00,-4.432133674621582031e+00,-6.549824714660644531e+00
7.397186756134033203e-02,6.574571132659912109e-02,-2.154612302780151367e+00,-5.864067077636718750e-01,-6.741655349731445312e+00,-4.803336143493652344e+00,-5.190613269805908203e+00,-6.498562812805175781e+00
-3.409908413887023926e-01,-1.653477430343627930e+00,-4.233842492103576660e-01,-1.136142492294311523e+00,-6.324825286865234375e+00,-4.207099437713623047e+00,-4.866984367370605469e+00,-5.428352355957031250e+00
-1.690737485885620117e+00,-4.495607614517211914e-01,-2.117677628993988037e-01,1.022441864013671875e+00,-5.048195362091064453e+00,-4.401365280151367188e+00,-4.672935485839843750e+00,-5.424221992492675781e+00
2.305723130702972412e-01,-9.803717136383056641e-01,-3.547694534063339233e-02,-2.067045271396636963e-01,-6.986063003540039062e+00,-4.658796310424804688e+00,-5.925855636596679688e+00,-7.462315559387207031e+00
1.834450244903564453e+00,5.669647455215454102e-02,1.118264317512512207e+00,1.109070062637329102e+00,-4.602529525756835938e+00,-4.497550964355468750e+00,-3.973389148712158203e+00,-4.942238807678222656e+00
3.506028652191162109e-02,6.764020919799804688e-01,1.961444377899169922e+00,-1.776381134986877441e+00,-6.935714721679687500e+00,-5.368019104003906250e+00,-4.984088897705078125e+00,-5.898412704467773438e+00
3.587829470634460449e-01,1.987805366516113281e-01,5.174863934516906738e-01,1.917550325393676758e+00,-6.698881149291992188e+00,-4.595188140869140625e+00,-4.092257976531982422e+00,-5.207497119903564453e+00
3.553544878959655762e-01,1.569658517837524414e-02,5.469291806221008301e-01,1.675679922103881836e+00,-6.665527343750000000e+00,-4.593391895294189453e+00,-4.132839202880859375e+00,-5.139451503753662109e+00
-9.750348329544067383e-02,-8.265675306320190430e-01,3.145290613174438477e-01,1.200150728225708008e+00,-6.537620544433593750e+00,-4.739441871643066406e+00,-4.628880977630615234e+00,-5.562685489654541016e+00
9.956145286560058594e-02,-2.524249553680419922e-01,-1.488354682922363281e+00,-4.791531860828399658e-01,-6.743449211120605469e+00,-4.666559219360351562e+00,-5.475522994995117188e+00,-6.713724136352539062e+00
-8.322675824165344238e-01,6.771361827850341797e-02,-1.384660840034484863e+00,-3.218137621879577637e-01,-5.869397163391113281e+00,-4.853481292724609375e+00,-5.646324157714843750e+00,-6.417455673217773438e+00
2.101457118988037109e-02,-9.918982982635498047e-01,1.147812485694885254e+00,1.200416564941406250e+00,-6.589815139770507812e+00,-5.052249431610107422e+00,-4.401099205017089844e+00,-5.968217849731445312e+00
-1.280684232711791992e+00,-8.253116607666015625e-01,4.583371281623840332e-01,1.208048224449157715e+00,-5.469744682312011719e+00,-4.382435321807861328e+00,-4.420433044433593750e+00,-5.685453414916992188e+00
-1.254869699478149414e-01,-7.514089345932006836e-02,-9.322177171707153320e-01,-1.060644149780273438e+00,-6.555626869201660156e+00,-4.453503608703613281e+00,-5.051806926727294922e+00,-5.660899162292480469e+00
-1.341319680213928223e-01,-5.124729871749877930e-01,-1.226130604743957520e+00,-1.353561878204345703e-03,-6.964241027832031250e+00,-4.710610866546630859e+00,-5.590549945831298828e+00,-7.240369796752929688e+00
-1.620987653732299805e+00,-1.148518323898315430e-01,-1.202535033226013184e-01,-1.275052130222320557e-01,-5.322266578674316406e+00,-4.324072360992431641e+00,-5.694536209106445312e+00,-6.389131546020507812e+00
3.678100109100341797e-01,1.150597929954528809e-01,5.078438520431518555e-01,1.398957729339599609e+00,-6.557822227478027344e+00,-4.740930557250976562e+00,-4.242548942565917969e+00,-5.571530342102050781e+00
8.337333202362060547e-01,2.800131142139434814e-01,1.264421105384826660e+00,-4.994477629661560059e-01,-5.462270259857177734e+00,-4.399131774902343750e+00,-4.428502559661865234e+00,-6.513998985290527344e+00
-6.856586337089538574e-01,-3.427702188491821289e-01,-3.436068892478942871e-01,1.415250301361083984e+00,-5.559779644012451172e+00,-4.565615653991699219e+00,-4.210530757904052734e+00,-5.302139282226562500e+00
7.278006076812744141e-01,6.808006763458251953e-01,1.210797071456909180e+00,2.000622034072875977e+00,-7.325284004211425781e+00,-4.555877208709716797e+00,-3.968238830566406250e+00,-5.937418937683105469e+00
8.139421939849853516e-01,1.889543533325195312e-01,6.576710939407348633e-01,1.976417779922485352e+00,-6.817142486572265625e+00,-4.412112236022949219e+00,-4.099346160888671875e+00,-5.269346237182617188e+00
4.757947623729705811e-01,4.762798249721527100e-01,1.133096218109130859e+00,1.500090599060058594e+00,-6.659751892089843750e+00,-4.672443389892578125e+00,-3.923665523529052734e+00,-5.693168640136718750e+00
2.206045150756835938e+00,6.516328454017639160e-01,1.567743182182312012e+00,-5.688464045524597168e-01,-3.562595367431640625e+00,-4.394620895385742188e+00,-4.312636852264404297e+00,-6.395276069641113281e+00
1.826218605041503906e+00,-4.209522008895874023e-01,4.300871491432189941e-01,4.737813472747802734e-01,-4.484130382537841797e+00,-4.591421127319335938e+00,-4.279780387878417969e+00,-5.402212142944335938e+00
-1.119319796562194824e-01,1.630799055099487305e+00,6.430290937423706055e-01,1.021493196487426758e+00,-6.442035675048828125e+00,-4.411223888397216797e+00,-4.289989471435546875e+00,-6.291395187377929688e+00
4.128855764865875244e-01,-8.193802833557128906e-01,-1.848125934600830078e+00,2.925561666488647461e-01,-8.093402862548828125e+00,-4.372897148132324219e+00,-5.371483325958251953e+00,-6.201868057250976562e+00
-1.963951587677001953e-01,6.505476832389831543e-01,1.098188042640686035e+00,9.712702035903930664e-02,-6.539841651916503906e+00,-4.405904769897460938e+00,-4.402818202972412109e+00,-6.518365859985351562e+00
-3.770834207534790039e-01,-1.110882520675659180e+00,-1.468725085258483887e+00,-5.110814571380615234e-01,-6.583333969116210938e+00,-4.636632442474365234e+00,-5.326309680938720703e+00,-6.325131416320800781e+00
1.223307371139526367e+00,-1.349812269210815430e+00,6.640565991401672363e-01,5.808018445968627930e-01,-5.445216655731201172e+00,-4.387165069580078125e+00,-4.498604774475097656e+00,-5.193602561950683594e+00
-1.671600341796875000e-01,-2.619348764419555664e-01,-1.038603663444519043e+00,-1.846095621585845947e-01,-6.947010040283203125e+00,-4.670963287353515625e+00,-5.727325916290283203e+00,-6.846714019775390625e+00
1.315303444862365723e-01,-1.496300697326660156e-01,5.070066452026367188e-01,1.608749628067016602e+00,-6.533339500427246094e+00,-4.665810108184814453e+00,-4.339139938354492188e+00,-5.187444686889648438e+00
-3.687928915023803711e-01,7.715923786163330078e-01,1.085230231285095215e+00,2.278980016708374023e-01,-6.552770614624023438e+00,-4.633150100708007812e+00,-4.377588272094726562e+00,-6.660605430603027344e+00
-1.909336566925048828e+00,7.849111557006835938e-01,1.349625825881958008e+00,7.353395223617553711e-01,-5.202717781066894531e+00,-4.386825084686279297e+00,-3.918942213058471680e+00,-6.696932792663574219e+00
-5.286639332771301270e-01,1.396967887878417969e+00,4.632237553596496582e-01,1.314784884452819824e+00,-5.295374870300292969e+00,-4.666434288024902344e+00,-4.448935031890869141e+00,-6.081340789794921875e+00
-1.046322345733642578e+00,8.442217111587524414e-01,-1.639838933944702148e+00,-5.542606711387634277e-01,-5.794550895690917969e+00,-4.427596092224121094e+00,-4.948588371276855469e+00,-5.777118682861328125e+00
4.526808559894561768e-01,9.152782559394836426e-01,-1.406537532806396484e+00,-3.630514621734619141e+00,-3.663070678710937500e+00,-4.508520126342773438e+00,-4.166341304779052734e+00,-3.634430170059204102e+00
-2.468041181564331055e-01,-1.888887166976928711e+00,-6.862317919731140137e-01,-9.639619588851928711e-01,-6.438527107238769531e+00,-4.164526939392089844e+00,-4.727908134460449219e+00,-5.368557453155517578e+00
-5.501739382743835449e-01,-1.871634960174560547e+00,1.569991946220397949e+00,2.228727817535400391e+00,-5.859678745269775391e+00,-5.286691188812255859e+00,-4.280159950256347656e+00,-5.464402675628662109e+00
6.181373000144958496e-01,-9.198830127716064453e-01,-1.803551793098449707e+00,-2.619500160217285156e-01,-7.334485054016113281e+00,-4.344604015350341797e+00,-5.158237934112548828e+00,-5.905337333679199219e+00
-2.430960536003112793e-01,2.125048637390136719e-01,-1.042658567428588867e+00,-1.024568676948547363e+00,-6.548840522766113281e+00,-4.639950275421142578e+00,-5.239924907684326172e+00,-5.770458221435546875e+00
-2.021813154220581055e+00,1.447601556777954102e+00,1.214339017868041992e+00,-2.258401870727539062e+00,-5.787383079528808594e+00,-5.624363422393798828e+00,-5.912803649902343750e+00,-6.015936851501464844e+00
-9.692609310150146484e-02,-9.036011695861816406e-01,-1.110081911087036133e+00,-4.926636219024658203e-01,-6.804437637329101562e+00,-4.684904575347900391e+00,-5.600713729858398438e+00,-6.585383415222167969e+00
2.604670226573944092e-01,1.525899410247802734e+00,9.458603858947753906e-01,1.019159078598022461e+00,-6.443021774291992188e+00,-4.490321159362792969e+00,-4.434198379516601562e+00,-6.438551902770996094e+00
-1.630210876464843750e+00,6.460947990417480469e-01,-2.789980918169021606e-02,-1.380006670951843262e-01,-5.458935260772705078e+00,-4.486711978912353516e+00,-5.774790287017822266e+00,-6.538623809814453125e+00
1.301377534866333008e+00,1.077990531921386719e-01,-1.753801107406616211e+00,-7.693622708320617676e-01,-4.724428176879882812e+00,-4.657020568847656250e+00,-5.415864467620849609e+00,-6.469381332397460938e+00
-5.778431892395019531e-02,-9.640705585479736328e-01,-2.112754583358764648e+00,-5.918759107589721680e-01,-6.719983100891113281e+00,-4.934783935546875000e+00,-5.067229747772216797e+00,-6.670993804931640625e+00
2.497492134571075439e-01,-1.489214897155761719e+00,-9.832985997200012207e-01,7.590500116348266602e-01,-6.562983512878417969e+00,-3.826261997222900391e+00,-5.862367153167724609e+00,-5.757906913757324219e+00
9.871590137481689453e-02,-3.752979040145874023e-01,-8.470795750617980957e-01,-1.149784922599792480e+00,-6.831842422485351562e+00,-4.461809158325195312e+00,-5.111935615539550781e+00,-5.880736351013183594e+00
-1.024073362350463867e+00,8.327039480209350586e-01,-1.030354946851730347e-01,2.770941495895385742e+00,-5.597466468811035156e+00,-4.378004074096679688e+00,-4.029473304748535156e+00,-5.312786102294921875e+00
-8.926455378532409668e-01,1.248397588729858398e+00,7.811632156372070312e-01,7.794789075851440430e-01,-5.569481372833251953e+00,-4.274640560150146484e+00,-3.939062833786010742e+00,-6.332246780395507812e+00
-9.244781732559204102e-02,-2.253060340881347656e-01,-1.425246834754943848e+00,-4.064714014530181885e-01,-6.796695709228515625e+00,-4.791584014892578125e+00,-5.526868820190429688e+00,-6.640535354614257812e+00
-2.492942214012145996e-01,-9.555283784866333008e-01,-3.436346054077148438e-01,-5.406314134597778320e-02,-7.017365455627441406e+00,-4.682191848754882812e+00,-6.018650054931640625e+00,-7.233482360839843750e+00
-4.005755782127380371e-01,-1.618399620056152344e-01,-1.141220808029174805e+00,-1.081252813339233398e+00,-6.437185287475585938e+00,-4.668956756591796875e+00,-5.221605777740478516e+00,-5.783956527709960938e+00
-1.667311191558837891e-01,-1.630964756011962891e+00,-1.143239021301269531e+00,-5.989362597465515137e-01,-6.675494194030761719e+00,-4.670096397399902344e+00,-5.505469322204589844e+00,-6.439754486083984375e+00
7.175759673118591309e-01,1.870154500007629395e+00,1.738489389419555664e+00,7.615594863891601562e-01,-6.780488014221191406e+00,-4.131115436553955078e+00,-3.685713291168212891e+00,-6.320667266845703125e+00
4.841035604476928711e-02,-4.442884922027587891e-01,-1.887980341911315918e+00,-2.094806432723999023e-01,-7.035619735717773438e+00,-5.136826992034912109e+00,-5.354359626770019531e+00,-7.456266403198242188e+00
-3.889234662055969238e-01,3.859216868877410889e-01,-1.293405771255493164e+00,-8.651580214500427246e-01,-6.728031158447265625e+00,-4.479234218597412109e+00,-4.993508338928222656e+00,-5.814622879028320312e+00
-1.074136734008789062e+00,-1.210466027259826660e-01,-1.403853595256805420e-01,-2.333636581897735596e-01,-5.572000026702880859e+00,-4.404109954833984375e+00,-5.704981327056884766e+00,-6.253681182861328125e+00
4.650372862815856934e-01,-2.482742071151733398e-02,-8.643946647644042969e-01,1.139163613319396973e+00,-7.127074241638183594e+00,-5.309197425842285156e+00,-4.814479827880859375e+00,-5.824177742004394531e+00
7.036679983139038086e-02,3.221907913684844971e-01,4.119702577590942383e-01,7.032946348190307617e-01,-6.596665382385253906e+00,-5.134038925170898438e+00,-4.254467487335205078e+00,-5.479090690612792969e+00
-1.465066671371459961e-01,3.976178765296936035e-01,1.867796182632446289e-01,1.252383351325988770e+00,-6.571748733520507812e+00,-4.993953227996826172e+00,-4.347230434417724609e+00,-5.580084800720214844e+00
1.604105830192565918e-01,-4.044960737228393555e-01,-5.713034868240356445e-01,1.337979674339294434e+00,-6.453536033630371094e+00,-5.267869949340820312e+00,-4.806184768676757812e+00,-5.591444015502929688e+00
4.099288582801818848e-01,5.174690485000610352e-02,9.038365483283996582e-01,1.254034876823425293e+00,-6.699361801147460938e+00,-4.798114776611328125e+00,-4.155008316040039062e+00,-5.520252227783203125e+00
-2.041332483291625977e+00,5.130805969238281250e-01,1.609188675880432129e+00,-1.184516906738281250e+00,-5.193925857543945312e+00,-5.400295257568359375e+00,-5.073995590209960938e+00,-5.901258468627929688e+00
1.543897628784179688e+00,-8.460975885391235352e-01,8.887842297554016113e-01,2.986083030700683594e-01,-4.834992408752441406e+00,-4.475800037384033203e+00,-4.275258064270019531e+00,-5.607665538787841797e+00
-1.818014860153198242e+00,-1.184174180030822754e+00,-1.465925693511962891e+00,8.353787660598754883e-02,-5.240926742553710938e+00,-4.243501663208007812e+00,-5.233517646789550781e+00,-6.412853240966796875e+00
-5.660995841026306152e-01,-1.592617034912109375e+00,1.059914231300354004e+00,2.292571783065795898e+00,-5.724267005920410156e+00,-5.432059288024902344e+00,-4.588433742523193359e+00,-5.168580055236816406e+00
-1.966513156890869141e+00,-8.743032217025756836e-01,-5.141338109970092773e-01,4.981160163879394531e-04,-4.951973915100097656e+00,-4.088559627532958984e+00,-5.443837165832519531e+00,-6.086204528808593750e+00
1.281583607196807861e-01,5.437964797019958496e-01,3.357132077217102051e-01,1.707129478454589844e+00,-6.440590858459472656e+00,-4.676856517791748047e+00,-4.181045055389404297e+00,-5.471461296081542969e+00
6.651937961578369141e-02,-4.691692590713500977e-01,-3.274213671684265137e-01,1.092460393905639648e+00,-6.533310890197753906e+00,-4.589398384094238281e+00,-4.522161006927490234e+00,-5.482819557189941406e+00
-1.882000207901000977e+00,1.372780561447143555e+00,2.142239809036254883e+00,-2.920822143554687500e+00,-5.699143409729003906e+00,-6.384429931640625000e+00,-5.937006950378417969e+00,-6.133605003356933594e+00
1.335009336471557617e-01,5.380939245223999023e-01,9.766092300415039062e-01,1.318706035614013672e+00,-6.405858039855957031e+00,-4.924449920654296875e+00,-4.100620269775390625e+00,-5.644666671752929688e+00
-1.319382190704345703e-01,-5.618740320205688477e-01,2.454484701156616211e+00,-1.232321262359619141e-01,-6.560928344726562500e+00,-4.396148681640625000e+00,-4.429081916809082031e+00,-7.070329666137695312e+00
-1.273430585861206055e+00,-2.667534589767456055e+00,-5.057156831026077271e-02,8.515539169311523438e-01,-5.353115558624267578e+00,-3.937950134277343750e+00,-5.818232059478759766e+00,-5.939723968505859375e+00
1.348082184791564941e+00,8.090218901634216309e-01,2.244707584381103516e+00,-5.111618041992187500e-01,-4.696815490722656250e+00,-4.359596252441406250e+00,-4.090504646301269531e+00,-6.550180435180664062e+00
-7.451240420341491699e-01,8.460130095481872559e-01,2.018063545227050781e+00,1.210420846939086914e+00,-5.621214866638183594e+00,-4.127876281738281250e+00,-3.819320440292358398e+00,-6.004303932189941406e+00
-7.759707570075988770e-01,3.617525100708007812e-02,-6.029527187347412109e-01,-1.705819368362426758e-02,-5.977038383483886719e+00,-4.800844192504882812e+00,-6.121685028076171875e+00,-7.113048553466796875e+00
4.865907430648803711e-01,2.944781780242919922e-01,2.133737802505493164e+00,-1.754310429096221924e-01,-7.041216850280761719e+00,-4.115795135498046875e+00,-4.089149475097656250e+00,-6.779947280883789062e+00
8.614236116409301758e-01,-7.269220352172851562e-01,-1.855829238891601562e+00,6.225619316101074219e-01,-7.322981834411621094e+00,-3.950738191604614258e+00,-5.501357555389404297e+00,-6.070250511169433594e+00
-1.346495747566223145e-01,1.957995295524597168e+00,1.276787877082824707e+00,1.006611347198486328e+00,-6.483360290527343750e+00,-4.207808017730712891e+00,-3.863864898681640625e+00,-6.342550277709960938e+00
-1.643003940582275391e+00,5.253686904907226562e-01,1.971719384193420410e+00,5.529463291168212891e-02,-5.321363449096679688e+00,-4.548817634582519531e+00,-4.362723350524902344e+00,-7.189113616943359375e+00
2.537615001201629639e-01,5.465321540832519531e-01,1.902391791343688965e+00,-1.745822310447692871e+00,-5.841147899627685547e+00,-5.394710540771484375e+00,-4.807067871093750000e+00,-5.636971473693847656e+00
3.275243341922760010e-01,1.229717731475830078e-01,5.674623250961303711e-01,1.989984512329101562e+00,-6.629927635192871094e+00,-4.463402271270751953e+00,-4.065401554107666016e+00,-4.933645248413085938e+00
-7.646159529685974121e-01,5.247897505760192871e-01,2.150745630264282227e+00,1.324700355529785156e+00,-5.705834388732910156e+00,-4.596103668212890625e+00,-4.165385246276855469e+00,-6.308226585388183594e+00
-1.502569437026977539e+00,-3.586328029632568359e-01,1.012897044420242310e-01,1.606493949890136719e+00,-5.283167839050292969e+00,-5.214299678802490234e+00,-4.357606887817382812e+00,-5.841281890869140625e+00
2.786969244480133057e-01,2.485683560371398926e-01,4.807143807411193848e-01,1.541913986206054688e+00,-6.699461936950683594e+00,-4.804749965667724609e+00,-4.200332641601562500e+00,-5.491621017456054688e+00
9.615601301193237305e-01,-8.764916658401489258e-01,8.293997049331665039e-01,1.313012123107910156e+00,-7.016451835632324219e+00,-5.648070335388183594e+00,-4.648153305053710938e+00,-5.829288482666015625e+00
-1.532719373703002930e+00,1.114956021308898926e+00,-6.084890365600585938e-01,-4.689960002899169922e+00,-5.321685791015625000e+00,-5.077501296997070312e+00,-4.678666114807128906e+00,-3.075036048889160156e+00
-8.470984101295471191e-01,-1.279453635215759277e-01,-6.802321076393127441e-01,1.100838184356689453e-01,-5.966456413269042969e+00,-4.539816379547119141e+00,-5.916211128234863281e+00,-7.140777587890625000e+00
-4.222547411918640137e-01,3.988332450389862061e-01,-3.276019096374511719e-01,-1.120952665805816650e-01,-7.052000999450683594e+00,-5.064690113067626953e+00,-6.234326839447021484e+00,-7.103543281555175781e+00
4.449579119682312012e-01,-1.575178861618041992e+00,-4.150874614715576172e-01,2.986387014389038086e-01,-6.666379928588867188e+00,-3.906481742858886719e+00,-5.765050411224365234e+00,-6.057011604309082031e+00
-8.822992444038391113e-01,-9.648045301437377930e-01,-1.746326684951782227e+00,-9.681016206741333008e-02,-5.775326728820800781e+00,-4.448882102966308594e+00,-5.321889877319335938e+00,-6.596278190612792969e+00
1.022492051124572754e-01,1.214137792587280273e+00,1.224164962768554688e+00,1.008374452590942383e+00,-6.592082977294921875e+00,-4.458208084106445312e+00,-4.283788681030273438e+00,-6.200242996215820312e+00
-7.954782247543334961e-02,-3.527028560638427734e-01,-1.138899326324462891e-01,-1.533043980598449707e-01,-6.894968986511230469e+00,-4.720342636108398438e+00,-5.968451976776123047e+00,-7.272149085998535156e+00
5.419370532035827637e-01,-4.673302173614501953e-03,-1.335966289043426514e-01,-3.207471668720245361e-01,-7.574296951293945312e+00,-4.725049972534179688e+00,-5.973638534545898438e+00,-7.292943000793457031e+00
-1.848414659500122070e+00,1.079822063446044922e+00,2.300735861063003540e-01,1.302443146705627441e-01,-5.144649982452392578e+00,-4.561340332031250000e+00,-4.593882083892822266e+00,-6.836040496826171875e+00
-3.436352014541625977e-01,-4.101887941360473633e-01,-4.073830321431159973e-02,-1.153714954853057861e-01,-6.944299697875976562e+00,-4.863885879516601562e+00,-6.050370216369628906e+00,-7.123577117919921875e+00
3.647469282150268555e-01,-2.841502428054809570e-02,3.384256958961486816e-01,-7.201260924339294434e-01,-7.317691802978515625e+00,-4.344642162322998047e+00,-5.644423961639404297e+00,-6.447893142700195312e+00
-1.385951042175292969e+00,5.809288024902343750e-01,1.222996234893798828e+00,1.133633375167846680e+00,-5.449949741363525391e+00,-4.373658180236816406e+00,-4.049746990203857422e+00,-6.153328895568847656e+00
-5.815642476081848145e-01,7.662380933761596680e-01,1.277065515518188477e+00,1.925690174102783203e-01,-7.009151458740234375e+00,-4.366777896881103516e+00,-4.487081050872802734e+00,-6.729102134704589844e+00
9.864069819450378418e-01,1.179028034210205078e+00,-8.422705531120300293e-02,1.867884635925292969e+00,-7.056905746459960938e+00,-4.610396385192871094e+00,-4.206246376037597656e+00,-5.506540298461914062e+00
-6.282305717468261719e-02,1.039263725280761719e+00,9.242560267448425293e-01,1.052292585372924805e+00,-6.469646453857421875e+00,-4.813723087310791016e+00,-4.631721496582031250e+00,-6.534931182861328125e+00
