-7.327682971954345703e-01,-1.193784713745117188e+00,2.134408354759216309e-01,-9.084849357604980469e-01,-4.403714179992675781e+00,-3.287935495376586914e+00,-6.242279052734375000e+00,-4.693440437316894531e+00
-2.119677066802978516e-01,-1.809632182121276855e-01,1.380848646163940430e+00,-1.841031610965728760e-01,-5.587870121002197266e+00,-3.172091484069824219e+00,-4.901619911193847656e+00,-8.137044906616210938e+00
-4.015127941966056824e-02,6.096884608268737793e-01,-1.565125465393066406e+00,1.631965637207031250e+00,-4.455594062805175781e+00,-3.169577121734619141e+00,-5.151744842529296875e+00,-3.674670457839965820e+00
-2.327361106872558594e-01,-2.789071500301361084e-01,1.276832342147827148e+00,3.609692752361297607e-01,-5.747529029846191406e+00,-3.344595432281494141e+00,-5.277667999267578125e+00,-4.355957508087158203e+00
5.712996125221252441e-01,-5.293312668800354004e-01,-1.484693050384521484e+00,6.048810482025146484e-01,-4.468022346496582031e+00,-3.188724517822265625e+00,-5.341464042663574219e+00,-4.561594009399414062e+00
6.636323332786560059e-01,-1.298283189535140991e-01,4.941113293170928955e-01,-2.754015922546386719e-01,-4.347837448120117188e+00,-3.252225875854492188e+00,-5.316985130310058594e+00,-7.302808761596679688e+00
3.209438621997833252e-01,-6.259269118309020996e-01,-6.110114455223083496e-01,4.782845079898834229e-01,-4.620977878570556641e+00,-3.392773151397705078e+00,-5.988554954528808594e+00,-4.674167156219482422e+00
-2.390665411949157715e-01,-3.993785977363586426e-01,1.048456549644470215e+00,-3.280401229858398438e-01,-5.777690887451171875e+00,-3.375680208206176758e+00,-5.092976570129394531e+00,-7.515192985534667969e+00
-1.003548979759216309e+00,1.165791273117065430e+00,-1.429909467697143555e+00,-3.823938965797424316e-01,-4.222234249114990234e+00,-3.324600696563720703e+00,-5.011662483215332031e+00,-6.749805450439453125e+00
9.088259935379028320e-02,8.828782439231872559e-01,-9.237427115440368652e-01,5.259349942207336426e-03,-4.816890716552734375e+00,-3.077779531478881836e+00,-5.669072151184082031e+00,-7.406228065490722656e+00
-4.545851349830627441e-01,1.014245986938476562e+00,1.068756341934204102e+00,9.660768508911132812e-01,-5.585346221923828125e+00,-3.275427818298339844e+00,-5.577691078186035156e+00,-3.994961977005004883e+00
3.046597540378570557e-01,-2.441985011100769043e-01,1.256972312927246094e+00,-4.089019298553466797e-01,-5.599940299987792969e+00,-3.232017040252685547e+00,-5.023365020751953125e+00,-6.291581153869628906e+00
1.340389013290405273e+00,3.320013880729675293e-01,-1.592501401901245117e+00,1.893918752670288086e+00,-4.272398471832275391e+00,-3.083734035491943359e+00,-5.327422142028808594e+00,-3.242283582687377930e+00
-7.788634896278381348e-01,-6.496199965476989746e-01,1.245995283126831055e+00,2.107474565505981445e+00,-5.692024707794189453e+00,-3.521402597427368164e+00,-5.549911499023437500e+00,-3.040191650390625000e+00
2.789361178874969482e-01,3.257001340389251709e-01,1.419357538223266602e+00,-1.618442982435226440e-01,-4.910584926605224609e+00,-3.063730239868164062e+00,-4.812947750091552734e+00,-7.927330017089843750e+00
-1.408778578042984009e-01,1.056161046028137207e+00,-1.147508621215820312e+00,-1.212179884314537048e-01,-4.506340503692626953e+00,-2.986583709716796875e+00,-5.305814743041992188e+00,-7.380156517028808594e+00
8.402284979820251465e-01,1.607321262359619141e+00,-3.788060545921325684e-01,-1.048159122467041016e+00,-4.138797760009765625e+00,-2.984504699707031250e+00,-5.987553596496582031e+00,-4.154254913330078125e+00
7.486695051193237305e-01,4.431753158569335938e-01,-3.831047415733337402e-01,-1.231283545494079590e+00,-4.163941383361816406e+00,-3.107842445373535156e+00,-5.990036010742187500e+00,-3.817416667938232422e+00
-2.980124950408935547e-02,-8.833701610565185547e-01,-9.779927134513854980e-01,2.020720541477203369e-01,-4.386386871337890625e+00,-3.095212221145629883e+00,-5.979474067687988281e+00,-8.463204383850097656e+00
1.094207763671875000e+00,-1.659602880477905273e+00,-2.647768259048461914e-01,1.063915729522705078e+00,-4.216467380523681641e+00,-3.226756572723388672e+00,-6.308821678161621094e+00,-4.044177532196044922e+00
1.469462811946868896e-01,-8.205755352973937988e-01,-4.756701588630676270e-01,-2.023581504821777344e+00,-4.735601425170898438e+00,-3.386255741119384766e+00,-6.167134284973144531e+00,-3.133377075195312500e+00
1.992055177688598633e-01,2.998881340026855469e-01,-1.290541410446166992e+00,2.102121412754058838e-01,-4.722417831420898438e+00,-3.227665424346923828e+00,-5.366255760192871094e+00,-7.629221916198730469e+00
8.095887303352355957e-01,-7.339237928390502930e-01,5.074764490127563477e-01,8.627235889434814453e-02,-4.444636344909667969e+00,-3.260286331176757812e+00,-5.702876091003417969e+00,-7.717950820922851562e+00
9.993576407432556152e-01,1.447840929031372070e-01,9.156641960144042969e-01,-1.603366136550903320e-01,-4.314181327819824219e+00,-3.001720428466796875e+00,-5.249038696289062500e+00,-8.417611122131347656e+00
8.723048865795135498e-02,-1.882629632949829102e+00,-2.794681787490844727e-01,-3.269398808479309082e-01,-4.477931022644042969e+00,-3.445722103118896484e+00,-6.058012962341308594e+00,-7.026421546936035156e+00
3.111984133720397949e-01,-7.433481812477111816e-01,-5.284689068794250488e-01,1.971026957035064697e-01,-4.995555877685546875e+00,-3.473425388336181641e+00,-6.003759384155273438e+00,-7.124958038330078125e+00
1.247446388006210327e-01,3.674558699131011963e-01,-1.234534978866577148e+00,2.028519213199615479e-01,-4.735117912292480469e+00,-3.243564128875732422e+00,-5.369756698608398438e+00,-7.471198081970214844e+00
1.824301600456237793e+00,1.706024169921875000e+00,5.044168233871459961e-01,1.243371963500976562e-01,-4.035436630249023438e+00,-2.938593387603759766e+00,-5.656668663024902344e+00,-7.107765197753906250e+00
-1.165150523185729980e+00,-1.566317558288574219e+00,7.212094068527221680e-01,5.580177903175354004e-02,-4.611270904541015625e+00,-3.600023269653320312e+00,-5.494293212890625000e+00,-7.586514472961425781e+00
-1.104802131652832031e+00,1.020056009292602539e+00,1.672797203063964844e+00,1.823477745056152344e-01,-5.180243492126464844e+00,-3.316411256790161133e+00,-5.048096656799316406e+00,-7.617857933044433594e+00
5.927271842956542969e-01,-6.802477836608886719e-01,1.285190701484680176e+00,-4.399694204330444336e-01,-5.485662460327148438e+00,-3.221037864685058594e+00,-5.164209365844726562e+00,-6.299361228942871094e+00
1.277444601058959961e+00,6.509678959846496582e-01,1.495034456253051758e+00,-4.925682544708251953e+00,-4.866803169250488281e+00,-3.274468421936035156e+00,-5.418693542480468750e+00,-1.779738545417785645e+00
8.478848636150360107e-02,-1.116165399551391602e+00,-5.749805569648742676e-01,6.983327865600585938e-02,-5.122797966003417969e+00,-3.410164356231689453e+00,-6.133651733398437500e+00,-7.672730445861816406e+00
-5.765504837036132812e-01,-7.547530531883239746e-01,5.082532167434692383e-01,2.029601812362670898e+00,-5.159019470214843750e+00,-3.567337036132812500e+00,-5.724152565002441406e+00,-2.567100763320922852e+00
-4.686282873153686523e-01,-4.483801722526550293e-01,-1.541517496109008789e+00,1.431678533554077148e-01,-3.817803859710693359e+00,-3.192983865737915039e+00,-5.485962867736816406e+00,-8.760267257690429688e+00
2.718765139579772949e-01,-1.122960299253463745e-01,-1.565111637115478516e+00,-1.570024788379669189e-01,-5.089285850524902344e+00,-3.300343036651611328e+00,-5.209583282470703125e+00,-8.016402244567871094e+00
-3.908421993255615234e-01,-1.199212074279785156e+00,7.190469503402709961e-01,-3.833341002464294434e-01,-6.397752285003662109e+00,-3.585021495819091797e+00,-6.140202522277832031e+00,-7.295550346374511719e+00
-1.743697285652160645e+00,-1.437165588140487671e-01,-9.204721450805664062e-02,8.385956287384033203e-03,-3.920012950897216797e+00,-3.373234748840332031e+00,-5.976839065551757812e+00,-7.311969757080078125e+00
2.110439538955688477e-01,-6.444448232650756836e-01,-1.360948562622070312e+00,-4.120945334434509277e-01,-4.679415702819824219e+00,-3.381513118743896484e+00,-5.259929656982421875e+00,-6.705278396606445312e+00
-1.970534205436706543e+00,2.778936624526977539e+00,7.583290338516235352e-02,4.820480942726135254e-03,-3.692409753799438477e+00,-3.204861640930175781e+00,-6.373346328735351562e+00,-5.145358085632324219e+00
1.120632886886596680e+00,3.349958062171936035e-01,-1.716342687606811523e+00,1.872388124465942383e+00,-4.519368171691894531e+00,-3.154283523559570312e+00,-5.139889717102050781e+00,-3.210716962814331055e+00
1.732031702995300293e+00,-6.675682961940765381e-03,4.149834513664245605e-01,-1.269679665565490723e-01,-3.991992950439453125e+00,-3.113371849060058594e+00,-5.447764396667480469e+00,-8.276193618774414062e+00
2.015704631805419922e+00,-5.793323516845703125e-01,8.071280121803283691e-01,4.927699089050292969e+00,-4.285258293151855469e+00,-3.488339900970458984e+00,-6.033840179443359375e+00,-7.226931452751159668e-01
2.998124659061431885e-01,5.860666632652282715e-01,1.122084379196166992e+00,1.671080887317657471e-01,-5.555242061614990234e+00,-3.217242240905761719e+00,-5.307601928710937500e+00,-7.145090103149414062e+00
-2.635084092617034912e-04,2.701231837272644043e-01,9.281413555145263672e-01,2.140028953552246094e+00,-6.134572505950927734e+00,-3.468387126922607422e+00,-5.481254577636718750e+00,-2.706363201141357422e+00
-7.061565518379211426e-01,-7.426713109016418457e-01,1.635961771011352539e+00,2.276124954223632812e-01,-5.651345252990722656e+00,-3.271478652954101562e+00,-5.566864967346191406e+00,-8.194134712219238281e+00
6.988507509231567383e-01,8.207675814628601074e-01,-3.855175971984863281e-01,-3.002513945102691650e-02,-4.836699485778808594e+00,-3.134222984313964844e+00,-6.156469345092773438e+00,-8.339397430419921875e+00
1.865129768848419189e-01,-2.034305930137634277e-01,5.693398714065551758e-01,-1.119549512863159180e+00,-6.660074710845947266e+00,-3.647163867950439453e+00,-6.203573226928710938e+00,-4.292442798614501953e+00
1.203438520431518555e+00,-1.322776824235916138e-01,-8.090320229530334473e-01,5.695260763168334961e-01,-4.722038745880126953e+00,-3.166292667388916016e+00,-6.350260734558105469e+00,-4.688742160797119141e+00
6.910622119903564453e-01,1.438557803630828857e-01,8.832373619079589844e-01,4.244078099727630615e-01,-4.591759681701660156e+00,-3.265690803527832031e+00,-5.403100967407226562e+00,-4.746016502380371094e+00
5.602432489395141602e-01,1.197082042694091797e+00,-1.119933605194091797e+00,-1.582974195480346680e-02,-4.599941730499267578e+00,-2.962638378143310547e+00,-5.477542877197265625e+00,-7.073354721069335938e+00
-7.431732416152954102e-01,5.626767128705978394e-02,1.213486909866333008e+00,2.591965496540069580e-01,-5.216750144958496094e+00,-3.551939487457275391e+00,-5.659301757812500000e+00,-7.431888580322265625e+00
-4.521359205245971680e-01,1.670498847961425781e+00,-2.121665954589843750e+00,-1.597692370414733887e+00,-3.665274381637573242e+00,-3.177095651626586914e+00,-4.595128059387207031e+00,-3.859744310379028320e+00
9.025341272354125977e-01,-1.540720701217651367e+00,7.166419029235839844e-01,-3.097272396087646484e+00,-4.351725101470947266e+00,-3.178366422653198242e+00,-4.926301956176757812e+00,-1.451725721359252930e+00
-1.169611662626266479e-01,1.504208326339721680e+00,-1.294132709503173828e+00,8.586049079895019531e-05,-4.633601188659667969e+00,-2.811898946762084961e+00,-5.284399032592773438e+00,-7.317779541015625000e+00
1.858288794755935669e-01,9.067323803901672363e-01,1.164182901382446289e+00,1.810684204101562500e+00,-5.223577499389648438e+00,-3.234487533569335938e+00,-5.261684417724609375e+00,-3.143737316131591797e+00
-2.099570445716381073e-02,5.718358755111694336e-01,-1.284648180007934570e+00,-2.872957587242126465e-01,-4.406892776489257812e+00,-3.180395841598510742e+00,-5.178813934326171875e+00,-7.719992637634277344e+00
-1.877223998308181763e-01,-2.633744776248931885e-01,-4.674404859542846680e-02,1.882258057594299316e-02,-4.851555824279785156e+00,-3.292726516723632812e+00,-6.290720939636230469e+00,-7.216045379638671875e+00
9.096234440803527832e-01,2.356327295303344727e+00,1.384851932525634766e+00,-2.485046833753585815e-01,-5.109328269958496094e+00,-3.364356517791748047e+00,-5.674183845520019531e+00,-7.985042572021484375e+00
-4.657198861241340637e-02,9.315568208694458008e-02,-3.526965379714965820e-01,-4.731747508049011230e-02,-4.991116523742675781e+00,-3.054535627365112305e+00,-6.279529571533203125e+00,-7.661614418029785156e+00
-4.151312410831451416e-01,3.046649694442749023e-01,-3.567177653312683105e-01,-1.921336650848388672e-01,-5.124042987823486328e+00,-3.277344226837158203e+00,-6.082272529602050781e+00,-8.391845703125000000e+00
8.668524026870727539e-02,-1.414780139923095703e+00,-1.667589545249938965e-01,-5.102469027042388916e-02,-4.790587425231933594e+00,-3.190405368804931641e+00,-6.118916511535644531e+00,-7.633493423461914062e+00
6.464514732360839844e-01,1.110430717468261719e+00,5.827898383140563965e-01,1.632694840431213379e+00,-4.371559143066406250e+00,-3.212844610214233398e+00,-5.653642654418945312e+00,-3.208020448684692383e+00
1.932109445333480835e-01,6.469864845275878906e-01,1.099240303039550781e+00,-3.316745162010192871e-01,-5.062331676483154297e+00,-3.150908946990966797e+00,-5.011142730712890625e+00,-6.976600646972656250e+00
9.002365469932556152e-01,-8.152236342430114746e-01,-1.593660593032836914e+00,-2.716395854949951172e-01,-4.235088348388671875e+00,-3.420049190521240234e+00,-5.115817070007324219e+00,-7.365378379821777344e+00
7.970152497291564941e-01,-7.424935698509216309e-01,-2.033147811889648438e+00,8.607536554336547852e-02,-5.689028263092041016e+00,-3.267418384552001953e+00,-5.122296333312988281e+00,-7.732975959777832031e+00
1.169294118881225586e+00,-6.376149058341979980e-01,9.550859332084655762e-01,-1.415635049343109131e-01,-4.508375167846679688e+00,-3.169207572937011719e+00,-5.276634216308593750e+00,-7.844323158264160156e+00
1.161943554878234863e+00,-3.603025376796722412e-01,-5.968915820121765137e-01,8.882894515991210938e-01,-4.163129806518554688e+00,-3.067762851715087891e+00,-6.077367782592773438e+00,-3.851282596588134766e+00
1.621149778366088867e-01,1.493475884199142456e-01,-3.596809506416320801e-01,-1.828351020812988281e+00,-4.713566780090332031e+00,-3.231769800186157227e+00,-6.176673889160156250e+00,-3.460045099258422852e+00
-1.212792754173278809e+00,-6.601691842079162598e-01,-3.421217203140258789e-01,1.902912259101867676e-01,-4.031509399414062500e+00,-3.208477020263671875e+00,-6.036714553833007812e+00,-7.565289497375488281e+00
-1.011486649513244629e+00,-1.575663328170776367e+00,7.461472153663635254e-01,2.857549190521240234e+00,-5.545731067657470703e+00,-3.714738845825195312e+00,-5.905344009399414062e+00,-2.633709669113159180e+00
3.895527720451354980e-01,1.475889921188354492e+00,-1.460712671279907227e+00,-2.868452072143554688e-01,-4.449533462524414062e+00,-3.193409919738769531e+00,-5.121308326721191406e+00,-6.899172782897949219e+00
5.150128006935119629e-01,1.037952661514282227e+00,4.680151641368865967e-01,2.523764848709106445e+00,-4.343778610229492188e+00,-3.384095668792724609e+00,-5.607350349426269531e+00,-2.073370456695556641e+00
1.744996547698974609e+00,5.751628801226615906e-02,3.990604281425476074e-01,-1.219406351447105408e-01,-4.087636947631835938e+00,-3.135041713714599609e+00,-5.559639930725097656e+00,-8.046886444091796875e+00
1.964525729417800903e-01,-5.850232243537902832e-01,-1.468023300170898438e+00,2.009949684143066406e-01,-5.014815330505371094e+00,-3.397060394287109375e+00,-5.276460647583007812e+00,-7.425247192382812500e+00
-2.793898582458496094e-01,-3.466874361038208008e-01,-1.974917650222778320e-01,-4.371709227561950684e-01,-4.392165660858154297e+00,-3.233494281768798828e+00,-5.955656051635742188e+00,-6.101437568664550781e+00
-1.221772909164428711e+00,-5.625455975532531738e-01,6.746693849563598633e-01,-3.558151721954345703e-01,-4.430844306945800781e+00,-3.203765392303466797e+00,-5.026080131530761719e+00,-8.214967727661132812e+00
6.879727542400360107e-02,1.538922190666198730e-01,-1.560854673385620117e+00,7.780590653419494629e-02,-4.851572990417480469e+00,-3.152208805084228516e+00,-5.161931037902832031e+00,-7.986712455749511719e+00
-1.530534267425537109e+00,-4.496426582336425781e-01,-3.516510725021362305e-01,-1.073518395423889160e-01,-5.242534637451171875e+00,-3.289300918579101562e+00,-6.217928886413574219e+00,-8.252720832824707031e+00
5.208389163017272949e-01,1.829822808504104614e-01,-4.322356581687927246e-01,7.343861460685729980e-02,-4.648312568664550781e+00,-3.072166204452514648e+00,-5.916079521179199219e+00,-6.725262641906738281e+00
1.668693721294403076e-01,1.094494819641113281e+00,-1.288573980331420898e+00,-2.366334199905395508e-02,-4.935129165649414062e+00,-3.045835733413696289e+00,-5.403844833374023438e+00,-7.536801338195800781e+00
1.324318528175354004e+00,9.356465935707092285e-01,-5.731257796287536621e-01,2.334505319595336914e-01,-4.210700511932373047e+00,-2.950920820236206055e+00,-5.674659729003906250e+00,-7.126923561096191406e+00
1.250882863998413086e+00,2.129900455474853516e-02,-4.148373603820800781e-01,-1.633116602897644043e+00,-4.096666336059570312e+00,-3.345461845397949219e+00,-5.873073577880859375e+00,-3.256289243698120117e+00
1.301438212394714355e+00,-1.698789119720458984e+00,-6.535909771919250488e-01,-1.910902261734008789e+00,-4.422538280487060547e+00,-3.400348663330078125e+00,-6.092249870300292969e+00,-2.967253684997558594e+00
1.528154611587524414e-01,-6.192220747470855713e-02,1.195610046386718750e+00,2.562577009201049805e+00,-5.255516052246093750e+00,-3.325344562530517578e+00,-5.446992874145507812e+00,-2.707601547241210938e+00
1.245982944965362549e-03,1.307856440544128418e-01,2.550401091575622559e-01,4.733545780181884766e+00,-4.896952629089355469e+00,-3.748640060424804688e+00,-5.908100128173828125e+00,8.683550357818603516e-02
1.116026639938354492e+00,-2.048034429550170898e+00,-2.730287313461303711e-01,-1.817672252655029297e-01,-4.537754058837890625e+00,-3.158887147903442383e+00,-5.831742286682128906e+00,-7.682355880737304688e+00
-1.567186951637268066e+00,6.350669860839843750e-01,-1.285576820373535156e+00,7.162708044052124023e-02,-3.391575813293457031e+00,-3.331031322479248047e+00,-5.134798049926757812e+00,-7.992841720581054688e+00
-6.764194369316101074e-01,-6.126798391342163086e-01,1.263702034950256348e+00,-8.405281603336334229e-02,-5.856966972351074219e+00,-3.315182685852050781e+00,-5.131696701049804688e+00,-7.713239669799804688e+00
-1.559767127037048340e+00,2.464387714862823486e-01,1.214838027954101562e+00,4.197197258472442627e-01,-4.465219020843505859e+00,-3.569919586181640625e+00,-5.236981391906738281e+00,-5.374659538269042969e+00
1.435932040214538574e+00,2.021080851554870605e-01,5.965939164161682129e-01,1.988369226455688477e+00,-4.755299568176269531e+00,-3.486376047134399414e+00,-5.681308746337890625e+00,-3.033602714538574219e+00
-1.331316977739334106e-01,-6.315312385559082031e-01,-1.216697692871093750e+00,9.960186481475830078e-02,-4.587568759918212891e+00,-3.186775207519531250e+00,-5.396743774414062500e+00,-7.876567840576171875e+00
1.427474141120910645e+00,1.323130369186401367e+00,2.309615612030029297e-01,1.788967847824096680e-01,-4.222829818725585938e+00,-3.117889404296875000e+00,-6.098647117614746094e+00,-7.002973556518554688e+00
-6.062560901045799255e-02,-7.786399722099304199e-01,-3.435415029525756836e-01,-2.884643375873565674e-01,-4.799836158752441406e+00,-3.415525436401367188e+00,-6.235769271850585938e+00,-7.837577819824218750e+00
-1.100897431373596191e+00,1.262593269348144531e+00,1.454195141792297363e+00,-1.200215697288513184e+00,-4.839605808258056641e+00,-3.228890895843505859e+00,-5.001299858093261719e+00,-4.400747299194335938e+00
2.789130508899688721e-01,-1.152212142944335938e+00,-2.781177759170532227e-01,-2.409162044525146484e+00,-4.379524707794189453e+00,-3.352188587188720703e+00,-5.969416618347167969e+00,-2.365281105041503906e+00
1.693071365356445312e+00,4.975833594799041748e-01,9.652785062789916992e-01,1.170894503593444824e-01,-4.144397258758544922e+00,-3.244197130203247070e+00,-5.436139106750488281e+00,-7.679890632629394531e+00
1.881981492042541504e+00,-3.606011867523193359e-01,5.921814441680908203e-01,-1.238979548215866089e-01,-4.263488769531250000e+00,-3.166943311691284180e+00,-5.427097320556640625e+00,-8.036591529846191406e+00
-2.241166353225708008e+00,-1.245212078094482422e+00,3.926670551300048828e-02,1.292464137077331543e-02,-3.133812904357910156e+00,-3.433200359344482422e+00,-6.111292839050292969e+00,-7.269745826721191406e+00
2.862431854009628296e-02,7.230553030967712402e-01,-1.113095998764038086e+00,-3.804783225059509277e-01,-4.418230533599853516e+00,-3.123834609985351562e+00,-5.405752182006835938e+00,-6.689597129821777344e+00
-1.372447609901428223e+00,1.014345169067382812e+00,1.098527312278747559e-01,-7.740217447280883789e-02,-3.953524589538574219e+00,-3.181288480758666992e+00,-6.386712074279785156e+00,-7.538669586181640625e+00
9.756724834442138672e-01,9.152693748474121094e-01,6.001287698745727539e-01,-1.821483135223388672e+00,-4.058538436889648438e+00,-3.039936065673828125e+00,-5.288066864013671875e+00,-2.887164115905761719e+00
-2.033415555953979492e+00,2.120843410491943359e+00,-1.082811594009399414e+00,1.195997893810272217e-01,-4.050432205200195312e+00,-3.483464956283569336e+00,-5.385192871093750000e+00,-7.299097061157226562e+00
2.670984864234924316e-01,6.830465793609619141e-01,-1.735242605209350586e-01,-2.020557224750518799e-02,-4.998085021972656250e+00,-3.085809230804443359e+00,-6.104082107543945312e+00,-7.751960754394531250e+00
3.596448600292205811e-01,-5.893763899803161621e-01,-2.145219445228576660e-01,-3.618080019950866699e-01,-4.160741806030273438e+00,-3.214707851409912109e+00,-5.960425376892089844e+00,-6.342697143554687500e+00
-2.020801007747650146e-01,-7.270809412002563477e-01,8.270601034164428711e-01,1.733433961868286133e+00,-6.311131477355957031e+00,-3.639612674713134766e+00,-5.546095848083496094e+00,-3.477074861526489258e+00
9.166769981384277344e-01,-1.356127262115478516e+00,-1.310050725936889648e+00,4.954272508621215820e-02,-4.595696449279785156e+00,-3.222392082214355469e+00,-5.724323272705078125e+00,-7.358619689941406250e+00
1.250232338905334473e+00,-2.631328344345092773e+00,-4.724441170692443848e-01,-1.784573316574096680e+00,-4.238530158996582031e+00,-3.276649951934814453e+00,-6.126646041870117188e+00,-3.115990638732910156e+00
1.560669988393783569e-01,-6.614413857460021973e-02,-1.918227076530456543e-01,-3.780043721199035645e-01,-4.417754173278808594e+00,-3.177775859832763672e+00,-6.030076980590820312e+00,-6.642140388488769531e+00
1.155226469039916992e+00,-6.732720136642456055e-01,-1.012755393981933594e+00,-3.712236285209655762e-01,-4.179832458496093750e+00,-3.213824272155761719e+00,-5.700462341308593750e+00,-6.581030845642089844e+00
1.248922795057296753e-01,7.315685749053955078e-01,-2.287325859069824219e-01,-1.548480033874511719e+00,-4.361256599426269531e+00,-2.998171806335449219e+00,-6.084026336669921875e+00,-3.818743944168090820e+00
8.747245073318481445e-01,4.930867850780487061e-01,5.042096376419067383e-01,-9.985644817352294922e-01,-4.315236091613769531e+00,-3.152027368545532227e+00,-5.528807640075683594e+00,-4.205042839050292969e+00
1.242049485445022583e-01,1.659365445375442505e-01,-1.041032791137695312e+00,-5.763866007328033447e-02,-4.996907711029052734e+00,-3.270017623901367188e+00,-5.600426673889160156e+00,-7.992367744445800781e+00
-1.482266634702682495e-01,-6.574006080627441406e-01,1.402163624763488770e+00,1.809805929660797119e-01,-5.814592838287353516e+00,-3.357383251190185547e+00,-5.124694824218750000e+00,-7.203417778015136719e+00
2.678984701633453369e-01,-3.493472635746002197e-01,3.039584159851074219e-01,-9.933634996414184570e-01,-4.568315505981445312e+00,-3.348013401031494141e+00,-6.248966217041015625e+00,-4.518665790557861328e+00
-2.595788836479187012e-01,5.577646940946578979e-02,1.058469653129577637e+00,-4.112959206104278564e-01,-5.559733390808105469e+00,-3.274551868438720703e+00,-5.116333961486816406e+00,-7.051073074340820312e+00
-5.845627188682556152e-01,-1.826408386230468750e+00,5.982047915458679199e-01,-1.004194095730781555e-01,-5.022195816040039062e+00,-3.141045093536376953e+00,-5.477057456970214844e+00,-7.655736923217773438e+00
1.015975594520568848e+00,-1.511324644088745117e+00,-9.715082049369812012e-01,-4.317117929458618164e-01,-4.058609008789062500e+00,-3.130782604217529297e+00,-6.223509788513183594e+00,-6.638041496276855469e+00
