-3.428440392017364502e-01,-6.287804245948791504e-01,-1.422573685646057129e+00,-2.568336725234985352e-01,-6.609704971313476562e+00,-6.516272544860839844e+00,-4.860779762268066406e+00,-5.736890316009521484e+00
4.287898838520050049e-01,-1.774518489837646484e-01,3.214199542999267578e-01,-5.584588050842285156e-01,-6.132280349731445312e+00,-6.051048755645751953e+00,-5.320975303649902344e+00,-5.792694091796875000e+00
3.446153700351715088e-01,1.717357158660888672e+00,6.429533362388610840e-01,-1.184831023216247559e+00,-5.009790420532226562e+00,-4.904478073120117188e+00,-5.151918888092041016e+00,-5.166052341461181641e+00
-1.192089468240737915e-01,-9.598578810691833496e-01,-1.770867943763732910e+00,-6.754684448242187500e-02,-6.078122615814208984e+00,-5.606502056121826172e+00,-4.511683464050292969e+00,-5.235772132873535156e+00
9.728713035583496094e-01,-3.735353350639343262e-01,-1.472356796264648438e+00,4.642355442047119141e-01,-5.528281211853027344e+00,-5.179267406463623047e+00,-4.723874092102050781e+00,-4.684580802917480469e+00
-2.030344724655151367e+00,3.094748258590698242e-01,-8.876484632492065430e-01,-6.378281116485595703e-01,-5.105742931365966797e+00,-5.013345718383789062e+00,-4.799716949462890625e+00,-5.460141658782958984e+00
-1.497511714696884155e-01,7.049114108085632324e-01,7.565163373947143555e-01,1.450862646102905273e+00,-5.997711181640625000e+00,-6.792161941528320312e+00,-5.070183753967285156e+00,-4.938110351562500000e+00
-6.701633930206298828e-01,6.430017352104187012e-01,-1.785762667655944824e+00,-6.639748811721801758e-02,-5.563322067260742188e+00,-5.245971202850341797e+00,-4.334684848785400391e+00,-4.170825004577636719e+00
1.417697787284851074e+00,-1.357778906822204590e-01,6.198952198028564453e-01,-1.545127034187316895e-01,-5.231547355651855469e+00,-5.112437725067138672e+00,-4.925364971160888672e+00,-4.741935729980468750e+00
2.257718890905380249e-01,-7.864630222320556641e-01,1.133897900581359863e+00,6.468663215637207031e-01,-5.870932579040527344e+00,-6.037180900573730469e+00,-4.838489532470703125e+00,-6.450206756591796875e+00
-3.927764594554901123e-01,6.455545127391815186e-02,-8.080625534057617188e-01,5.375858545303344727e-01,-6.441132545471191406e+00,-6.603487014770507812e+00,-5.317310333251953125e+00,-5.670694351196289062e+00
-1.410431146621704102e+00,-8.484729528427124023e-01,-1.124948859214782715e+00,1.809942722320556641e-01,-5.757702827453613281e+00,-5.878698348999023438e+00,-4.703874588012695312e+00,-5.500908374786376953e+00
7.564387917518615723e-01,-1.693273544311523438e+00,-6.944235563278198242e-01,-1.488728761672973633e+00,-5.670789718627929688e+00,-4.806389331817626953e+00,-4.926278114318847656e+00,-3.180069208145141602e+00
3.687498867511749268e-01,-1.299153566360473633e+00,-1.193676829338073730e+00,1.071302413940429688e+00,-5.689734458923339844e+00,-4.865073680877685547e+00,-4.592734336853027344e+00,-4.520393371582031250e+00
-1.470619082450866699e+00,-3.122125566005706787e-01,-6.085742712020874023e-01,-1.100555777549743652e+00,-4.692854881286621094e+00,-4.651890754699707031e+00,-4.843466281890869141e+00,-4.323058605194091797e+00
3.166212439537048340e-01,-9.323652386665344238e-01,1.157356500625610352e+00,-2.338516116142272949e-01,-5.744169712066650391e+00,-5.426674365997314453e+00,-4.930238246917724609e+00,-5.773773670196533203e+00
-3.557596206665039062e-01,8.334260582923889160e-01,-1.908146262168884277e+00,7.018446922302246094e-04,-6.286395549774169922e+00,-5.672580718994140625e+00,-4.487074375152587891e+00,-4.472243309020996094e+00
7.376903295516967773e-01,2.784866988658905029e-01,9.077674150466918945e-02,2.444560527801513672e-01,-5.417290687561035156e+00,-6.208961963653564453e+00,-5.650248527526855469e+00,-5.814007759094238281e+00
-2.218550920486450195e+00,2.607023119926452637e-01,-1.369289755821228027e+00,-5.869044065475463867e-01,-5.038471698760986328e+00,-4.956925868988037109e+00,-4.635550498962402344e+00,-5.398217678070068359e+00
4.128865897655487061e-02,2.403370887041091919e-01,-1.368865132331848145e+00,-8.465287685394287109e-01,-6.637849807739257812e+00,-6.625709056854248047e+00,-4.784904003143310547e+00,-6.085429668426513672e+00
-6.461230516433715820e-01,4.423940479755401611e-01,-1.330865979194641113e+00,-2.396497130393981934e-01,-5.794924736022949219e+00,-5.886089801788330078e+00,-4.439435005187988281e+00,-4.820858478546142578e+00
9.946435093879699707e-01,8.268277645111083984e-01,6.359942555427551270e-01,1.632112860679626465e+00,-4.842671394348144531e+00,-5.603281497955322266e+00,-5.008835315704345703e+00,-4.472872734069824219e+00
-4.459561407566070557e-01,1.071936488151550293e+00,1.381075382232666016e+00,1.716377496719360352e+00,-5.319774627685546875e+00,-5.287203311920166016e+00,-4.492855072021484375e+00,-4.422159671783447266e+00
-1.645626544952392578e+00,7.998774051666259766e-01,5.510966777801513672e-01,2.655065357685089111e-01,-4.669835567474365234e+00,-5.392038345336914062e+00,-5.568921089172363281e+00,-6.315790176391601562e+00
-6.230199933052062988e-01,1.108270168304443359e+00,9.719238877296447754e-01,-5.217489004135131836e-01,-5.506237030029296875e+00,-5.528864383697509766e+00,-4.964035034179687500e+00,-5.835199832916259766e+00
-1.213048696517944336e+00,-1.077426791191101074e+00,1.400588750839233398e+00,2.210171371698379517e-01,-5.696873664855957031e+00,-6.029872894287109375e+00,-4.848297595977783203e+00,-5.803795814514160156e+00
9.233362078666687012e-01,2.041524648666381836e+00,9.355429410934448242e-01,-3.538880944252014160e-01,-4.964308738708496094e+00,-5.306003570556640625e+00,-5.084862709045410156e+00,-6.114469051361083984e+00
1.712032914161682129e+00,-3.264448940753936768e-01,5.280212759971618652e-01,2.103220224380493164e+00,-4.523615837097167969e+00,-4.573844432830810547e+00,-4.727086544036865234e+00,-4.180622100830078125e+00
3.494768738746643066e-01,-1.658380746841430664e+00,-8.715363740921020508e-01,-3.807586431503295898e-02,-5.601315498352050781e+00,-4.787172794342041016e+00,-4.735836505889892578e+00,-4.156250000000000000e+00
-1.368991732597351074e+00,9.689561724662780762e-01,-1.483727574348449707e+00,3.301233649253845215e-01,-5.632570743560791016e+00,-5.273566246032714844e+00,-4.607451915740966797e+00,-4.373064041137695312e+00
1.144944190979003906e+00,1.979622840881347656e+00,-1.024343013763427734e+00,-1.053401708602905273e+00,-5.340567588806152344e+00,-5.143868923187255859e+00,-4.861496925354003906e+00,-4.936913490295410156e+00
-3.543308973312377930e-01,3.288902044296264648e-01,9.526306390762329102e-01,1.442618131637573242e+00,-5.694301605224609375e+00,-6.072518825531005859e+00,-5.034975051879882812e+00,-5.789015293121337891e+00
-1.375515609979629517e-01,-4.998765885829925537e-03,-1.034124493598937988e+00,4.180014133453369141e-02,-6.148257732391357422e+00,-6.310862541198730469e+00,-4.865835666656494141e+00,-5.029916763305664062e+00
-4.928314983844757080e-01,9.224897623062133789e-01,-1.148657441139221191e+00,9.290454387664794922e-01,-6.058443546295166016e+00,-5.509690284729003906e+00,-4.933114051818847656e+00,-4.070882797241210938e+00
-4.392894208431243896e-01,-2.181712627410888672e+00,-8.342359066009521484e-01,-4.128304123878479004e-01,-4.595430850982666016e+00,-4.168875217437744141e+00,-4.605867385864257812e+00,-3.352959156036376953e+00
-1.451556235551834106e-01,-7.034867256879806519e-02,-9.764876365661621094e-01,2.045067101716995239e-01,-6.143140316009521484e+00,-6.343884944915771484e+00,-4.850593566894531250e+00,-5.043571472167968750e+00
1.386024713516235352e+00,2.315848588943481445e+00,-2.259618282318115234e+00,-6.057751178741455078e-02,-5.402716159820556641e+00,-5.136392116546630859e+00,-4.254293918609619141e+00,-4.327777862548828125e+00
5.757449269294738770e-01,9.304421544075012207e-01,3.910228312015533447e-01,-9.625998735427856445e-01,-5.447612762451171875e+00,-5.474076271057128906e+00,-5.319803237915039062e+00,-5.548396110534667969e+00
-7.023576498031616211e-01,-4.230749905109405518e-01,-8.241982460021972656e-01,-5.902143716812133789e-01,-6.617160797119140625e+00,-6.369054794311523438e+00,-4.929002285003662109e+00,-6.114954948425292969e+00
-1.590594947338104248e-01,-1.088089346885681152e+00,-7.712342739105224609e-01,4.683700203895568848e-01,-6.139530658721923828e+00,-5.399813652038574219e+00,-4.874331951141357422e+00,-5.128400325775146484e+00
-1.453579425811767578e+00,-7.922805547714233398e-01,-1.061334252357482910e+00,2.625810503959655762e-01,-5.798610210418701172e+00,-5.827702522277832031e+00,-4.727252006530761719e+00,-5.400922298431396484e+00
8.340544700622558594e-01,2.422504127025604248e-03,-8.804756402969360352e-01,-6.819629669189453125e-01,-5.901868820190429688e+00,-6.106784820556640625e+00,-4.965006828308105469e+00,-5.825380325317382812e+00
1.548091471195220947e-01,-2.135474979877471924e-01,-1.551365733146667480e+00,-1.283155322074890137e+00,-6.507035255432128906e+00,-6.435513019561767578e+00,-4.564800262451171875e+00,-4.314435958862304688e+00
-1.858844399452209473e+00,-9.830570816993713379e-01,7.663168907165527344e-01,-2.921763062477111816e-02,-5.345532417297363281e+00,-5.973071098327636719e+00,-5.454702377319335938e+00,-5.588208675384521484e+00
1.329905390739440918e+00,-1.376390159130096436e-01,5.203224420547485352e-01,5.524178147315979004e-01,-5.049946308135986328e+00,-5.457716941833496094e+00,-5.165124893188476562e+00,-5.947963237762451172e+00
2.657124400138854980e-01,-2.212802171707153320e-01,-7.634097337722778320e-01,-1.204916834831237793e+00,-6.523777008056640625e+00,-6.412009239196777344e+00,-5.025625705718994141e+00,-4.674245357513427734e+00
-9.100853800773620605e-01,-8.960869908332824707e-01,1.490681290626525879e+00,-1.291021823883056641e+00,-5.253548145294189453e+00,-5.557321548461914062e+00,-4.699293613433837891e+00,-4.443620204925537109e+00
1.070889681577682495e-01,1.343185007572174072e-01,1.302551269531250000e+00,-6.398862600326538086e-02,-6.079659461975097656e+00,-6.544938087463378906e+00,-4.808077335357666016e+00,-6.841856002807617188e+00
-8.583225607872009277e-01,-1.684652566909790039e+00,1.187570333480834961e+00,-2.781006813049316406e+00,-5.093534946441650391e+00,-5.397147655487060547e+00,-4.821081638336181641e+00,-3.015542030334472656e+00
6.598889231681823730e-01,2.352391183376312256e-02,-6.048151254653930664e-01,-7.790319919586181641e-01,-5.644862174987792969e+00,-6.258133888244628906e+00,-5.078044891357421875e+00,-5.861042499542236328e+00
-1.430336356163024902e+00,-1.218484759330749512e+00,-9.894080162048339844e-01,7.457873225212097168e-02,-5.841118335723876953e+00,-5.971405029296875000e+00,-4.945525169372558594e+00,-5.854028224945068359e+00
1.601464986801147461e+00,2.776824533939361572e-01,-1.480916261672973633e+00,7.405036091804504395e-01,-5.980985641479492188e+00,-6.004611492156982422e+00,-4.898437500000000000e+00,-4.478988647460937500e+00
-8.193102478981018066e-01,-6.717885732650756836e-01,-7.873125076293945312e-01,-3.737352490425109863e-01,-5.995850086212158203e+00,-6.092150211334228516e+00,-4.938251018524169922e+00,-5.626400470733642578e+00
-8.827750086784362793e-01,5.440238714218139648e-01,-1.570968747138977051e+00,-8.890002965927124023e-03,-5.551626205444335938e+00,-5.194955348968505859e+00,-4.394156455993652344e+00,-4.363035202026367188e+00
-5.768321752548217773e-01,-1.141573563218116760e-01,-1.752052903175354004e-01,-4.524090290069580078e-01,-6.200930118560791016e+00,-6.224658489227294922e+00,-4.946624755859375000e+00,-5.837372303009033203e+00
2.875216305255889893e-01,7.272884994745254517e-02,1.076925098896026611e-01,-3.386126160621643066e-01,-6.043576240539550781e+00,-6.345142841339111328e+00,-5.524959564208984375e+00,-5.585472583770751953e+00
-1.717605710029602051e+00,3.601638227701187134e-02,1.120356082916259766e+00,1.029984951019287109e-01,-4.707896709442138672e+00,-5.191128253936767578e+00,-4.928817272186279297e+00,-5.980296611785888672e+00
-1.058479070663452148e+00,-4.397336393594741821e-02,1.256268143653869629e+00,1.591946959495544434e+00,-4.989827632904052734e+00,-5.601456165313720703e+00,-4.824058532714843750e+00,-5.179300308227539062e+00
-2.203684598207473755e-01,-5.215432643890380859e-01,-9.581111669540405273e-01,2.604364156723022461e-01,-6.348825931549072266e+00,-6.231954097747802734e+00,-4.833290100097656250e+00,-5.355238914489746094e+00
4.798373281955718994e-01,3.980346024036407471e-03,1.122527837753295898e+00,-3.030921816825866699e-01,-6.316942691802978516e+00,-6.296498298645019531e+00,-4.959761619567871094e+00,-6.016446590423583984e+00
-1.875892043113708496e+00,8.127996921539306641e-01,1.626329421997070312e+00,5.740599036216735840e-01,-5.370868682861328125e+00,-5.365745544433593750e+00,-5.102344512939453125e+00,-6.377714633941650391e+00
-1.790700405836105347e-01,-8.148736506700515747e-02,9.812985658645629883e-01,6.406621932983398438e-01,-6.133273124694824219e+00,-6.544255256652832031e+00,-5.022726058959960938e+00,-5.928883552551269531e+00
-3.432710766792297363e-01,-2.093029022216796875e+00,1.470459103584289551e+00,-1.166724562644958496e-01,-4.645308494567871094e+00,-4.424541950225830078e+00,-4.377841949462890625e+00,-4.478303432464599609e+00
1.253501057624816895e+00,4.841805398464202881e-01,7.168558239936828613e-02,-4.823139309883117676e-02,-5.377291679382324219e+00,-5.744964599609375000e+00,-5.399555206298828125e+00,-5.091245651245117188e+00
-7.820869088172912598e-01,-7.157783508300781250e-01,-4.034069180488586426e-01,6.753441691398620605e-02,-5.841259479522705078e+00,-6.058988094329833984e+00,-5.129982471466064453e+00,-5.462250709533691406e+00
-2.519590854644775391e-01,-9.599609971046447754e-01,-1.326937198638916016e+00,6.352571249008178711e-01,-6.209671974182128906e+00,-5.594552516937255859e+00,-4.694435596466064453e+00,-4.533772945404052734e+00
1.601081252098083496e+00,5.329746603965759277e-01,6.228718757629394531e-01,-1.423089504241943359e-01,-5.361200809478759766e+00,-5.795160293579101562e+00,-5.122701644897460938e+00,-5.965952873229980469e+00
-1.786933302879333496e+00,-2.184307277202606201e-01,-6.179509162902832031e-01,-6.219452619552612305e-01,-5.080724716186523438e+00,-5.184111595153808594e+00,-4.908947944641113281e+00,-5.512281417846679688e+00
-7.390283346176147461e-01,5.611112713813781738e-01,-7.872854471206665039e-01,-3.380630612373352051e-01,-5.541653633117675781e+00,-5.295513153076171875e+00,-4.639760494232177734e+00,-4.775503158569335938e+00
5.542140007019042969e-01,-6.528360843658447266e-01,5.890347361564636230e-01,5.179463624954223633e-01,-5.647252559661865234e+00,-5.418284893035888672e+00,-5.208313941955566406e+00,-5.948834896087646484e+00
2.395584285259246826e-01,-7.367791980504989624e-02,1.575682759284973145e-01,2.122641950845718384e-01,-6.098093032836914062e+00,-6.373101234436035156e+00,-5.730312347412109375e+00,-5.917451381683349609e+00
-7.813820242881774902e-01,-2.629252672195434570e-01,6.498447656631469727e-01,9.465655088424682617e-01,-5.296988487243652344e+00,-5.949602603912353516e+00,-5.382038116455078125e+00,-5.802437782287597656e+00
8.633125424385070801e-01,3.761470615863800049e-01,-1.146703362464904785e+00,-3.575980663299560547e-01,-5.808532714843750000e+00,-5.907335758209228516e+00,-4.909579753875732422e+00,-5.182384014129638672e+00
-4.516671895980834961e-01,6.108570694923400879e-01,1.542617321014404297e+00,1.531071662902832031e-01,-5.468739986419677734e+00,-5.354125022888183594e+00,-4.548993110656738281e+00,-5.464891433715820312e+00
9.689240455627441406e-01,7.752395868301391602e-01,1.860666632652282715e+00,2.153812885284423828e+00,-4.994233131408691406e+00,-5.568108558654785156e+00,-4.340843200683593750e+00,-4.566035270690917969e+00
