-2.791201174259185791e-01,2.339224517345428467e-02,-5.481306314468383789e-01,-5.395389199256896973e-01,-6.459735870361328125e+00,-6.789319038391113281e+00,-5.973814964294433594e+00,-6.467873573303222656e+00
2.164161443710327148e+00,1.653751581907272339e-01,1.644502162933349609e+00,7.548242807388305664e-01,-4.282104015350341797e+00,-6.251178741455078125e+00,-5.055584430694580078e+00,-5.928391933441162109e+00
4.472270905971527100e-01,1.095958873629570007e-01,-2.558952569961547852e-02,1.394744813442230225e-01,-6.689976692199707031e+00,-6.582201004028320312e+00,-5.660421371459960938e+00,-6.512351512908935547e+00
3.064824640750885010e-01,-3.845098316669464111e-01,-2.170786559581756592e-01,-1.564000368118286133e+00,-6.289042472839355469e+00,-5.672869682312011719e+00,-5.087728023529052734e+00,-4.968875408172607422e+00
-3.090962469577789307e-01,1.099363207817077637e+00,-1.866023838520050049e-01,-1.474591493606567383e-01,-6.070427894592285156e+00,-5.367456436157226562e+00,-5.501746654510498047e+00,-5.221292018890380859e+00
1.238870173692703247e-01,1.130443215370178223e+00,6.296603679656982422e-01,2.899603545665740967e-01,-6.285584449768066406e+00,-5.435445785522460938e+00,-5.842526435852050781e+00,-5.343871593475341797e+00
-1.692088544368743896e-01,-6.958723068237304688e-01,-1.075652956962585449e+00,5.730485916137695312e-01,-5.991329193115234375e+00,-5.920534133911132812e+00,-5.065137386322021484e+00,-5.134855747222900391e+00
-4.356836378574371338e-01,2.614015638828277588e-01,-8.376389741897583008e-01,1.784070581197738647e-01,-5.865152359008789062e+00,-5.972285270690917969e+00,-5.413103103637695312e+00,-6.060748577117919922e+00
-6.868124008178710938e-02,-8.677428960800170898e-01,-2.131582260131835938e+00,7.486999034881591797e-01,-5.825664520263671875e+00,-5.655233383178710938e+00,-4.511974811553955078e+00,-4.707235813140869141e+00
-5.990602970123291016e-01,4.866949915885925293e-01,-1.237904429435729980e+00,5.090478062629699707e-01,-6.026578426361083984e+00,-5.543848037719726562e+00,-4.998998165130615234e+00,-5.406234741210937500e+00
4.088300168514251709e-01,-9.659893512725830078e-01,-4.532449543476104736e-01,1.235762238502502441e+00,-6.589136123657226562e+00,-5.889697074890136719e+00,-5.155299663543701172e+00,-5.251654148101806641e+00
1.026304721832275391e+00,3.269927501678466797e-01,-1.879491567611694336e+00,-2.053731441497802734e+00,-5.891255855560302734e+00,-5.671401977539062500e+00,-4.363890171051025391e+00,-5.253377914428710938e+00
-3.394888162612915039e+00,-1.606570482254028320e+00,1.000130772590637207e+00,-1.705177128314971924e-01,-4.247768402099609375e+00,-6.686669349670410156e+00,-4.947791099548339844e+00,-6.297472000122070312e+00
-1.090677738189697266e+00,-7.780625820159912109e-01,6.759731769561767578e-01,-2.119782567024230957e-01,-5.036184310913085938e+00,-6.242530822753906250e+00,-5.453146934509277344e+00,-6.212121009826660156e+00
-8.219856023788452148e-02,4.034039378166198730e-01,-3.636029064655303955e-01,1.560592532157897949e+00,-6.438474655151367188e+00,-4.837037563323974609e+00,-5.343203067779541016e+00,-5.042507171630859375e+00
6.455718278884887695e-01,6.500273942947387695e-03,-9.973038434982299805e-01,7.284845709800720215e-01,-6.742321014404296875e+00,-6.272761344909667969e+00,-5.201037406921386719e+00,-5.883107662200927734e+00
-8.511372804641723633e-01,1.775145411491394043e+00,-4.068796932697296143e-01,-6.820066571235656738e-01,-5.950925350189208984e+00,-5.480553627014160156e+00,-5.022003173828125000e+00,-5.025372028350830078e+00
-6.636079549789428711e-01,1.019472837448120117e+00,-5.489327907562255859e-01,8.338837027549743652e-01,-6.376402854919433594e+00,-5.871156692504882812e+00,-5.909193038940429688e+00,-6.134221076965332031e+00
-3.401387035846710205e-01,5.343363285064697266e-01,2.641207277774810791e-01,-1.288658261299133301e+00,-6.569485664367675781e+00,-6.368335723876953125e+00,-5.218407154083251953e+00,-5.057245731353759766e+00
7.008205652236938477e-01,3.295765817165374756e-01,3.098661005496978760e-01,-5.027081444859504700e-02,-6.211241722106933594e+00,-6.386859893798828125e+00,-5.812479019165039062e+00,-6.412625312805175781e+00
3.911402821540832520e-02,-1.604453027248382568e-01,-5.684132575988769531e-01,1.539129734039306641e+00,-6.486289024353027344e+00,-5.194437026977539062e+00,-4.999434947967529297e+00,-4.900986671447753906e+00
-2.343318164348602295e-01,-3.098694980144500732e-02,-2.970300018787384033e-01,-1.138943552970886230e+00,-6.656128883361816406e+00,-6.439395904541015625e+00,-5.333536148071289062e+00,-5.556316375732421875e+00
-4.461090266704559326e-01,2.364726066589355469e-01,-5.649584531784057617e-02,-1.521356254816055298e-01,-6.626104354858398438e+00,-7.110462188720703125e+00,-5.789099693298339844e+00,-6.674803256988525391e+00
3.231879770755767822e-01,1.272131085395812988e+00,1.132519125938415527e+00,6.709508895874023438e-01,-5.584786891937255859e+00,-5.277918815612792969e+00,-5.486392974853515625e+00,-5.059058189392089844e+00
9.899159669876098633e-01,-8.090445995330810547e-01,-3.431399762630462646e-01,-3.008879125118255615e-01,-6.393986701965332031e+00,-5.981501579284667969e+00,-5.710721492767333984e+00,-6.194626331329345703e+00
-3.387635946273803711e-02,-2.066408991813659668e-01,3.045371174812316895e-02,-3.626838624477386475e-01,-6.907809257507324219e+00,-6.834564208984375000e+00,-6.495078563690185547e+00,-6.543642997741699219e+00
-3.228353559970855713e-01,2.696582078933715820e-01,-1.827638149261474609e-01,-3.744941949844360352e-01,-6.803847312927246094e+00,-7.226472854614257812e+00,-6.028982162475585938e+00,-6.762349128723144531e+00
-3.784784972667694092e-01,-2.837488055229187012e-01,-6.001193523406982422e-01,-1.110175400972366333e-01,-6.123723506927490234e+00,-6.394268989562988281e+00,-5.334623813629150391e+00,-6.077139377593994141e+00
1.333586573600769043e+00,-3.736604750156402588e-01,4.352850914001464844e-01,-9.521351456642150879e-01,-5.863725662231445312e+00,-5.489862442016601562e+00,-5.514708042144775391e+00,-5.302621841430664062e+00
5.274202227592468262e-01,-1.254082560539245605e+00,4.879958927631378174e-01,-1.620120644569396973e+00,-6.797205924987792969e+00,-5.783892631530761719e+00,-6.085381507873535156e+00,-5.287740230560302734e+00
2.126842737197875977e-02,-2.422851920127868652e-01,-1.273515224456787109e-01,1.900219172239303589e-01,-6.532797813415527344e+00,-6.834166526794433594e+00,-5.944433689117431641e+00,-6.429538726806640625e+00
1.272815316915512085e-01,-8.850464820861816406e-01,-2.726184427738189697e-01,-1.369938135147094727e+00,-6.361887931823730469e+00,-6.324389457702636719e+00,-6.097460746765136719e+00,-6.425086498260498047e+00
-9.351170063018798828e-02,1.123642027378082275e-01,-4.572103917598724365e-01,-4.303272664546966553e-01,-6.654332160949707031e+00,-6.890422821044921875e+00,-5.867525577545166016e+00,-6.533050060272216797e+00
-4.983640015125274658e-01,1.730427742004394531e-01,-8.249975442886352539e-01,2.121807187795639038e-01,-5.980334758758544922e+00,-6.043706893920898438e+00,-5.521608829498291016e+00,-6.139346122741699219e+00
-9.511678218841552734e-01,9.336528778076171875e-01,-1.401503980159759521e-01,-2.239846885204315186e-01,-6.332309722900390625e+00,-5.186421394348144531e+00,-5.720220565795898438e+00,-5.361950397491455078e+00
-1.002169847488403320e-01,1.387586832046508789e+00,8.165411949157714844e-01,1.280701637268066406e+00,-5.391325950622558594e+00,-4.972621917724609375e+00,-5.964560031890869141e+00,-5.660235881805419922e+00
-7.763282060623168945e-01,1.252081155776977539e+00,6.607566773891448975e-02,7.293124198913574219e-01,-6.346565246582031250e+00,-4.948505401611328125e+00,-6.244518280029296875e+00,-5.815021514892578125e+00
2.667200267314910889e-01,8.310030698776245117e-01,-4.842480719089508057e-01,3.538159132003784180e-01,-6.640818595886230469e+00,-5.625349044799804688e+00,-5.826151371002197266e+00,-6.267454624176025391e+00
-9.049137830734252930e-01,1.206480503082275391e+00,1.249599605798721313e-01,-1.511057913303375244e-01,-6.513196945190429688e+00,-5.474147796630859375e+00,-5.964521408081054688e+00,-5.419980525970458984e+00
-3.993456363677978516e+00,-9.560303688049316406e-01,7.788925170898437500e-01,2.217163145542144775e-01,-3.879295825958251953e+00,-5.672554969787597656e+00,-4.995607376098632812e+00,-5.903711795806884766e+00
6.543492078781127930e-01,6.854547262191772461e-01,-7.031962275505065918e-02,1.506761908531188965e+00,-5.343711853027343750e+00,-5.211656570434570312e+00,-5.322402477264404297e+00,-5.201363086700439453e+00
-2.041151762008666992e+00,-1.011562824249267578e+00,1.891240835189819336e+00,-3.702938854694366455e-01,-4.971713066101074219e+00,-6.272798538208007812e+00,-5.027242183685302734e+00,-5.457750320434570312e+00
-1.800542593002319336e+00,8.428419828414916992e-01,-1.600496649742126465e+00,2.340619564056396484e+00,-5.899307250976562500e+00,-4.957911014556884766e+00,-5.713668346405029297e+00,-5.480074405670166016e+00
3.291749954223632812e-01,-1.063309192657470703e+00,2.999974787235260010e-01,-1.125112891197204590e+00,-6.386690139770507812e+00,-6.117827415466308594e+00,-6.043721199035644531e+00,-6.152531147003173828e+00
8.139922618865966797e-01,-7.556035518646240234e-01,9.478326141834259033e-02,-2.032493203878402710e-01,-6.375702857971191406e+00,-5.938283920288085938e+00,-5.661087512969970703e+00,-6.172612667083740234e+00
-7.089027166366577148e-01,9.605940580368041992e-01,-5.237983465194702148e-01,5.004141852259635925e-02,-5.951072692871093750e+00,-5.372144699096679688e+00,-5.693203449249267578e+00,-5.871693611145019531e+00
-5.325018167495727539e-01,4.637284874916076660e-01,-1.066555380821228027e-01,6.025514602661132812e-01,-6.286306381225585938e+00,-6.233370780944824219e+00,-5.905698776245117188e+00,-6.242084503173828125e+00
-5.039435625076293945e-01,1.001643061637878418e+00,2.186967283487319946e-01,1.353976488113403320e+00,-6.612659454345703125e+00,-5.363863945007324219e+00,-6.064321517944335938e+00,-5.909093379974365234e+00
-4.396449625492095947e-01,4.572406709194183350e-01,-2.108342349529266357e-01,4.889484643936157227e-01,-6.101286888122558594e+00,-5.657986640930175781e+00,-5.744181156158447266e+00,-5.920797824859619141e+00
5.442908406257629395e-01,-7.315195798873901367e-01,-4.403559267520904541e-01,-2.994469404220581055e-01,-6.256640434265136719e+00,-6.278018951416015625e+00,-5.780974388122558594e+00,-6.155581951141357422e+00
-4.217073023319244385e-01,1.299913167953491211e+00,9.403833150863647461e-01,-2.222676753997802734e+00,-6.750794410705566406e+00,-6.377721786499023438e+00,-4.876132965087890625e+00,-4.660909175872802734e+00
4.860176742076873779e-01,-8.802258968353271484e-01,1.304853558540344238e+00,-7.890312671661376953e-01,-6.548188209533691406e+00,-5.592809677124023438e+00,-5.576517105102539062e+00,-5.510582447052001953e+00
-3.969115316867828369e-01,2.064061611890792847e-01,-8.038107156753540039e-01,3.214954733848571777e-01,-5.962974548339843750e+00,-6.071482658386230469e+00,-5.530025959014892578e+00,-6.105461120605468750e+00
1.621392726898193359e+00,1.582150816917419434e+00,1.624507784843444824e+00,1.888146877288818359e+00,-4.204060554504394531e+00,-5.563616752624511719e+00,-5.100307464599609375e+00,-5.708155632019042969e+00
-2.618487834930419922e+00,-2.192785739898681641e+00,5.286324024200439453e-01,-8.074618577957153320e-01,-4.323906898498535156e+00,-5.798882484436035156e+00,-5.157861232757568359e+00,-5.867811203002929688e+00
-8.109395503997802734e-01,3.620786964893341064e-01,-6.171712875366210938e-01,3.998097777366638184e-01,-6.200234413146972656e+00,-5.985399246215820312e+00,-5.797420024871826172e+00,-6.223900794982910156e+00
5.856556296348571777e-01,-1.189688563346862793e+00,-6.821939349174499512e-02,-7.188775539398193359e-01,-6.192867279052734375e+00,-6.009994506835937500e+00,-5.788664340972900391e+00,-6.016728401184082031e+00
5.763220787048339844e-01,-2.120025157928466797e+00,-1.409021377563476562e+00,1.042924523353576660e-01,-5.678511619567871094e+00,-4.986731529235839844e+00,-4.598219871520996094e+00,-4.222852230072021484e+00
1.987348943948745728e-01,7.752480506896972656e-01,8.489972352981567383e-01,1.111190080642700195e+00,-5.717393875122070312e+00,-5.441516876220703125e+00,-6.031740188598632812e+00,-5.766634941101074219e+00
4.655051231384277344e-01,7.509417831897735596e-02,-1.324537992477416992e-01,5.983294174075126648e-02,-6.733458518981933594e+00,-6.584568023681640625e+00,-5.694563865661621094e+00,-6.470212936401367188e+00
-3.666020333766937256e-01,-3.639953434467315674e-01,-2.205931246280670166e-01,8.954094648361206055e-01,-6.116795063018798828e+00,-5.764708518981933594e+00,-5.569866180419921875e+00,-5.500552177429199219e+00
-5.075225830078125000e-01,5.381870269775390625e-02,-3.294937312602996826e-01,-2.725651562213897705e-01,-6.523995399475097656e+00,-6.913856506347656250e+00,-5.844371795654296875e+00,-6.620924472808837891e+00
1.319241046905517578e+00,-9.890443086624145508e-01,1.289800167083740234e+00,8.971741795539855957e-01,-5.047510147094726562e+00,-5.366142272949218750e+00,-5.037911891937255859e+00,-5.391779422760009766e+00
-7.531138658523559570e-01,9.500989913940429688e-01,-6.118216514587402344e-01,9.192391633987426758e-01,-6.253680229187011719e+00,-5.535570144653320312e+00,-6.108080863952636719e+00,-6.070093154907226562e+00
8.517289161682128906e-01,-1.810442805290222168e-01,8.980203866958618164e-01,9.271991252899169922e-02,-5.746150970458984375e+00,-6.228454589843750000e+00,-5.929405212402343750e+00,-6.027102470397949219e+00
-2.429077029228210449e-02,-8.221019506454467773e-01,-1.682828187942504883e+00,-1.968213617801666260e-01,-6.142971038818359375e+00,-5.585517883300781250e+00,-4.845022678375244141e+00,-5.418230056762695312e+00
1.558284640312194824e+00,-3.292322158813476562e-01,1.634258627891540527e+00,3.359934091567993164e-01,-4.911050796508789062e+00,-5.728343009948730469e+00,-5.227816581726074219e+00,-5.750777721405029297e+00
-3.142243921756744385e-01,9.852806329727172852e-01,-4.207628965377807617e-02,2.600134611129760742e-01,-6.447723388671875000e+00,-5.872504234313964844e+00,-6.143274784088134766e+00,-6.150189876556396484e+00
-4.704929292201995850e-01,9.397964477539062500e-01,-4.451485574245452881e-01,1.172282397747039795e-01,-6.089397430419921875e+00,-5.492890357971191406e+00,-5.833720684051513672e+00,-5.900194168090820312e+00
3.475848734378814697e-01,-6.596519947052001953e-01,-3.265166282653808594e-02,8.221342563629150391e-01,-6.710306167602539062e+00,-6.052428245544433594e+00,-5.460535526275634766e+00,-5.709336280822753906e+00
-4.391771852970123291e-01,1.934509128332138062e-01,-3.134403526782989502e-01,-5.499922633171081543e-01,-6.493262290954589844e+00,-6.922810554504394531e+00,-5.822589874267578125e+00,-6.573324203491210938e+00
1.381776690483093262e+00,-5.313360691070556641e-01,-1.955573260784149170e-01,7.619720697402954102e-01,-5.586850643157958984e+00,-5.362577438354492188e+00,-5.331217765808105469e+00,-5.123125076293945312e+00
1.129193782806396484e+00,2.682448327541351318e-01,2.168536037206649780e-01,3.923119604587554932e-01,-5.765506267547607422e+00,-6.492961883544921875e+00,-5.739267826080322266e+00,-6.338484287261962891e+00
5.387532711029052734e-01,-6.717479228973388672e-01,1.285157948732376099e-01,-1.428480505943298340e+00,-6.481481552124023438e+00,-5.966638565063476562e+00,-5.819890022277832031e+00,-5.402832031250000000e+00
5.425298213958740234e-02,-2.247955322265625000e+00,1.437760949134826660e+00,9.238833189010620117e-01,-6.592072486877441406e+00,-5.357713699340820312e+00,-5.630079746246337891e+00,-5.653908729553222656e+00
-3.734594583511352539e-02,-4.308329522609710693e-01,-2.489131391048431396e-01,-2.417318150401115417e-02,-6.500718116760253906e+00,-6.653688430786132812e+00,-5.762310028076171875e+00,-6.251959323883056641e+00
-1.704400300979614258e+00,-1.636782884597778320e+00,2.511012852191925049e-01,-9.692060947418212891e-01,-4.945321083068847656e+00,-5.881953239440917969e+00,-5.344061851501464844e+00,-6.070170402526855469e+00
-3.765231609344482422e+00,-1.713571548461914062e+00,5.097842812538146973e-01,-1.665699481964111328e+00,-4.331288337707519531e+00,-6.008110046386718750e+00,-5.074822902679443359e+00,-5.092145442962646484e+00
2.436944246292114258e-01,-8.573539257049560547e-01,-2.790987193584442139e-01,-6.138672828674316406e-01,-6.067628860473632812e+00,-5.969410896301269531e+00,-5.644532680511474609e+00,-5.997837543487548828e+00
5.740606784820556641e-02,8.031504154205322266e-01,-2.311350584030151367e+00,-1.484714746475219727e+00,-5.992938518524169922e+00,-6.213472366333007812e+00,-4.601000785827636719e+00,-5.846115589141845703e+00
-5.266548395156860352e-01,-1.950596928596496582e+00,-1.086665153503417969e+00,1.355891585350036621e+00,-4.402151107788085938e+00,-4.903502464294433594e+00,-4.768918514251708984e+00,-4.375711441040039062e+00
7.749680280685424805e-01,-1.855307817459106445e-02,2.373043298721313477e-01,3.348838090896606445e-01,-5.898868083953857422e+00,-6.317290306091308594e+00,-5.741307735443115234e+00,-6.205700874328613281e+00
-7.849771976470947266e-01,-2.735622823238372803e-01,4.512140154838562012e-01,-6.752448081970214844e-01,-5.040812492370605469e+00,-6.207843780517578125e+00,-5.211093902587890625e+00,-5.508943080902099609e+00
7.307331562042236328e-01,-1.243973374366760254e+00,-4.456558525562286377e-01,-7.318529486656188965e-01,-5.841503143310546875e+00,-5.865256309509277344e+00,-5.411694526672363281e+00,-5.785155773162841797e+00
-3.022372484207153320e+00,-1.792402982711791992e+00,1.320804238319396973e+00,-6.220870614051818848e-01,-4.408108711242675781e+00,-6.338380813598632812e+00,-5.352611541748046875e+00,-5.987087726593017578e+00
-5.320870876312255859e-01,6.770070791244506836e-01,-4.667576849460601807e-01,-1.116371154785156250e+00,-6.659322738647460938e+00,-6.662275314331054688e+00,-5.137929916381835938e+00,-5.668131828308105469e+00
1.252430975437164307e-01,-3.828769624233245850e-01,7.659944891929626465e-02,-7.425999641418457031e-01,-6.588061332702636719e+00,-6.411996841430664062e+00,-6.207170009613037109e+00,-6.301381111145019531e+00
-4.415678024291992188e+00,-3.171036005020141602e+00,8.678145408630371094e-01,-1.139673948287963867e+00,-3.206056594848632812e+00,-5.524310111999511719e+00,-4.971537113189697266e+00,-5.698521614074707031e+00
-4.289213180541992188e+00,-7.295221090316772461e-01,-1.430679857730865479e-01,8.451865911483764648e-01,-3.943037986755371094e+00,-5.410948753356933594e+00,-5.316405773162841797e+00,-5.773118972778320312e+00
-2.741912901401519775e-01,2.076987326145172119e-01,1.620569825172424316e-02,-9.741246700286865234e-01,-6.524215698242187500e+00,-6.541499137878417969e+00,-5.785308837890625000e+00,-5.690578937530517578e+00
-9.870237112045288086e-02,4.639104306697845459e-01,3.990734815597534180e-01,6.016923785209655762e-01,-6.780115127563476562e+00,-6.062922477722167969e+00,-5.837447643280029297e+00,-6.154778957366943359e+00
5.244655609130859375e-01,5.341709852218627930e-01,2.788137793540954590e-01,6.386778950691223145e-01,-5.644832611083984375e+00,-5.909745216369628906e+00,-5.766204357147216797e+00,-6.008210182189941406e+00
2.884925007820129395e-01,-4.852621853351593018e-01,1.178409337997436523e+00,-5.222802758216857910e-01,-6.688698768615722656e+00,-5.654749870300292969e+00,-5.635554313659667969e+00,-5.505566596984863281e+00
-2.809140980243682861e-01,4.542842209339141846e-01,-2.072134912014007568e-01,-7.206021547317504883e-01,-6.430634498596191406e+00,-6.787387847900390625e+00,-5.442176342010498047e+00,-5.848030090332031250e+00
1.849704980850219727e-02,-9.029254913330078125e-01,-3.516432940959930420e-01,-4.781212210655212402e-01,-6.011044502258300781e+00,-5.978546142578125000e+00,-5.618294715881347656e+00,-5.973278045654296875e+00
1.248585939407348633e+00,-1.651660799980163574e-01,1.500795364379882812e+00,6.344648003578186035e-01,-5.342658042907714844e+00,-6.347215652465820312e+00,-5.258577823638916016e+00,-6.002673149108886719e+00
-1.069039106369018555e-02,-1.096994638442993164e+00,-4.461772739887237549e-01,1.259799003601074219e-01,-6.054351806640625000e+00,-5.848953247070312500e+00,-5.685147762298583984e+00,-5.594666481018066406e+00
9.362077713012695312e-01,-1.368022799491882324e+00,-1.486948251724243164e+00,-3.761928081512451172e-01,-5.908702850341796875e+00,-5.387842178344726562e+00,-4.799866199493408203e+00,-5.010876655578613281e+00
1.765884310007095337e-01,1.367122292518615723e+00,1.469485521316528320e+00,5.784783959388732910e-01,-5.525784969329833984e+00,-5.176600456237792969e+00,-5.405909061431884766e+00,-4.934506416320800781e+00
1.109164714813232422e+00,-1.372355580329895020e+00,-9.082149267196655273e-01,4.376265704631805420e-01,-6.429402351379394531e+00,-5.210786819458007812e+00,-4.928609848022460938e+00,-4.913145065307617188e+00
3.213885068893432617e+00,1.987349987030029297e+00,1.351894974708557129e+00,-5.539107322692871094e-01,-3.817785263061523438e+00,-6.135250091552734375e+00,-3.295021533966064453e+00,-5.334684371948242188e+00
1.636124014854431152e+00,-7.752710580825805664e-01,-5.825073719024658203e-01,-4.604589939117431641e-01,-5.754801750183105469e+00,-5.799451828002929688e+00,-5.470865249633789062e+00,-5.854705810546875000e+00
5.828549861907958984e-01,-1.497556805610656738e+00,-1.287878632545471191e+00,1.133662760257720947e-01,-5.858728408813476562e+00,-5.344537734985351562e+00,-4.848681449890136719e+00,-4.752528667449951172e+00
-1.677191257476806641e+00,-7.901479005813598633e-01,1.500572800636291504e+00,-5.873045325279235840e-01,-4.634756088256835938e+00,-6.197364807128906250e+00,-5.019030570983886719e+00,-5.228020191192626953e+00
-1.680106818675994873e-01,-2.107184827327728271e-01,-2.525056302547454834e-01,-1.388920545578002930e-01,-6.546560287475585938e+00,-6.581341743469238281e+00,-5.880153179168701172e+00,-6.344349861145019531e+00
9.144639968872070312e-01,-7.570135593414306641e-01,3.290344178676605225e-01,-6.332898736000061035e-01,-6.506501197814941406e+00,-5.870951652526855469e+00,-5.727478504180908203e+00,-6.080392837524414062e+00
4.186770319938659668e-01,8.285355567932128906e-01,6.815596818923950195e-01,1.013072848320007324e+00,-5.528464317321777344e+00,-5.595067977905273438e+00,-5.595742702484130859e+00,-5.900394439697265625e+00
-5.545251369476318359e-01,-4.143563210964202881e-01,9.345645904541015625e-01,3.363562747836112976e-02,-5.592734336853027344e+00,-6.414826393127441406e+00,-5.307228088378906250e+00,-6.271822929382324219e+00
4.663373827934265137e-01,5.065457522869110107e-02,6.170138716697692871e-02,7.137036323547363281e-02,-6.642461776733398438e+00,-6.416295051574707031e+00,-5.703274250030517578e+00,-6.434281349182128906e+00
-2.406990826129913330e-01,-8.972366154193878174e-02,-2.297437191009521484e-02,-3.662915229797363281e-01,-6.305101394653320312e+00,-6.538171768188476562e+00,-5.806303977966308594e+00,-6.280471801757812500e+00
1.531782865524291992e+00,-3.140902221202850342e-01,1.393051266670227051e+00,1.446146965026855469e+00,-4.993758201599121094e+00,-6.007535934448242188e+00,-4.742205619812011719e+00,-5.399841785430908203e+00
1.893162280321121216e-01,-5.080626010894775391e-01,-6.426869630813598633e-01,-5.487201213836669922e-01,-6.140359401702880859e+00,-6.018845558166503906e+00,-5.529032707214355469e+00,-6.057717800140380859e+00
3.981794714927673340e-01,2.647880613803863525e-01,3.730679154396057129e-01,-3.471283316612243652e-01,-7.084331512451171875e+00,-6.500376701354980469e+00,-5.791362285614013672e+00,-5.908069610595703125e+00
1.339818954467773438e+00,8.056375384330749512e-02,-6.304773092269897461e-01,-2.033801078796386719e+00,-7.084466934204101562e+00,-5.798873901367187500e+00,-5.131042480468750000e+00,-5.607818603515625000e+00
-5.780034065246582031e-01,-5.302327871322631836e-01,-1.287013411521911621e+00,1.262418150901794434e+00,-5.761710166931152344e+00,-4.910204410552978516e+00,-4.706336498260498047e+00,-4.391907691955566406e+00
-1.361174821853637695e+00,1.551060795783996582e+00,-1.253546178340911865e-01,-7.823056578636169434e-01,-6.550511360168457031e+00,-5.332222938537597656e+00,-5.279365539550781250e+00,-4.896041870117187500e+00
-1.260297894477844238e-01,-6.535401344299316406e-01,-1.145112276077270508e+00,1.017832994461059570e+00,-6.123635292053222656e+00,-5.968620300292968750e+00,-4.835910320281982422e+00,-4.897523880004882812e+00
8.653237819671630859e-01,-7.327269315719604492e-01,6.335360407829284668e-01,1.125007271766662598e-01,-5.947159767150878906e+00,-6.059585571289062500e+00,-5.991537570953369141e+00,-6.050255775451660156e+00
1.435281038284301758e+00,7.165274620056152344e-01,3.461621999740600586e-01,-3.794986009597778320e-01,-5.432365417480468750e+00,-5.941135406494140625e+00,-5.340685844421386719e+00,-5.333637237548828125e+00
