1.019530892372131348e+00,1.254010319709777832e+00,1.105421543121337891e+00,-1.710877716541290283e-01,-5.231106758117675781e+00,-4.904983520507812500e+00,-5.295015811920166016e+00,-4.801432609558105469e+00
5.398970842361450195e-01,-1.958427190780639648e+00,-6.387606859207153320e-01,4.488899707794189453e-01,-3.861011505126953125e+00,-5.010122299194335938e+00,-4.952475547790527344e+00,-5.596501827239990234e+00
-9.276303052902221680e-01,-4.189710021018981934e-01,-3.194892704486846924e-01,-1.264179229736328125e+00,-5.602931022644042969e+00,-6.449068069458007812e+00,-5.955369949340820312e+00,-5.133000850677490234e+00
5.516529828310012817e-02,-6.873880624771118164e-01,5.500944256782531738e-01,1.177870750427246094e+00,-5.833341598510742188e+00,-6.532702445983886719e+00,-5.792470932006835938e+00,-5.987343788146972656e+00
-9.321466684341430664e-01,7.731964439153671265e-02,4.172815680503845215e-01,-6.170639991760253906e-01,-5.535798072814941406e+00,-5.998340129852294922e+00,-5.966784000396728516e+00,-5.554570198059082031e+00
1.286955356597900391e+00,-2.514628410339355469e+00,1.180376648902893066e+00,5.567205548286437988e-01,-4.532160282135009766e+00,-5.537089347839355469e+00,-4.772293090820312500e+00,-4.705815315246582031e+00
1.124090909957885742e+00,-9.252641797065734863e-01,-7.745036482810974121e-01,1.411928296089172363e+00,-4.483393192291259766e+00,-5.091761589050292969e+00,-5.160333156585693359e+00,-4.722838401794433594e+00
8.048695325851440430e-01,4.953596293926239014e-01,2.679999768733978271e-01,-4.102942347526550293e-01,-5.065029144287109375e+00,-5.924124717712402344e+00,-6.186604976654052734e+00,-6.116983890533447266e+00
-1.103606462478637695e+00,-1.046188116073608398e+00,-6.379410624504089355e-03,-5.494812130928039551e-02,-5.913351535797119141e+00,-6.399466991424560547e+00,-6.511804103851318359e+00,-5.914889335632324219e+00
-1.103758454322814941e+00,7.746351957321166992e-01,-2.552680969238281250e+00,-2.060564756393432617e-01,-5.360835552215576172e+00,-5.580695629119873047e+00,-5.016258239746093750e+00,-4.631163120269775391e+00
-1.704669892787933350e-01,9.540423154830932617e-01,1.077742695808410645e+00,-2.144682407379150391e+00,-5.344065666198730469e+00,-5.432159900665283203e+00,-5.491702556610107422e+00,-4.816836357116699219e+00
-1.175872206687927246e+00,-9.179901331663131714e-02,1.736828982830047607e-01,1.805348098278045654e-01,-5.380160808563232422e+00,-6.393392562866210938e+00,-6.627972126007080078e+00,-6.389234066009521484e+00
-8.218244314193725586e-01,-5.866692066192626953e-01,-1.880388408899307251e-01,1.246763765811920166e-01,-5.761709213256835938e+00,-6.616453170776367188e+00,-6.334875583648681641e+00,-6.295383453369140625e+00
4.984207451343536377e-02,-1.684219002723693848e+00,-1.829535722732543945e+00,-1.764209568500518799e-01,-3.529935359954833984e+00,-4.497204780578613281e+00,-4.724791526794433594e+00,-5.433728694915771484e+00
2.408309578895568848e-01,-3.457622230052947998e-01,6.700005531311035156e-01,6.058204174041748047e-01,-5.593808650970458984e+00,-6.205845355987548828e+00,-5.839076042175292969e+00,-5.915862083435058594e+00
-6.391961574554443359e-01,-2.431575953960418701e-01,8.156630992889404297e-01,5.514366626739501953e-01,-5.255713939666748047e+00,-6.007652759552001953e+00,-5.571337223052978516e+00,-5.875999927520751953e+00
-1.485636532306671143e-01,4.174720048904418945e-01,-5.320511758327484131e-02,-7.478842139244079590e-02,-5.324738979339599609e+00,-5.742472171783447266e+00,-5.855154037475585938e+00,-6.174312114715576172e+00
-1.039142012596130371e-01,9.333539605140686035e-01,-9.316934645175933838e-02,8.869562745094299316e-01,-5.444136142730712891e+00,-6.026024818420410156e+00,-6.104029655456542969e+00,-5.607750892639160156e+00
1.122549027204513550e-01,-2.118116915225982666e-01,7.840567827224731445e-01,-1.285091280937194824e+00,-5.755424022674560547e+00,-6.645543575286865234e+00,-6.535984516143798828e+00,-5.726543426513671875e+00
-2.651503086090087891e-01,-2.584904134273529053e-01,-3.204040825366973877e-01,-6.396669149398803711e-02,-5.784598350524902344e+00,-6.669863224029541016e+00,-6.446602821350097656e+00,-6.280997753143310547e+00
-1.129346251487731934e+00,-5.245698690414428711e-01,5.569992661476135254e-01,-7.591856718063354492e-01,-5.558825016021728516e+00,-6.494157791137695312e+00,-6.586082458496093750e+00,-5.525069236755371094e+00
-5.512392520904541016e-01,5.722006559371948242e-01,2.010843753814697266e-01,-2.427119612693786621e-01,-5.520562648773193359e+00,-6.017137050628662109e+00,-5.943603038787841797e+00,-6.334770202636718750e+00
-9.798420667648315430e-01,-7.490553259849548340e-01,-7.927238345146179199e-01,6.427780985832214355e-01,-5.490377426147460938e+00,-6.237884044647216797e+00,-6.239238739013671875e+00,-6.255905628204345703e+00
-1.741342246532440186e-02,-1.156179606914520264e-01,-8.808752298355102539e-01,8.547322154045104980e-01,-5.543638706207275391e+00,-6.253094196319580078e+00,-6.220736980438232422e+00,-5.529018402099609375e+00
2.628857791423797607e-01,1.373504161834716797e+00,-2.824587523937225342e-01,1.048366546630859375e+00,-5.486027240753173828e+00,-5.931807518005371094e+00,-6.153205394744873047e+00,-5.718611240386962891e+00
-2.282282114028930664e-01,5.074481368064880371e-01,-5.311049222946166992e-01,6.677454710006713867e-01,-5.701202392578125000e+00,-6.397358417510986328e+00,-6.428164005279541016e+00,-5.787009239196777344e+00
3.680193424224853516e-01,1.253286838531494141e+00,-3.204940557479858398e-01,1.025090813636779785e+00,-5.355136394500732422e+00,-5.788886070251464844e+00,-6.058964252471923828e+00,-5.606559753417968750e+00
-7.632852792739868164e-01,6.847551465034484863e-01,-2.762320935726165771e-01,1.012009859085083008e+00,-5.202618122100830078e+00,-5.935519695281982422e+00,-6.223416328430175781e+00,-5.485787868499755859e+00
-7.113335132598876953e-01,1.047191023826599121e-01,1.599613785743713379e+00,-5.602508783340454102e-03,-5.629391193389892578e+00,-5.776524543762207031e+00,-5.676252365112304688e+00,-5.261397361755371094e+00
8.925801515579223633e-01,1.319291234016418457e+00,2.133113443851470947e-01,1.960289329290390015e-01,-5.484235286712646484e+00,-5.604476928710937500e+00,-6.097220420837402344e+00,-5.322547912597656250e+00
-1.033483147621154785e-01,-1.067901179194450378e-01,-3.029515743255615234e+00,2.380743026733398438e-01,-4.028173923492431641e+00,-4.634563446044921875e+00,-4.586829185485839844e+00,-4.318781375885009766e+00
-5.477650165557861328e-01,-9.655700325965881348e-01,1.863574266433715820e+00,1.605838179588317871e+00,-5.255073547363281250e+00,-6.004538059234619141e+00,-5.259377479553222656e+00,-5.593505382537841797e+00
4.386007785797119141e-01,4.949556291103363037e-01,-1.170467972755432129e+00,1.480349421501159668e+00,-5.683513641357421875e+00,-6.366952419281005859e+00,-5.802172660827636719e+00,-4.723176002502441406e+00
-1.552843689918518066e+00,8.568763732910156250e-02,3.849694132804870605e-02,2.607005238533020020e-01,-5.092306613922119141e+00,-5.686485767364501953e+00,-5.793557167053222656e+00,-5.968552112579345703e+00
4.695750474929809570e-01,4.766788780689239502e-01,1.441843867301940918e+00,-8.063879013061523438e-01,-5.517371177673339844e+00,-5.536420345306396484e+00,-5.962608337402343750e+00,-5.226250171661376953e+00
-7.896022796630859375e-01,-5.722374320030212402e-01,3.705963492393493652e-01,4.604068398475646973e-01,-5.573547363281250000e+00,-6.388583183288574219e+00,-6.021852493286132812e+00,-6.118900299072265625e+00
1.430677413940429688e+00,-2.606396004557609558e-02,2.847947478294372559e-01,-3.176277279853820801e-01,-4.260169982910156250e+00,-5.109734058380126953e+00,-5.218826293945312500e+00,-5.816328525543212891e+00
-5.558722019195556641e-01,-9.437856674194335938e-01,-1.118119239807128906e+00,2.990855574607849121e-01,-4.881659507751464844e+00,-5.631182670593261719e+00,-5.471048831939697266e+00,-5.829888820648193359e+00
1.013738274574279785e+00,-2.156116485595703125e+00,-2.663124799728393555e-01,6.626760959625244141e-01,-4.021921634674072266e+00,-5.449922561645507812e+00,-5.257709980010986328e+00,-5.803985118865966797e+00
3.396965265274047852e-01,1.424747407436370850e-01,-6.719522476196289062e-01,4.139963686466217041e-01,-5.403361320495605469e+00,-6.109356403350830078e+00,-6.334698677062988281e+00,-5.560988426208496094e+00
-1.446525216102600098e+00,-1.050433158874511719e+00,-4.908676743507385254e-01,1.781523227691650391e-03,-5.348463535308837891e+00,-6.773043632507324219e+00,-6.423124790191650391e+00,-6.556955337524414062e+00
-7.119904458522796631e-02,-5.295262932777404785e-01,-1.431507825851440430e+00,-1.706306040287017822e-01,-4.751451492309570312e+00,-5.420336723327636719e+00,-5.281952857971191406e+00,-5.589717864990234375e+00
8.854330778121948242e-01,2.222579866647720337e-01,1.184694528579711914e+00,-8.189799785614013672e-01,-5.323708534240722656e+00,-5.469604492187500000e+00,-5.851032257080078125e+00,-5.187050819396972656e+00
-3.960914909839630127e-01,-5.926507711410522461e-02,1.122622013092041016e+00,-1.056970357894897461e-01,-5.343261241912841797e+00,-5.566378593444824219e+00,-5.551832199096679688e+00,-5.301481246948242188e+00
1.204625844955444336e+00,1.369274258613586426e-01,1.109415292739868164e-02,-6.568096280097961426e-01,-4.291335105895996094e+00,-5.520222663879394531e+00,-5.898241043090820312e+00,-6.132218360900878906e+00
2.560333162546157837e-02,6.008792519569396973e-01,5.504182577133178711e-01,2.252694964408874512e-02,-5.939276218414306641e+00,-6.529203414916992188e+00,-7.002988815307617188e+00,-6.616231918334960938e+00
1.526747226715087891e+00,-1.505019545555114746e+00,-4.503753185272216797e-01,-1.444280147552490234e+00,-3.749494075775146484e+00,-4.947748184204101562e+00,-5.349680900573730469e+00,-4.895500659942626953e+00
1.430044770240783691e+00,4.458363533020019531e+00,2.295684218406677246e-01,-6.083065271377563477e-01,-4.685890197753906250e+00,-3.275615453720092773e+00,-4.705865383148193359e+00,-4.035137176513671875e+00
-8.958023786544799805e-01,-5.188530683517456055e-01,9.248834848403930664e-01,7.433358430862426758e-01,-5.282333850860595703e+00,-6.255985260009765625e+00,-5.890680789947509766e+00,-6.122413158416748047e+00
7.391200065612792969e-01,8.273832798004150391e-01,2.180384874343872070e+00,-1.088117957115173340e+00,-5.250500679016113281e+00,-4.990514755249023438e+00,-5.379032611846923828e+00,-4.922386169433593750e+00
9.653427600860595703e-01,1.925234913825988770e+00,2.001202583312988281e+00,-2.088907241821289062e+00,-5.135068416595458984e+00,-4.776779174804687500e+00,-5.823544502258300781e+00,-5.277883529663085938e+00
-6.504880189895629883e-01,-5.977577716112136841e-02,5.929993391036987305e-01,-3.698645234107971191e-01,-5.941143035888671875e+00,-6.683198928833007812e+00,-6.626336574554443359e+00,-6.019505977630615234e+00
-2.006099700927734375e+00,4.053664803504943848e-01,7.206925749778747559e-02,3.300274312496185303e-01,-4.805382251739501953e+00,-5.603464126586914062e+00,-6.151310443878173828e+00,-6.148935317993164062e+00
2.688942551612854004e-01,-9.914097785949707031e-01,-6.360162496566772461e-01,3.663593530654907227e-02,-4.801806449890136719e+00,-5.685156345367431641e+00,-5.869445323944091797e+00,-5.905855655670166016e+00
2.131456136703491211e+00,-3.919727355241775513e-02,-5.349664688110351562e-01,-5.896103382110595703e-01,-4.128438949584960938e+00,-4.907486915588378906e+00,-5.536630630493164062e+00,-5.957705020904541016e+00
6.688903570175170898e-01,1.200075507164001465e+00,2.498777806758880615e-01,-8.240720033645629883e-01,-5.133100986480712891e+00,-5.562867641448974609e+00,-5.683064460754394531e+00,-5.732202053070068359e+00
1.421836018562316895e+00,1.379333972930908203e+00,1.279230952262878418e+00,6.395789980888366699e-01,-5.289370059967041016e+00,-4.913178920745849609e+00,-5.142205715179443359e+00,-4.748729705810546875e+00
-6.120879650115966797e-01,-4.411043524742126465e-01,-4.312295913696289062e-01,1.656360179185867310e-01,-5.534136295318603516e+00,-6.087883949279785156e+00,-5.967969417572021484e+00,-6.118120193481445312e+00
-1.487047910690307617e+00,1.852132976055145264e-01,-7.047979831695556641e-01,6.171017885208129883e-02,-5.022173404693603516e+00,-5.809913635253906250e+00,-5.626362800598144531e+00,-5.513223648071289062e+00
8.960189819335937500e-01,-1.310485124588012695e+00,-1.036509037017822266e+00,-1.415573656558990479e-01,-4.254316329956054688e+00,-5.487807273864746094e+00,-5.713404178619384766e+00,-5.900672912597656250e+00
-2.033709585666656494e-01,1.422845870256423950e-01,8.449704647064208984e-01,3.982869982719421387e-01,-5.547132015228271484e+00,-5.857548236846923828e+00,-5.642293453216552734e+00,-6.050402164459228516e+00
-4.007142186164855957e-01,9.274613261222839355e-01,7.762428522109985352e-01,2.201198935508728027e-01,-5.614304542541503906e+00,-6.325685501098632812e+00,-6.887628555297851562e+00,-6.528020381927490234e+00
1.461913436651229858e-01,5.425357818603515625e-01,2.447111308574676514e-01,-2.045837044715881348e-01,-5.493883609771728516e+00,-5.924907207489013672e+00,-5.801722526550292969e+00,-6.103446483612060547e+00
1.862580329179763794e-01,2.354300469160079956e-01,3.227255344390869141e-01,-8.351808786392211914e-01,-5.721477508544921875e+00,-6.158659458160400391e+00,-6.373227596282958984e+00,-5.790858745574951172e+00
-9.553133249282836914e-01,-1.101427078247070312e+00,5.431172251701354980e-01,9.033607244491577148e-01,-5.561496257781982422e+00,-6.111518383026123047e+00,-5.689708232879638672e+00,-5.875189781188964844e+00
-5.850952863693237305e-02,-3.986098766326904297e-01,8.462394475936889648e-01,8.323897719383239746e-01,-5.602852821350097656e+00,-6.187352657318115234e+00,-5.679832458496093750e+00,-6.063679218292236328e+00
1.167716145515441895e+00,1.298441290855407715e+00,-4.918567836284637451e-01,7.153549790382385254e-01,-4.964454174041748047e+00,-5.169408798217773438e+00,-5.373572826385498047e+00,-4.787490844726562500e+00
2.501563727855682373e-01,2.578980624675750732e-01,-8.425027728080749512e-01,1.354982852935791016e+00,-5.679626941680908203e+00,-6.683199882507324219e+00,-6.421288967132568359e+00,-5.712661743164062500e+00
1.016116857528686523e+00,8.257126808166503906e-01,-1.434491276741027832e-01,1.407522559165954590e-01,-4.845769882202148438e+00,-5.301944732666015625e+00,-5.819396018981933594e+00,-5.201602458953857422e+00
-2.496095895767211914e-01,-6.023108959197998047e-01,1.731752753257751465e-01,2.031790256500244141e+00,-5.575048923492431641e+00,-5.701801776885986328e+00,-5.266921997070312500e+00,-4.895873069763183594e+00
-9.292720556259155273e-01,-2.363127022981643677e-01,-3.348575234413146973e-01,-1.620633304119110107e-01,-5.569454669952392578e+00,-6.548703670501708984e+00,-5.937986373901367188e+00,-6.011796951293945312e+00
1.423598527908325195e+00,2.929520010948181152e-01,-4.435165822505950928e-01,-2.406382083892822266e+00,-3.615490436553955078e+00,-4.276166915893554688e+00,-4.773183822631835938e+00,-4.491565227508544922e+00
-4.994010031223297119e-01,2.121854424476623535e-01,-3.306671380996704102e-01,8.126869201660156250e-01,-5.423245429992675781e+00,-5.971686840057373047e+00,-6.119094848632812500e+00,-5.393280029296875000e+00
1.020787477493286133e+00,1.833951175212860107e-01,7.802512645721435547e-01,5.364644527435302734e-02,-4.919389247894287109e+00,-5.502593994140625000e+00,-5.621953964233398438e+00,-5.973405361175537109e+00
-1.344330787658691406e+00,-1.659431815147399902e+00,6.487888097763061523e-02,1.096064329147338867e+00,-5.121798038482666016e+00,-5.573208808898925781e+00,-5.375254154205322266e+00,-5.874067306518554688e+00
1.413487792015075684e+00,6.060454845428466797e-01,2.291075706481933594e+00,-4.539815187454223633e-01,-5.124735832214355469e+00,-4.894260406494140625e+00,-4.964967250823974609e+00,-4.909089088439941406e+00
1.341480612754821777e+00,2.283748388290405273e+00,1.486693263053894043e+00,-1.125937104225158691e+00,-4.962363243103027344e+00,-4.975891590118408203e+00,-5.831946849822998047e+00,-6.228670597076416016e+00
-9.856675863265991211e-01,3.248236477375030518e-01,4.413887858390808105e-01,8.746570348739624023e-02,-5.640863895416259766e+00,-6.363013267517089844e+00,-6.407263278961181641e+00,-6.299703598022460938e+00
-1.315065383911132812e+00,6.098426580429077148e-01,-6.367719173431396484e-01,-7.182693481445312500e-01,-5.084597110748291016e+00,-6.050233364105224609e+00,-5.605958938598632812e+00,-5.966117858886718750e+00
-5.606896877288818359e-01,-1.114289879798889160e+00,9.687643051147460938e-01,4.087242484092712402e-02,-5.670202255249023438e+00,-6.286687374114990234e+00,-5.774832725524902344e+00,-5.171963691711425781e+00
-3.253005445003509521e-01,5.762183070182800293e-01,1.330035805702209473e+00,3.397159874439239502e-01,-5.217570304870605469e+00,-5.778118133544921875e+00,-5.861419200897216797e+00,-6.133500099182128906e+00
8.650929927825927734e-01,-1.827404737472534180e+00,2.532199621200561523e-01,9.535219669342041016e-01,-4.694625377655029297e+00,-5.674893379211425781e+00,-5.213744163513183594e+00,-5.572851181030273438e+00
1.933503448963165283e-01,1.855155974626541138e-01,8.717809915542602539e-01,1.178683042526245117e-01,-5.363935947418212891e+00,-5.966473579406738281e+00,-5.922400474548339844e+00,-6.167613506317138672e+00
-1.407462596893310547e+00,-2.265906482934951782e-01,-3.882253170013427734e-02,1.637578010559082031e-01,-5.197532176971435547e+00,-6.120708942413330078e+00,-6.114377498626708984e+00,-5.964653968811035156e+00
-1.529615163803100586e+00,-7.519249916076660156e-01,-8.836213946342468262e-01,2.021214812994003296e-01,-5.173474311828613281e+00,-5.828527450561523438e+00,-5.667750358581542969e+00,-5.824587821960449219e+00
-1.759368419647216797e+00,4.648759663105010986e-01,-3.540715873241424561e-01,-1.260931253433227539e+00,-5.018729209899902344e+00,-5.579872608184814453e+00,-5.479534149169921875e+00,-5.052107334136962891e+00
-6.661921739578247070e-02,5.115578174591064453e-01,-1.332679390907287598e-01,1.180898398160934448e-01,-5.488309860229492188e+00,-6.034328460693359375e+00,-5.914650440216064453e+00,-6.266397476196289062e+00
1.641137003898620605e-01,1.083327293395996094e+00,-5.514568090438842773e-01,1.280357956886291504e+00,-5.260213375091552734e+00,-5.852063179016113281e+00,-5.935363292694091797e+00,-5.759641647338867188e+00
1.660039901733398438e+00,-1.031835317611694336e+00,-4.018884897232055664e-01,2.418099880218505859e+00,-4.348930835723876953e+00,-5.114705085754394531e+00,-4.670441627502441406e+00,-4.544367790222167969e+00
-2.799739360809326172e+00,4.626374840736389160e-01,-4.327602386474609375e+00,6.263045072555541992e-01,-4.816361904144287109e+00,-4.475665092468261719e+00,-4.349270820617675781e+00,-4.349681854248046875e+00
-2.978520840406417847e-02,3.240577578544616699e-01,3.455716371536254883e-01,-1.004469633102416992e+00,-5.728726387023925781e+00,-6.034797191619873047e+00,-6.407370567321777344e+00,-5.731902599334716797e+00
-2.285166382789611816e-01,6.753494739532470703e-01,-3.340401053428649902e-01,8.321936130523681641e-01,-5.523466110229492188e+00,-6.034820556640625000e+00,-5.952501773834228516e+00,-5.449524402618408203e+00
-1.786419391632080078e+00,-7.665801644325256348e-01,-7.507999539375305176e-01,5.827037096023559570e-01,-5.108710765838623047e+00,-5.680399894714355469e+00,-6.071187496185302734e+00,-6.248626708984375000e+00
1.037528514862060547e+00,7.208151817321777344e-01,8.517444133758544922e-01,-1.241336345672607422e+00,-5.322047233581542969e+00,-5.586885452270507812e+00,-5.843882083892822266e+00,-5.563314914703369141e+00
2.187543511390686035e-01,-1.065526843070983887e+00,-6.131293773651123047e-01,2.368124127388000488e-01,-5.038271427154541016e+00,-5.950439453125000000e+00,-6.118903636932373047e+00,-6.156452655792236328e+00
5.076256990432739258e-01,2.585338987410068512e-02,7.642753720283508301e-01,-1.292423129081726074e+00,-5.031227588653564453e+00,-5.729249954223632812e+00,-6.037592411041259766e+00,-5.523510456085205078e+00
-7.170945405960083008e-02,-9.092694520950317383e-01,8.537305593490600586e-01,-7.210147380828857422e-02,-5.845818519592285156e+00,-6.413191318511962891e+00,-5.872437000274658203e+00,-5.138103961944580078e+00
-9.553003311157226562e-02,5.803456306457519531e-01,9.356398582458496094e-01,-9.978014230728149414e-01,-5.485699176788330078e+00,-5.848109245300292969e+00,-6.193121433258056641e+00,-5.603106498718261719e+00
4.920047521591186523e-01,-1.404724121093750000e-01,1.124533891677856445e+00,1.180991053581237793e+00,-5.672569274902343750e+00,-6.159876346588134766e+00,-5.455696582794189453e+00,-5.941163063049316406e+00
7.794064283370971680e-01,4.152238368988037109e-01,1.449450135231018066e+00,6.137720346450805664e-01,-5.700846672058105469e+00,-5.914590835571289062e+00,-5.650198936462402344e+00,-5.880891323089599609e+00
-5.838100910186767578e-01,-3.584333360195159912e-01,-8.458186388015747070e-01,8.922783136367797852e-01,-5.632228374481201172e+00,-6.017044067382812500e+00,-5.921326637268066406e+00,-5.380981922149658203e+00
-9.806846380233764648e-01,-5.173620581626892090e-01,9.144778251647949219e-01,-6.763603687286376953e-01,-5.350749015808105469e+00,-5.963575363159179688e+00,-5.454408168792724609e+00,-4.957166194915771484e+00
