-6.177301406860351562e-01,-1.076295137405395508e+00,6.784790158271789551e-01,-1.356231927871704102e+00,-7.061001300811767578e+00,-6.244333744049072266e+00,-4.950619220733642578e+00,-6.163369178771972656e+00
1.860297024250030518e-01,6.499357819557189941e-01,-1.143985271453857422e+00,-5.555426478385925293e-01,-6.015744209289550781e+00,-6.538349151611328125e+00,-4.755937099456787109e+00,-6.001626968383789062e+00
-1.313272595405578613e+00,-1.136937290430068970e-01,1.382683992385864258e+00,1.024959921836853027e+00,-5.152006149291992188e+00,-5.899657249450683594e+00,-4.200110435485839844e+00,-5.213382720947265625e+00
-1.761466622352600098e+00,-2.172735184431076050e-01,-1.298412680625915527e-02,2.933315932750701904e-03,-5.110803604125976562e+00,-6.290244102478027344e+00,-4.981665611267089844e+00,-6.141843795776367188e+00
-4.355645179748535156e-02,-3.363695144653320312e-01,1.442640066146850586e+00,-5.547197163105010986e-02,-6.515864372253417969e+00,-6.092169761657714844e+00,-4.621465682983398438e+00,-5.842723846435546875e+00
1.002369999885559082e+00,-7.025403380393981934e-01,-8.218288421630859375e-01,1.799445748329162598e+00,-6.212786197662353516e+00,-5.866891860961914062e+00,-4.727565765380859375e+00,-5.443841934204101562e+00
-3.869070112705230713e-01,2.005358219146728516e+00,1.460072845220565796e-01,-6.227589845657348633e-01,-6.743371963500976562e+00,-6.130270004272460938e+00,-4.874772548675537109e+00,-5.433724403381347656e+00
-2.311080396175384521e-01,3.566234111785888672e-01,-7.414742708206176758e-01,3.867452740669250488e-01,-7.077152252197265625e+00,-6.191142082214355469e+00,-5.094107627868652344e+00,-6.039056777954101562e+00
-1.880714893341064453e+00,8.541389703750610352e-01,3.972962498664855957e-01,4.106910824775695801e-01,-5.092601776123046875e+00,-5.816453933715820312e+00,-3.988450050354003906e+00,-5.178195476531982422e+00
2.154765427112579346e-01,-7.587396502494812012e-01,-4.923775196075439453e-01,3.396775722503662109e-01,-5.935750007629394531e+00,-6.028120994567871094e+00,-4.700198173522949219e+00,-5.708193778991699219e+00
8.778723478317260742e-01,7.749535441398620605e-01,1.292624235153198242e+00,4.212515950202941895e-01,-6.694101810455322266e+00,-6.285117149353027344e+00,-4.852588653564453125e+00,-5.935441017150878906e+00
3.511543869972229004e-01,-2.097787261009216309e-01,1.456033110618591309e+00,1.765068471431732178e-01,-6.557558059692382812e+00,-6.271017074584960938e+00,-4.492379188537597656e+00,-5.525426864624023438e+00
-7.644233703613281250e-01,6.547291278839111328e-01,-1.456544995307922363e+00,-1.122237563133239746e+00,-5.875810623168945312e+00,-6.214399337768554688e+00,-4.735481262207031250e+00,-5.860522747039794922e+00
-2.837697267532348633e-01,1.282397508621215820e+00,1.006152629852294922e+00,7.998891472816467285e-01,-5.884950637817382812e+00,-5.786495685577392578e+00,-4.610583305358886719e+00,-5.466514587402343750e+00
-1.047667145729064941e+00,8.369949460029602051e-01,-1.189451575279235840e+00,-1.083917498588562012e+00,-5.026045799255371094e+00,-5.725746154785156250e+00,-4.369891166687011719e+00,-5.221202850341796875e+00
-3.836468458175659180e-01,3.746021986007690430e-01,-1.838031411170959473e-02,-8.782621026039123535e-01,-6.211547851562500000e+00,-6.666674613952636719e+00,-4.765714645385742188e+00,-6.196722984313964844e+00
4.070666134357452393e-01,-8.977419734001159668e-01,9.933319687843322754e-02,1.491667628288269043e+00,-7.124162673950195312e+00,-6.414197921752929688e+00,-5.026402473449707031e+00,-5.993614196777343750e+00
-2.121520996093750000e+00,-6.004958152770996094e-01,2.480740696191787720e-01,3.339195251464843750e-01,-5.055162429809570312e+00,-6.156791687011718750e+00,-5.022940635681152344e+00,-5.907628059387207031e+00
8.121765851974487305e-01,-4.743258059024810791e-01,-2.365059554576873779e-01,1.311151504516601562e+00,-6.542158126831054688e+00,-6.359398841857910156e+00,-4.876599311828613281e+00,-5.793845176696777344e+00
-1.471346139907836914e+00,-4.525921940803527832e-01,-4.998347163200378418e-01,-2.166464328765869141e-01,-5.187537193298339844e+00,-6.585640907287597656e+00,-4.973590850830078125e+00,-6.407703399658203125e+00
-1.010745882987976074e+00,-7.567341327667236328e-01,6.791528463363647461e-01,1.053562760353088379e-02,-4.791279792785644531e+00,-6.147393703460693359e+00,-4.493096351623535156e+00,-5.855224609375000000e+00
-1.192227840423583984e+00,1.858987689018249512e+00,6.940276026725769043e-01,-6.318671703338623047e-01,-5.909555435180664062e+00,-5.468142986297607422e+00,-4.396644592285156250e+00,-4.979399681091308594e+00
-1.520783454179763794e-01,-6.987355351448059082e-01,-2.401984930038452148e-01,2.291032969951629639e-01,-6.478659152984619141e+00,-6.421072006225585938e+00,-4.804726600646972656e+00,-6.053959846496582031e+00
-3.823568820953369141e-01,2.134469747543334961e-01,4.375394582748413086e-01,-3.899896144866943359e-01,-6.439474105834960938e+00,-6.269099235534667969e+00,-4.862090110778808594e+00,-6.122795104980468750e+00
-1.364693641662597656e-01,2.633520066738128662e-01,5.856264233589172363e-01,-3.039205968379974365e-01,-6.483897209167480469e+00,-6.133196830749511719e+00,-4.785913467407226562e+00,-5.799713611602783203e+00
-2.717744112014770508e-01,8.781884908676147461e-01,2.855554223060607910e-01,-8.563338518142700195e-01,-6.707871437072753906e+00,-6.587193489074707031e+00,-4.615938186645507812e+00,-5.657390594482421875e+00
2.249715328216552734e+00,-3.803179860115051270e-01,-1.515597105026245117e+00,-2.628117799758911133e-03,-4.157151222229003906e+00,-5.668063163757324219e+00,-4.138416290283203125e+00,-5.064755439758300781e+00
4.311661422252655029e-01,1.776505112648010254e-01,9.531866312026977539e-01,-7.120440006256103516e-01,-6.274660587310791016e+00,-6.165921211242675781e+00,-4.479746341705322266e+00,-5.741403579711914062e+00
6.613353490829467773e-01,-5.671869516372680664e-01,1.205386161804199219e+00,7.995786666870117188e-01,-6.763252258300781250e+00,-6.590616226196289062e+00,-4.617795944213867188e+00,-5.499923706054687500e+00
3.762147724628448486e-01,-5.968635678291320801e-01,1.904301494359970093e-01,1.131988286972045898e+00,-6.726267814636230469e+00,-6.482186794281005859e+00,-4.899534225463867188e+00,-5.867679595947265625e+00
-4.310394227504730225e-01,1.758751749992370605e+00,1.670826822519302368e-01,5.772126913070678711e-01,-5.887614250183105469e+00,-6.014779567718505859e+00,-4.614842414855957031e+00,-5.380807876586914062e+00
-2.635262906551361084e-02,-1.281817555427551270e+00,8.903962373733520508e-01,-1.532133817672729492e+00,-6.392617702484130859e+00,-6.034251213073730469e+00,-4.634853363037109375e+00,-5.758049964904785156e+00
-4.995747506618499756e-01,2.883960306644439697e-01,-7.027263641357421875e-01,-1.089121937751770020e+00,-6.525390148162841797e+00,-6.074895858764648438e+00,-4.777625083923339844e+00,-5.606632709503173828e+00
-2.130702137947082520e-01,1.718594908714294434e+00,-6.712013483047485352e-01,-5.839670300483703613e-01,-6.122434616088867188e+00,-5.902974128723144531e+00,-4.646152496337890625e+00,-5.500992774963378906e+00
-1.768873631954193115e-01,1.793805360794067383e+00,5.424416661262512207e-01,1.488750457763671875e+00,-5.809931755065917969e+00,-6.122858047485351562e+00,-4.825175285339355469e+00,-5.538127899169921875e+00
-2.403883635997772217e-01,1.956295132637023926e+00,7.329089045524597168e-01,1.449700951576232910e+00,-5.707587242126464844e+00,-6.214840888977050781e+00,-4.804272651672363281e+00,-5.675237655639648438e+00
-2.027291774749755859e+00,4.595234394073486328e-01,3.370853662490844727e-01,9.267865419387817383e-01,-5.033400535583496094e+00,-6.160528182983398438e+00,-4.436554431915283203e+00,-5.591984748840332031e+00
3.982986509799957275e-01,-2.870805263519287109e-01,1.285977721214294434e+00,1.161452606320381165e-01,-6.496999263763427734e+00,-6.302934646606445312e+00,-4.604180335998535156e+00,-5.684897422790527344e+00
-3.353805840015411377e-01,1.779053211212158203e+00,6.445716023445129395e-01,-3.990420699119567871e-01,-6.555202960968017578e+00,-5.994550228118896484e+00,-4.480311393737792969e+00,-5.577770233154296875e+00
1.077628374099731445e+00,1.219281852245330811e-01,7.984884977340698242e-01,2.158645391464233398e+00,-6.536395072937011719e+00,-6.011343955993652344e+00,-4.880682945251464844e+00,-5.286100387573242188e+00
-8.871141672134399414e-01,1.043197035789489746e+00,-9.843021035194396973e-01,-9.497621059417724609e-01,-5.888022899627685547e+00,-5.782366752624511719e+00,-4.427685737609863281e+00,-5.387297153472900391e+00
1.626995205879211426e+00,1.727578043937683105e+00,-1.883086800575256348e+00,-1.654050707817077637e+00,-4.162991523742675781e+00,-5.342719078063964844e+00,-4.043616294860839844e+00,-4.784830570220947266e+00
4.344691336154937744e-01,5.345526933670043945e-01,-8.409273624420166016e-01,-7.548180818557739258e-01,-7.027083396911621094e+00,-7.666637420654296875e+00,-5.501523494720458984e+00,-6.987267971038818359e+00
-1.442527294158935547e+00,7.965874075889587402e-01,-1.367054432630538940e-01,5.815487504005432129e-01,-5.472766876220703125e+00,-6.609935760498046875e+00,-4.396844863891601562e+00,-5.604894638061523438e+00
-8.640031814575195312e-01,1.419754922389984131e-01,-2.117895185947418213e-01,-7.070912122726440430e-01,-5.368893146514892578e+00,-6.449763298034667969e+00,-4.689776897430419922e+00,-6.113527297973632812e+00
-2.434587776660919189e-01,7.751255035400390625e-01,-1.305266857147216797e+00,-2.548374235630035400e-01,-6.268290519714355469e+00,-6.213850975036621094e+00,-4.801308631896972656e+00,-5.829544067382812500e+00
-1.424314826726913452e-01,6.199006438255310059e-01,-7.664376497268676758e-01,-7.489635944366455078e-01,-5.706026077270507812e+00,-6.078481674194335938e+00,-4.465543746948242188e+00,-5.720266342163085938e+00
8.999571800231933594e-01,-1.046712279319763184e+00,9.287787675857543945e-01,8.507391810417175293e-01,-5.541382789611816406e+00,-5.754577636718750000e+00,-4.291544914245605469e+00,-5.344674110412597656e+00
-1.551956892013549805e+00,8.179550170898437500e-01,-1.881457269191741943e-01,-9.893834590911865234e-01,-4.978133201599121094e+00,-5.229233264923095703e+00,-4.157120227813720703e+00,-5.042871475219726562e+00
-1.035277992486953735e-01,-9.060340523719787598e-01,1.554506421089172363e+00,1.578628420829772949e+00,-6.029042243957519531e+00,-5.983183860778808594e+00,-4.514068126678466797e+00,-5.460058689117431641e+00
-1.592209458351135254e+00,1.075644731521606445e+00,-2.890451550483703613e-01,-5.170331597328186035e-01,-5.610751152038574219e+00,-5.631203651428222656e+00,-4.283124923706054688e+00,-5.129627704620361328e+00
-2.290353178977966309e-01,1.227106928825378418e+00,7.034949660301208496e-01,6.428351998329162598e-01,-5.952906131744384766e+00,-5.908848762512207031e+00,-4.707504272460937500e+00,-5.605559825897216797e+00
8.135856688022613525e-02,-2.002342224121093750e+00,1.026265144348144531e+00,2.250353395938873291e-01,-5.478759765625000000e+00,-5.499680519104003906e+00,-4.400047302246093750e+00,-5.087490558624267578e+00
4.351358413696289062e-01,-8.892922401428222656e-01,6.285194158554077148e-01,7.083263397216796875e-01,-6.305308818817138672e+00,-6.281909942626953125e+00,-4.680983066558837891e+00,-5.735095977783203125e+00
-9.917284250259399414e-01,-1.083641052246093750e+00,-9.042486548423767090e-01,-8.594957590103149414e-01,-5.862670421600341797e+00,-5.946313858032226562e+00,-4.718863964080810547e+00,-5.685449123382568359e+00
1.762247532606124878e-01,-3.151754736900329590e-01,-5.832709372043609619e-02,8.676514625549316406e-01,-7.094935894012451172e+00,-6.178500652313232422e+00,-4.962656974792480469e+00,-5.900484561920166016e+00
-6.232216954231262207e-02,-8.086945414543151855e-01,-7.234755754470825195e-01,6.435062885284423828e-01,-6.751345157623291016e+00,-6.545011520385742188e+00,-5.078901290893554688e+00,-6.194584369659423828e+00
-1.639749169349670410e+00,3.896796703338623047e-01,2.093757539987564087e-01,7.442628741264343262e-01,-5.352902889251708984e+00,-6.069689750671386719e+00,-4.536172866821289062e+00,-5.631583213806152344e+00
1.689241766929626465e+00,-8.738677501678466797e-01,-8.999984264373779297e-01,-6.538920402526855469e-01,-5.104255199432373047e+00,-6.019545555114746094e+00,-4.654777050018310547e+00,-5.544446945190429688e+00
-1.418790936470031738e+00,-7.418550848960876465e-01,-9.571448564529418945e-01,-1.572346568107604980e+00,-5.240398406982421875e+00,-5.488646984100341797e+00,-4.279221057891845703e+00,-5.294387817382812500e+00
-4.400482475757598877e-01,-1.269201278686523438e+00,8.579030036926269531e-01,7.274062633514404297e-01,-5.429597854614257812e+00,-6.407562255859375000e+00,-4.695652961730957031e+00,-5.907968521118164062e+00
-5.138072967529296875e-01,-6.892169266939163208e-02,6.971904635429382324e-02,9.368358850479125977e-01,-5.918336391448974609e+00,-6.214479446411132812e+00,-4.531208992004394531e+00,-5.481081485748291016e+00
-2.678178310394287109e+00,-2.949913144111633301e-01,-6.111866235733032227e-01,1.305474996566772461e+00,-4.779451370239257812e+00,-5.700127124786376953e+00,-4.674604415893554688e+00,-5.497262954711914062e+00
-1.254257917404174805e+00,2.916673183441162109e+00,1.102806448936462402e+00,2.682176232337951660e-01,-5.249028682708740234e+00,-5.065467834472656250e+00,-4.144542694091796875e+00,-4.520301818847656250e+00
-1.063123345375061035e+00,-2.010244131088256836e-02,1.285976171493530273e+00,1.460565805435180664e+00,-5.062541007995605469e+00,-5.879207134246826172e+00,-4.031145572662353516e+00,-4.836906433105468750e+00
5.466116666793823242e-01,2.566866874694824219e-01,-1.146321058273315430e+00,4.702236503362655640e-02,-5.925108909606933594e+00,-5.973991394042968750e+00,-4.789015769958496094e+00,-5.738099098205566406e+00
4.500038027763366699e-01,-5.650548934936523438e-01,-8.548150062561035156e-01,8.342853784561157227e-01,-6.279454231262207031e+00,-6.326519012451171875e+00,-4.872364997863769531e+00,-5.842161178588867188e+00
1.313972771167755127e-01,1.816388964653015137e-02,-4.849118590354919434e-01,6.069123744964599609e-03,-6.638473033905029297e+00,-6.309906959533691406e+00,-5.083210468292236328e+00,-6.093492507934570312e+00
2.449307888746261597e-01,5.106034874916076660e-01,4.014009833335876465e-01,2.159971296787261963e-01,-6.651148319244384766e+00,-6.250711917877197266e+00,-4.908096313476562500e+00,-5.753877639770507812e+00
-1.955190658569335938e+00,1.497079133987426758e-01,-1.056116461753845215e+00,-1.342065215110778809e+00,-4.950129985809326172e+00,-5.444357395172119141e+00,-4.337345123291015625e+00,-5.056351661682128906e+00
-1.395778656005859375e+00,-1.242372751235961914e+00,4.694657325744628906e-01,-1.058944225311279297e+00,-5.319324016571044922e+00,-5.605352401733398438e+00,-4.604995250701904297e+00,-5.562918663024902344e+00
4.129210412502288818e-01,-1.127539038658142090e+00,-2.033811211585998535e-01,7.355292439460754395e-01,-5.806156158447265625e+00,-6.185811042785644531e+00,-4.663691520690917969e+00,-5.704133987426757812e+00
3.849074840545654297e-01,-8.277651667594909668e-01,1.885243207216262817e-01,1.168178558349609375e+00,-6.185663700103759766e+00,-5.838985443115234375e+00,-4.501140594482421875e+00,-5.410748481750488281e+00
-6.982818841934204102e-01,-5.979590117931365967e-02,-5.891275405883789062e-02,-1.473168849945068359e+00,-6.302528858184814453e+00,-6.170527458190917969e+00,-4.655527591705322266e+00,-5.892688751220703125e+00
-1.460897445678710938e+00,-3.064936399459838867e-01,9.803720712661743164e-01,-1.707827329635620117e+00,-4.993532657623291016e+00,-5.421871662139892578e+00,-4.083049297332763672e+00,-5.319193840026855469e+00
1.375937581062316895e+00,1.021660268306732178e-01,-1.974447071552276611e-01,-2.114713191986083984e-01,-4.856602191925048828e+00,-6.011144161224365234e+00,-4.361905574798583984e+00,-5.602556228637695312e+00
5.880352854728698730e-01,-1.190811634063720703e+00,3.075751066207885742e-01,1.247889280319213867e+00,-6.175603389739990234e+00,-6.112749099731445312e+00,-4.725604057312011719e+00,-5.583204269409179688e+00
-1.368941813707351685e-01,4.370244741439819336e-01,3.310300588607788086e+00,2.614719390869140625e+00,-4.783198833465576172e+00,-5.400037288665771484e+00,-3.891380310058593750e+00,-4.839310169219970703e+00
4.190515279769897461e-01,-7.587025165557861328e-01,2.045061111450195312e+00,3.808550834655761719e-01,-6.443397045135498047e+00,-6.005233764648437500e+00,-4.261991500854492188e+00,-5.602691650390625000e+00
1.113040208816528320e+00,-1.156764745712280273e+00,-1.514505445957183838e-01,-2.727694511413574219e+00,-6.213405609130859375e+00,-5.873629093170166016e+00,-4.946650505065917969e+00,-5.170548439025878906e+00
6.556829214096069336e-01,1.194688379764556885e-01,1.369259476661682129e+00,4.569523334503173828e-01,-7.043270111083984375e+00,-6.110533714294433594e+00,-4.774708747863769531e+00,-5.491905212402343750e+00
-5.786317586898803711e-01,2.630677223205566406e-01,-2.889164090156555176e-01,3.007590770721435547e-01,-5.982904434204101562e+00,-5.985285758972167969e+00,-4.651811122894287109e+00,-5.627451896667480469e+00
-8.080484867095947266e-01,7.199179530143737793e-01,-1.478507757186889648e+00,-7.735841274261474609e-01,-6.274515151977539062e+00,-6.254199028015136719e+00,-4.767471313476562500e+00,-5.924593925476074219e+00
5.092989206314086914e-01,1.525364279747009277e+00,6.769356131553649902e-01,1.658546924591064453e-01,-6.247316837310791016e+00,-6.274106979370117188e+00,-4.879737377166748047e+00,-6.230372428894042969e+00
-9.084655344486236572e-02,-3.548566401004791260e-01,1.075387120246887207e+00,1.801676273345947266e+00,-5.511755943298339844e+00,-6.223487854003906250e+00,-4.255257129669189453e+00,-4.984298706054687500e+00
-4.573325157165527344e+00,-3.574116826057434082e-01,5.074440240859985352e-01,-3.010956346988677979e-01,-3.720999717712402344e+00,-5.214210510253906250e+00,-4.299211025238037109e+00,-5.237708091735839844e+00
-5.759108066558837891e-01,2.385982871055603027e-01,2.548809349536895752e-02,-9.877114295959472656e-01,-6.254751205444335938e+00,-6.785140991210937500e+00,-4.868939399719238281e+00,-6.438253402709960938e+00
1.057197928428649902e+00,-4.422887861728668213e-01,2.285214811563491821e-01,-8.203005194664001465e-01,-6.079333305358886719e+00,-6.397192478179931641e+00,-4.825967788696289062e+00,-5.819117546081542969e+00
1.566893011331558228e-01,1.515376925468444824e+00,1.240961074829101562e+00,2.001475334167480469e+00,-5.463955879211425781e+00,-6.092927932739257812e+00,-4.575319290161132812e+00,-5.332162857055664062e+00
-9.512417018413543701e-02,3.135531842708587646e-01,-5.038581788539886475e-03,-3.378254473209381104e-01,-6.459887027740478516e+00,-6.235567092895507812e+00,-4.932612419128417969e+00,-5.876942634582519531e+00
4.266992509365081787e-01,-5.960431694984436035e-01,-3.111536502838134766e-01,1.615074276924133301e+00,-6.891412734985351562e+00,-5.934518814086914062e+00,-4.811561584472656250e+00,-5.601632118225097656e+00
7.341921329498291016e-01,-1.006585717201232910e+00,2.829816341400146484e+00,1.405824124813079834e-01,-5.901963710784912109e+00,-5.978332519531250000e+00,-4.009819984436035156e+00,-5.452155113220214844e+00
4.414860606193542480e-01,-5.911291837692260742e-01,4.592614769935607910e-01,-4.931118786334991455e-01,-6.172194480895996094e+00,-6.050795078277587891e+00,-4.593130111694335938e+00,-5.436813354492187500e+00
-1.227517843246459961e+00,-2.920988500118255615e-01,1.590069890022277832e+00,-3.703874945640563965e-01,-5.543642997741699219e+00,-5.939249038696289062e+00,-4.564778327941894531e+00,-5.743181228637695312e+00
8.544598817825317383e-01,-3.231762647628784180e-01,1.761328220367431641e+00,4.801965355873107910e-01,-7.309073448181152344e+00,-6.357914924621582031e+00,-4.775611877441406250e+00,-5.634791851043701172e+00
-3.388292789459228516e-01,4.725347161293029785e-01,-6.488257646560668945e-02,-1.313283085823059082e+00,-6.020096778869628906e+00,-6.152113914489746094e+00,-4.530765056610107422e+00,-5.859977722167968750e+00
9.097525477409362793e-02,2.058196365833282471e-01,-1.810708522796630859e+00,3.729426860809326172e-01,-6.130914211273193359e+00,-5.927669525146484375e+00,-4.882616996765136719e+00,-5.908741950988769531e+00
-2.333213090896606445e-01,1.432846069335937500e+00,2.908434867858886719e-01,-1.072345227003097534e-01,-6.385375022888183594e+00,-6.145167827606201172e+00,-4.583302497863769531e+00,-5.600037574768066406e+00
-9.537218809127807617e-01,1.103667497634887695e+00,-4.067593216896057129e-01,-1.269198775291442871e+00,-6.207551002502441406e+00,-5.833076953887939453e+00,-4.483083724975585938e+00,-5.521161079406738281e+00
4.983282387256622314e-01,-9.818902015686035156e-01,6.910033822059631348e-01,2.786154150962829590e-01,-6.608304977416992188e+00,-6.897944450378417969e+00,-4.948246479034423828e+00,-6.292128562927246094e+00
1.975437402725219727e-01,3.131199777126312256e-01,-1.042913198471069336e+00,-1.138036489486694336e+00,-5.344683647155761719e+00,-6.376904487609863281e+00,-4.579554557800292969e+00,-5.975888252258300781e+00
1.047367691993713379e+00,1.861992239952087402e+00,1.612420558929443359e+00,3.622731447219848633e+00,-5.657349109649658203e+00,-6.034546852111816406e+00,-4.710807323455810547e+00,-4.810291767120361328e+00
3.555038869380950928e-01,2.296164035797119141e+00,9.454449415206909180e-01,-4.751314818859100342e-01,-6.282771587371826172e+00,-5.709216117858886719e+00,-4.346425533294677734e+00,-5.352241516113281250e+00
-5.127706527709960938e-01,-1.029260635375976562e+00,2.923608303070068359e+00,3.262667655944824219e-01,-4.625283241271972656e+00,-5.477789402008056641e+00,-3.891680717468261719e+00,-4.920320510864257812e+00
8.614900112152099609e-01,-1.288208842277526855e+00,3.664097785949707031e-01,-3.285397589206695557e-01,-6.690690040588378906e+00,-6.710093975067138672e+00,-4.922062873840332031e+00,-5.661732196807861328e+00
5.080395340919494629e-01,9.122443199157714844e-02,9.256061315536499023e-01,2.234805226325988770e-01,-6.477606296539306641e+00,-5.683162689208984375e+00,-4.701213836669921875e+00,-5.363186836242675781e+00
-7.107810974121093750e-01,2.452176511287689209e-01,-2.749505639076232910e-01,-9.719516634941101074e-01,-6.558660507202148438e+00,-6.750247001647949219e+00,-4.859617233276367188e+00,-6.433993339538574219e+00
-4.305906593799591064e-01,5.660535097122192383e-01,-4.883149266242980957e-01,-2.750275850296020508e+00,-6.210227012634277344e+00,-6.238740444183349609e+00,-4.717195034027099609e+00,-5.315178871154785156e+00
-6.293791532516479492e-02,4.715729951858520508e-01,-7.285911440849304199e-01,4.405685663223266602e-01,-6.616131305694580078e+00,-6.214288711547851562e+00,-4.905630111694335938e+00,-5.672217369079589844e+00
-5.539515018463134766e-01,1.852562427520751953e-01,-8.716337680816650391e-01,-1.181958079338073730e+00,-6.509579658508300781e+00,-6.081590652465820312e+00,-4.785416126251220703e+00,-5.598019123077392578e+00
3.698024526238441467e-02,-6.635049581527709961e-01,-5.487756133079528809e-01,2.273985445499420166e-01,-5.830728530883789062e+00,-6.294570922851562500e+00,-4.664427757263183594e+00,-5.841842651367187500e+00
2.743811368942260742e+00,5.869162082672119141e-02,-1.849195718765258789e+00,-1.294681787490844727e+00,-4.840159416198730469e+00,-5.759432792663574219e+00,-4.595529556274414062e+00,-5.396227836608886719e+00
6.398441642522811890e-02,-2.553037643432617188e+00,5.553193688392639160e-01,-5.908527374267578125e-01,-6.168231964111328125e+00,-5.752085208892822266e+00,-4.494393825531005859e+00,-5.370031833648681641e+00
-4.773950278759002686e-01,-1.527638435363769531e-01,-6.877539157867431641e-01,-2.298187911510467529e-01,-6.705043792724609375e+00,-6.579643249511718750e+00,-5.126770973205566406e+00,-6.404906272888183594e+00
1.476432323455810547e+00,-8.934974074363708496e-01,-1.006933808326721191e+00,-3.468881368637084961e+00,-6.015805244445800781e+00,-6.475183486938476562e+00,-5.009174346923828125e+00,-5.315510272979736328e+00
3.978264033794403076e-01,2.442334294319152832e-01,3.593446612358093262e-01,-2.901644408702850342e-01,-6.279014110565185547e+00,-6.291466712951660156e+00,-4.616932868957519531e+00,-5.857581138610839844e+00
-9.513221681118011475e-03,4.828889667987823486e-02,-8.136664628982543945e-01,3.698050975799560547e-03,-5.792140007019042969e+00,-5.852466583251953125e+00,-4.712359428405761719e+00,-5.649847030639648438e+00
9.764164686203002930e-01,-6.049336791038513184e-01,1.346485137939453125e+00,9.405521154403686523e-01,-5.896281719207763672e+00,-6.299616336822509766e+00,-4.664900302886962891e+00,-5.131258010864257812e+00
1.642624735832214355e+00,-1.015936017036437988e+00,5.247558951377868652e-01,-2.261861562728881836e-01,-5.695640563964843750e+00,-5.869986057281494141e+00,-4.566688060760498047e+00,-5.140436172485351562e+00
5.881146192550659180e-01,-8.446863889694213867e-01,3.601071238517761230e-01,1.446013212203979492e+00,-6.010766029357910156e+00,-5.826416969299316406e+00,-4.516533374786376953e+00,-5.221672058105468750e+00
1.091100215911865234e+00,6.006807088851928711e-02,2.181739568710327148e+00,1.708812713623046875e+00,-6.208774089813232422e+00,-5.648142814636230469e+00,-4.334044933319091797e+00,-5.125829696655273438e+00
-1.270969271659851074e+00,8.415338993072509766e-01,-2.338675409555435181e-02,5.238500237464904785e-01,-5.551096439361572266e+00,-6.956825256347656250e+00,-4.582942962646484375e+00,-5.843579292297363281e+00
-5.658497810363769531e-01,-9.656378626823425293e-01,-5.810344815254211426e-01,-8.010773062705993652e-01,-6.430789470672607422e+00,-5.967247486114501953e+00,-4.778512954711914062e+00,-5.755144119262695312e+00
7.275588512420654297e-01,2.995227575302124023e-01,-7.330271005630493164e-01,-1.797577857971191406e+00,-5.485765457153320312e+00,-5.843572616577148438e+00,-4.577493667602539062e+00,-5.148710250854492188e+00
-1.469651818275451660e+00,-2.626267671585083008e-01,1.138965249061584473e+00,8.595999479293823242e-01,-5.155456542968750000e+00,-6.054996490478515625e+00,-4.467568397521972656e+00,-5.510441780090332031e+00
-1.965431571006774902e-01,1.585160493850708008e-01,-2.526260912418365479e-01,3.016982078552246094e-01,-7.293072223663330078e+00,-6.513363361358642578e+00,-5.225405693054199219e+00,-6.181135654449462891e+00
3.698666766285896301e-02,-6.459195613861083984e-01,3.474832773208618164e-01,1.549454927444458008e+00,-5.990458011627197266e+00,-5.887272834777832031e+00,-4.391376495361328125e+00,-5.209800720214843750e+00
