-3.593268990516662598e-01,-9.404364228248596191e-01,1.883414201438426971e-02,6.636545062065124512e-02,-7.414776325225830078e+00,-6.649257659912109375e+00,-6.535586833953857422e+00,-6.622728824615478516e+00
-6.340451240539550781e-01,-6.992637515068054199e-01,-1.238896250724792480e-01,8.022832870483398438e-01,-6.619853973388671875e+00,-6.208028316497802734e+00,-6.498833656311035156e+00,-4.320312976837158203e+00
1.639061570167541504e+00,-8.330711126327514648e-01,-1.871960312128067017e-01,-2.480783015489578247e-01,-6.562977790832519531e+00,-6.416681766510009766e+00,-6.842483997344970703e+00,-3.213394165039062500e+00
9.316911101341247559e-01,5.572295188903808594e-01,-1.360377311706542969e+00,1.242307186126708984e+00,-6.680599212646484375e+00,-6.490631580352783203e+00,-5.460071086883544922e+00,-3.470785617828369141e+00
-1.917077302932739258e-01,-6.859095096588134766e-01,1.718327850103378296e-01,-1.238824129104614258e+00,-7.640780925750732422e+00,-6.768178462982177734e+00,-6.877892494201660156e+00,-5.127030372619628906e+00
8.980096578598022461e-01,-2.901846170425415039e-01,-4.397809803485870361e-01,1.586093902587890625e+00,-5.941277027130126953e+00,-6.075413703918457031e+00,-6.558292388916015625e+00,-3.030990362167358398e+00
1.030623242259025574e-01,4.992407262325286865e-01,1.132881879806518555e+00,4.882722496986389160e-01,-6.909183025360107422e+00,-6.763374805450439453e+00,-4.384522438049316406e+00,-2.958547353744506836e+00
-5.204461216926574707e-01,-5.876640081405639648e-01,-1.564758569002151489e-01,1.194486618041992188e+00,-6.674904346466064453e+00,-6.256602287292480469e+00,-6.612919330596923828e+00,-4.352474212646484375e+00
-6.533296704292297363e-01,-8.145065307617187500e-01,-6.129819154739379883e-02,-8.763983249664306641e-01,-6.859737873077392578e+00,-6.265520572662353516e+00,-6.395638942718505859e+00,-4.827246189117431641e+00
-8.328666687011718750e-01,-1.092037916183471680e+00,1.603249013423919678e-01,-9.147095084190368652e-01,-5.407858848571777344e+00,-5.293367862701416016e+00,-6.267620563507080078e+00,-5.019556045532226562e+00
1.667786240577697754e-01,4.358201026916503906e-01,-4.356003403663635254e-01,-7.741922140121459961e-01,-7.054353713989257812e+00,-6.824632644653320312e+00,-6.533374786376953125e+00,-3.039549827575683594e+00
-3.169251680374145508e-01,-3.164406418800354004e-01,-3.260283708572387695e+00,-2.779665887355804443e-01,-6.865990161895751953e+00,-6.636191844940185547e+00,-5.836188316345214844e+00,-6.425414085388183594e+00
7.879546880722045898e-01,7.449124753475189209e-02,-4.454155564308166504e-01,-1.600910663604736328e+00,-6.268927574157714844e+00,-6.333939552307128906e+00,-6.416130542755126953e+00,-2.828785419464111328e+00
1.158865690231323242e+00,-2.131436824798583984e+00,7.517454624176025391e-01,1.688622713088989258e+00,-5.963600635528564453e+00,-5.626206398010253906e+00,-5.071671485900878906e+00,-4.529247760772705078e+00
-1.212656199932098389e-01,-9.101405143737792969e-01,4.512628912925720215e-02,-3.807783126831054688e-03,-7.015008926391601562e+00,-6.432706356048583984e+00,-6.876867771148681641e+00,-6.598251342773437500e+00
2.215511798858642578e-01,-1.462761312723159790e-01,-1.114043667912483215e-01,-1.720973253250122070e-01,-7.856397628784179688e+00,-7.160744667053222656e+00,-6.379459857940673828e+00,-3.700842380523681641e+00
8.491361886262893677e-02,-1.080103158950805664e+00,-7.110341787338256836e-01,-4.650846719741821289e-01,-5.485840797424316406e+00,-5.431314468383789062e+00,-4.287915706634521484e+00,-4.860123634338378906e+00
1.929877400398254395e+00,-1.799476295709609985e-01,1.447217464447021484e+00,1.536530971527099609e+00,-6.058301448822021484e+00,-6.224901676177978516e+00,-2.861031770706176758e+00,-3.425119400024414062e+00
-1.262128204107284546e-01,-1.268915414810180664e+00,2.015139818191528320e+00,-1.163971424102783203e+00,-6.164725780487060547e+00,-5.664340496063232422e+00,-3.827265262603759766e+00,-5.897224426269531250e+00
1.032359719276428223e+00,1.151547193527221680e+00,-5.488950014114379883e-01,1.523051857948303223e-01,-7.673078060150146484e+00,-6.969532012939453125e+00,-6.695008277893066406e+00,-3.327912569046020508e+00
-1.720938920974731445e+00,2.008962631225585938e+00,-4.004256427288055420e-01,-2.704178392887115479e-01,-5.633999824523925781e+00,-6.139532566070556641e+00,-6.482521533966064453e+00,-2.903954744338989258e+00
4.611447453498840332e-01,-7.911816984415054321e-02,8.378911018371582031e-01,1.234592676162719727e+00,-7.127277374267578125e+00,-6.796535491943359375e+00,-4.845340251922607422e+00,-3.707884311676025391e+00
1.175477623939514160e+00,1.289400309324264526e-01,-5.544788241386413574e-01,-8.093602061271667480e-01,-6.247005462646484375e+00,-6.474380016326904297e+00,-6.690031528472900391e+00,-3.948569059371948242e+00
-8.412927985191345215e-01,-1.706795692443847656e-01,2.568691492080688477e+00,-3.707925081253051758e-01,-5.598829746246337891e+00,-5.511770248413085938e+00,-3.947711467742919922e+00,-7.008213043212890625e+00
-9.287872910499572754e-02,-7.611315250396728516e-01,9.097115993499755859e-01,-2.374835461378097534e-01,-7.565643787384033203e+00,-6.740087509155273438e+00,-4.517868041992187500e+00,-5.096192359924316406e+00
3.080102056264877319e-02,7.559179663658142090e-01,1.316564679145812988e+00,1.128800630569458008e+00,-6.150153160095214844e+00,-6.325952053070068359e+00,-3.720639228820800781e+00,-2.923919439315795898e+00
1.347276210784912109e+00,9.215828180313110352e-01,1.650075316429138184e+00,-6.592688560485839844e-01,-6.108917713165283203e+00,-5.932915687561035156e+00,-3.548381328582763672e+00,-3.356726408004760742e+00
-2.006246089935302734e+00,3.860194683074951172e-01,-6.024102568626403809e-01,-9.658618271350860596e-02,-5.168125629425048828e+00,-5.340712547302246094e+00,-4.737838268280029297e+00,-6.439636230468750000e+00
-3.749528825283050537e-01,-9.043958783149719238e-01,4.969041794538497925e-02,2.331450879573822021e-01,-7.352871894836425781e+00,-6.638860702514648438e+00,-6.637597560882568359e+00,-6.559738159179687500e+00
-1.689643740653991699e+00,1.109909787774085999e-01,7.867110893130302429e-03,-2.882219851016998291e-02,-5.415699481964111328e+00,-5.352177619934082031e+00,-6.681192398071289062e+00,-6.681286811828613281e+00
-2.091101408004760742e-01,-7.469390034675598145e-01,-5.078268051147460938e-02,2.817345261573791504e-01,-7.454546451568603516e+00,-6.696915626525878906e+00,-6.553309440612792969e+00,-6.586515903472900391e+00
1.085396289825439453e+00,-1.797652244567871094e+00,1.227887868881225586e+00,3.319606542587280273e+00,-6.092455863952636719e+00,-5.672359466552734375e+00,-4.683023929595947266e+00,-4.591847419738769531e+00
-3.108040094375610352e-01,-8.500361442565917969e-01,-5.275945365428924561e-02,-7.747451066970825195e-01,-7.562497615814208984e+00,-6.779101371765136719e+00,-6.394386291503906250e+00,-4.954500198364257812e+00
-3.524991869926452637e-02,-4.288030564785003662e-01,3.282188624143600464e-02,1.436651349067687988e-01,-7.515039920806884766e+00,-6.797340869903564453e+00,-7.119493961334228516e+00,-6.557554244995117188e+00
-6.634917855262756348e-01,-7.345911264419555664e-01,-2.731502532958984375e+00,1.580479860305786133e+00,-6.238694667816162109e+00,-5.986477375030517578e+00,-3.091503620147705078e+00,-4.502127647399902344e+00
1.375758886337280273e+00,8.014046549797058105e-01,2.623128294944763184e-01,1.481198787689208984e+00,-5.909644126892089844e+00,-5.848563671112060547e+00,-4.935461997985839844e+00,-3.069836854934692383e+00
3.638661503791809082e-01,1.707593917846679688e+00,5.705909132957458496e-01,-5.681559443473815918e-01,-5.746810913085937500e+00,-5.740118026733398438e+00,-4.832710742950439453e+00,-2.857148885726928711e+00
-7.200887203216552734e-01,-5.052503943443298340e-02,1.885210990905761719e+00,1.636619091033935547e+00,-6.056928634643554688e+00,-5.593333244323730469e+00,-3.469347476959228516e+00,-4.895042896270751953e+00
-6.566912531852722168e-01,1.021005868911743164e+00,6.654803156852722168e-01,1.165225267410278320e+00,-5.641478538513183594e+00,-6.077328205108642578e+00,-4.280854225158691406e+00,-2.851573705673217773e+00
-1.133941292762756348e+00,5.997556820511817932e-02,-2.409605503082275391e+00,1.112568855285644531e+00,-4.872651576995849609e+00,-5.305195808410644531e+00,-3.896304130554199219e+00,-5.127865791320800781e+00
-1.394315361976623535e-01,-9.856854081153869629e-01,1.630791187286376953e+00,-2.536787986755371094e-01,-7.234787464141845703e+00,-6.493553161621093750e+00,-4.115976333618164062e+00,-5.447420597076416016e+00
8.092569112777709961e-01,5.550732016563415527e-01,-1.396035552024841309e+00,1.005126953125000000e+00,-7.266628265380859375e+00,-6.899021148681640625e+00,-5.424115657806396484e+00,-3.794564723968505859e+00
8.193760365247726440e-02,4.830862879753112793e-01,-3.194361925125122070e-01,-1.622863531112670898e+00,-6.437767505645751953e+00,-6.469974517822265625e+00,-6.693029880523681641e+00,-3.013756990432739258e+00
-1.048660278320312500e-01,-1.232944965362548828e+00,1.730003058910369873e-01,-1.041836813092231750e-01,-6.019580841064453125e+00,-5.693102836608886719e+00,-6.739041805267333984e+00,-6.839015960693359375e+00
-3.262617588043212891e-01,-9.653664231300354004e-01,-5.478803068399429321e-02,2.845530509948730469e-01,-7.473834991455078125e+00,-6.679771900177001953e+00,-6.455910682678222656e+00,-6.644511222839355469e+00
-4.762347936630249023e-01,-9.114038944244384766e-01,-1.623032569885253906e+00,-1.114672780036926270e+00,-7.119388580322265625e+00,-6.607386589050292969e+00,-4.033974170684814453e+00,-5.155210494995117188e+00
-6.025629043579101562e-01,-7.183020710945129395e-01,-3.329982757568359375e-01,2.480431199073791504e-01,-6.383788108825683594e+00,-6.008381366729736328e+00,-5.412788391113281250e+00,-6.236258506774902344e+00
-2.093805313110351562e+00,1.035991668701171875e+00,-3.648387491703033447e-01,5.688435435295104980e-01,-4.262619972229003906e+00,-5.128539085388183594e+00,-6.350854396820068359e+00,-6.561295509338378906e+00
2.576477229595184326e-01,1.953778415918350220e-01,-1.821894496679306030e-01,-1.043305754661560059e+00,-7.637597084045410156e+00,-7.224956512451171875e+00,-6.764643192291259766e+00,-3.136911392211914062e+00
6.241409182548522949e-01,-1.140518486499786377e-01,-3.087401092052459717e-01,4.016144275665283203e-01,-6.828969001770019531e+00,-6.817156791687011719e+00,-6.711923122406005859e+00,-4.053777694702148438e+00
2.094593048095703125e+00,-3.766548931598663330e-01,-1.920882463455200195e-01,-1.652337074279785156e+00,-6.636361122131347656e+00,-6.437046051025390625e+00,-7.313310623168945312e+00,-3.359019756317138672e+00
-7.775913476943969727e-01,-1.885200023651123047e+00,-1.511278867721557617e+00,1.972107172012329102e+00,-6.552027702331542969e+00,-6.057712078094482422e+00,-3.463955879211425781e+00,-4.446757316589355469e+00
1.233903765678405762e+00,-5.733486413955688477e-01,5.140172243118286133e-01,1.764572262763977051e-01,-6.006540775299072266e+00,-5.981470108032226562e+00,-4.521309852600097656e+00,-2.955615997314453125e+00
1.812360286712646484e+00,1.008209466934204102e+00,1.045974373817443848e+00,-1.336296647787094116e-01,-5.798663616180419922e+00,-5.672301292419433594e+00,-4.028802394866943359e+00,-3.191984653472900391e+00
-3.173305690288543701e-01,5.671954154968261719e-01,1.556866168975830078e-01,3.451227188110351562e+00,-5.831429958343505859e+00,-6.078269004821777344e+00,-5.128581523895263672e+00,-2.713256120681762695e+00
7.370510101318359375e-01,-6.614912748336791992e-01,-8.815824389457702637e-01,7.601022124290466309e-01,-5.777740001678466797e+00,-5.971441268920898438e+00,-5.695462703704833984e+00,-4.004912376403808594e+00
-7.684528231620788574e-01,-9.437273740768432617e-01,-1.454774856567382812e+00,-1.223969936370849609e+00,-6.640538692474365234e+00,-6.127807617187500000e+00,-4.203113079071044922e+00,-5.061077117919921875e+00
6.413680315017700195e-01,5.699492096900939941e-01,-3.666695952415466309e-01,1.419178962707519531e+00,-7.865505695343017578e+00,-7.343883514404296875e+00,-6.723001956939697266e+00,-3.335747241973876953e+00
5.286393165588378906e-01,4.349992424249649048e-02,7.491182684898376465e-01,9.315809607505798340e-01,-6.970369338989257812e+00,-6.670202732086181641e+00,-4.791203975677490234e+00,-3.185682773590087891e+00
-4.339488446712493896e-01,-1.297543525695800781e+00,-1.806045055389404297e+00,3.433509469032287598e-01,-7.506903648376464844e+00,-6.682516574859619141e+00,-3.849980831146240234e+00,-6.472481250762939453e+00
-6.360775828361511230e-01,-1.611970901489257812e+00,8.827861398458480835e-02,-6.035701036453247070e-01,-6.982314586639404297e+00,-6.304646968841552734e+00,-6.210791110992431641e+00,-4.691648960113525391e+00
7.124346494674682617e-01,3.977328538894653320e-01,-3.013758063316345215e-01,-7.779152393341064453e-01,-7.619437694549560547e+00,-7.320975303649902344e+00,-7.471913337707519531e+00,-2.841379404067993164e+00
-3.717497885227203369e-01,1.645380496978759766e+00,-3.562160134315490723e-01,-4.809969663619995117e-02,-5.884736537933349609e+00,-5.966197967529296875e+00,-6.942449092864990234e+00,-3.296897888183593750e+00
4.576689749956130981e-02,-1.037015199661254883e+00,1.423601359128952026e-01,-1.584300041198730469e+00,-6.515766143798828125e+00,-6.077217102050781250e+00,-6.546380043029785156e+00,-5.613444328308105469e+00
-9.817288517951965332e-01,-6.981456279754638672e-01,-4.352546930313110352e-01,-9.798899888992309570e-01,-5.693692684173583984e+00,-5.583196640014648438e+00,-4.796162128448486328e+00,-5.195884704589843750e+00
9.706752300262451172e-01,7.025269865989685059e-01,-4.341114163398742676e-01,-8.093249201774597168e-01,-7.368461132049560547e+00,-6.926580429077148438e+00,-6.827424049377441406e+00,-3.505703687667846680e+00
8.654236197471618652e-01,1.013961791992187500e+00,-6.336311697959899902e-01,2.123270988464355469e+00,-7.574669837951660156e+00,-7.142651081085205078e+00,-6.804899215698242188e+00,-3.653642177581787109e+00
2.778148353099822998e-01,4.468005895614624023e-02,-7.799169048666954041e-03,-8.549109697341918945e-01,-7.873826503753662109e+00,-7.208103179931640625e+00,-6.684937953948974609e+00,-3.347969532012939453e+00
-4.120774865150451660e-01,-4.754324555397033691e-01,-1.065390706062316895e-01,3.819169402122497559e-01,-6.796395301818847656e+00,-6.249606609344482422e+00,-6.516777038574218750e+00,-6.569151878356933594e+00
1.083161711692810059e+00,5.297374129295349121e-01,-4.821731448173522949e-01,-1.362008333206176758e+00,-6.671527862548828125e+00,-6.523368358612060547e+00,-6.505333900451660156e+00,-3.529815196990966797e+00
-4.670588076114654541e-01,-1.143544912338256836e+00,-5.129343271255493164e-01,1.577816903591156006e-02,-7.088919162750244141e+00,-6.407114982604980469e+00,-4.760146617889404297e+00,-6.319535255432128906e+00
-6.474722027778625488e-01,1.680657863616943359e+00,-3.186053335666656494e-01,6.180079579353332520e-01,-6.078596591949462891e+00,-6.177331447601318359e+00,-6.963158130645751953e+00,-2.991112709045410156e+00
1.876401662826538086e+00,-4.575915262103080750e-02,9.259618818759918213e-02,7.204322814941406250e-01,-5.812609195709228516e+00,-5.890695095062255859e+00,-5.076800823211669922e+00,-3.037967920303344727e+00
-1.201745748519897461e+00,-4.452765285968780518e-01,-1.489218473434448242e+00,8.036037087440490723e-01,-5.022424221038818359e+00,-5.234696865081787109e+00,-3.760849952697753906e+00,-4.711400508880615234e+00
1.829423666000366211e+00,-3.783578276634216309e-01,-9.497057646512985229e-03,6.901465654373168945e-01,-5.801372528076171875e+00,-6.088065147399902344e+00,-5.209655284881591797e+00,-3.357154607772827148e+00
4.997733235359191895e-01,1.715894460678100586e+00,7.010931372642517090e-01,-6.652481555938720703e-01,-5.825614452362060547e+00,-5.922609806060791016e+00,-4.753623485565185547e+00,-3.083338737487792969e+00
-2.372593581676483154e-01,-8.886185288429260254e-01,-1.122178062796592712e-01,3.732788562774658203e-01,-7.437961101531982422e+00,-6.725814342498779297e+00,-6.632443428039550781e+00,-6.669122695922851562e+00
-3.911907076835632324e-01,-1.004094123840332031e+00,-1.038886606693267822e-03,-6.054691076278686523e-01,-7.589717388153076172e+00,-6.748423099517822266e+00,-6.320790767669677734e+00,-4.911478519439697266e+00
6.730676889419555664e-01,-6.526886671781539917e-02,-4.563900232315063477e-01,-7.636356353759765625e-01,-6.445851802825927734e+00,-6.370176792144775391e+00,-6.221586227416992188e+00,-3.126920938491821289e+00
-2.460061311721801758e-01,-1.076328992843627930e+00,-6.884205937385559082e-01,-7.307844758033752441e-01,-6.976485252380371094e+00,-6.403356552124023438e+00,-4.324827194213867188e+00,-4.791024208068847656e+00
9.583631902933120728e-02,4.065471887588500977e-01,-3.297057449817657471e-01,-3.487493991851806641e-01,-6.993465900421142578e+00,-6.812053680419921875e+00,-6.903078079223632812e+00,-3.160741329193115234e+00
1.325815916061401367e-01,-9.395186305046081543e-01,-2.150778174400329590e-01,1.561807394027709961e+00,-6.041685104370117188e+00,-5.829390048980712891e+00,-6.771348476409912109e+00,-4.684019088745117188e+00
-7.741233110427856445e-01,-1.055297374725341797e+00,-4.912148118019104004e-01,-7.260093688964843750e-01,-6.541132450103759766e+00,-6.116377830505371094e+00,-4.783543109893798828e+00,-4.632721900939941406e+00
-6.777279376983642578e-01,-8.940253853797912598e-01,1.333611011505126953e+00,2.220002174377441406e+00,-6.817781448364257812e+00,-6.170156002044677734e+00,-4.902850627899169922e+00,-4.394360542297363281e+00
3.256520032882690430e-01,1.739040613174438477e-01,-3.178448975086212158e-01,-1.706822365522384644e-01,-7.714081764221191406e+00,-7.248846530914306641e+00,-6.529074192047119141e+00,-3.277914285659790039e+00
7.918260991573333740e-03,4.409784078598022461e-01,-2.590360641479492188e-01,-1.327145814895629883e+00,-6.253578662872314453e+00,-6.286597728729248047e+00,-6.667039871215820312e+00,-3.127390384674072266e+00
1.327447056770324707e+00,-7.524268031120300293e-01,-2.051036655902862549e-01,-2.819972276687622070e+00,-6.700303554534912109e+00,-6.586404800415039062e+00,-6.371515274047851562e+00,-3.360849857330322266e+00
-1.589012503623962402e+00,9.584710597991943359e-01,1.147373914718627930e+00,6.787931323051452637e-01,-5.510673999786376953e+00,-5.484270572662353516e+00,-3.497220516204833984e+00,-4.411682128906250000e+00
4.568845033645629883e-03,-7.518013119697570801e-01,3.462262451648712158e-03,7.429125905036926270e-02,-7.231166362762451172e+00,-6.650127410888671875e+00,-6.820954322814941406e+00,-6.839156150817871094e+00
1.746943235397338867e+00,-1.636697798967361450e-01,-5.708255171775817871e-01,-4.122719168663024902e-01,-6.162151813507080078e+00,-6.242783546447753906e+00,-6.611935615539550781e+00,-3.818063974380493164e+00
-1.521476984024047852e+00,2.926486432552337646e-01,-2.375894226133823395e-02,4.158152937889099121e-01,-5.082233905792236328e+00,-5.288269042968750000e+00,-6.385247707366943359e+00,-6.705975532531738281e+00
1.611107826232910156e+00,-6.943516731262207031e-01,-1.773733347654342651e-01,-3.866770267486572266e-01,-6.554635524749755859e+00,-6.425598621368408203e+00,-6.887047767639160156e+00,-3.014149188995361328e+00
3.660871833562850952e-02,-5.505739450454711914e-01,-4.876081645488739014e-01,-1.102967381477355957e+00,-7.722254753112792969e+00,-6.990183353424072266e+00,-6.141360282897949219e+00,-5.105472564697265625e+00
-2.931951582431793213e-01,-8.489782810211181641e-01,1.419147968292236328e+00,1.473276019096374512e-01,-7.361952781677246094e+00,-6.555959224700927734e+00,-4.324347019195556641e+00,-6.576307773590087891e+00
5.241139531135559082e-01,2.329844087362289429e-01,-2.097227610647678375e-02,-1.625129222869873047e+00,-8.137044906616210938e+00,-7.410717487335205078e+00,-7.142206668853759766e+00,-3.092170476913452148e+00
-4.128998517990112305e-01,-7.460175752639770508e-01,2.434085905551910400e-01,-1.222251653671264648e+00,-7.351801395416259766e+00,-6.717201709747314453e+00,-7.163608551025390625e+00,-5.094339370727539062e+00
-9.664777517318725586e-01,-1.123708486557006836e+00,-2.257956564426422119e-01,-6.446301937103271484e-03,-6.266999721527099609e+00,-5.814429283142089844e+00,-4.860287189483642578e+00,-5.995000839233398438e+00
1.193597540259361267e-01,-3.232175409793853760e-01,-4.000330567359924316e-01,-6.151601076126098633e-01,-7.645365238189697266e+00,-6.932808876037597656e+00,-6.124209880828857422e+00,-5.036977767944335938e+00
-6.488058567047119141e-01,-7.035223841667175293e-01,4.396692514419555664e-01,2.995327711105346680e-01,-6.416300296783447266e+00,-6.070042610168457031e+00,-5.828880786895751953e+00,-6.386219501495361328e+00
-2.357099056243896484e-01,-9.940231442451477051e-01,-2.526730060577392578e+00,-2.022621035575866699e-02,-7.150560855865478516e+00,-6.465110778808593750e+00,-1.837885737419128418e+00,-6.489748477935791016e+00
-1.405564308166503906e+00,1.213374510407447815e-01,7.405653595924377441e-02,-6.917253136634826660e-01,-5.698821067810058594e+00,-5.552904129028320312e+00,-6.718350887298583984e+00,-5.034472465515136719e+00
1.336577773094177246e+00,-5.080479979515075684e-01,5.978087782859802246e-01,6.358420848846435547e-01,-6.001577377319335938e+00,-6.095483303070068359e+00,-4.716063976287841797e+00,-3.190988540649414062e+00
-1.501868605613708496e+00,1.988996028900146484e+00,-1.867914050817489624e-01,1.762601375579833984e+00,-5.688779830932617188e+00,-6.186830520629882812e+00,-7.225191116333007812e+00,-2.457106828689575195e+00
2.009210348129272461e+00,4.329207539558410645e-01,-5.072134733200073242e-01,-1.643444061279296875e+00,-6.428485393524169922e+00,-6.227982997894287109e+00,-6.831470012664794922e+00,-3.294194936752319336e+00
-2.402979135513305664e-01,-9.958876967430114746e-01,-2.169480733573436737e-02,-9.660487771034240723e-01,-7.847868919372558594e+00,-6.892834186553955078e+00,-6.096522331237792969e+00,-5.162619590759277344e+00
9.390807747840881348e-01,1.343792200088500977e+00,1.248995661735534668e+00,-1.264202833175659180e+00,-8.391251564025878906e+00,-7.749969959259033203e+00,-6.450739860534667969e+00,-3.846530914306640625e+00
1.352212905883789062e+00,1.020558595657348633e+00,2.090996026992797852e+00,-1.356009483337402344e+00,-6.190078735351562500e+00,-5.999964714050292969e+00,-3.303556919097900391e+00,-3.472232341766357422e+00
-3.507354855537414551e-01,-7.930310368537902832e-01,2.515268325805664062e-01,-4.991070032119750977e-01,-7.438720226287841797e+00,-6.685245513916015625e+00,-7.002871990203857422e+00,-4.973076343536376953e+00
-5.566044449806213379e-01,-1.543420314788818359e+00,-2.780955076217651367e+00,-2.378920316696166992e-01,-6.382832527160644531e+00,-5.855478286743164062e+00,-1.142267346382141113e+00,-6.056779861450195312e+00
-6.423590183258056641e-01,-7.441752552986145020e-01,-1.456465959548950195e+00,-1.069912552833557129e+00,-6.711048603057861328e+00,-6.253549098968505859e+00,-4.877059459686279297e+00,-5.243526458740234375e+00
2.417527437210083008e-01,1.553490877151489258e+00,-1.077632546424865723e+00,1.434059143066406250e+00,-5.653758049011230469e+00,-5.719075679779052734e+00,-6.398821830749511719e+00,-2.938386917114257812e+00
1.751311540603637695e+00,6.735795736312866211e-02,1.028515696525573730e+00,1.066976308822631836e+00,-5.800704479217529297e+00,-5.979846000671386719e+00,-3.864737987518310547e+00,-3.493223190307617188e+00
3.527287244796752930e-01,6.693147867918014526e-02,-4.429125189781188965e-01,-1.370560228824615479e-01,-7.788723945617675781e+00,-7.239299774169921875e+00,-6.118157386779785156e+00,-3.388937234878540039e+00
9.855115413665771484e-01,8.324903249740600586e-01,-6.181309819221496582e-01,3.785417675971984863e-01,-7.933229923248291016e+00,-7.210745334625244141e+00,-6.445125102996826172e+00,-3.598140239715576172e+00
6.415172815322875977e-01,2.006347179412841797e-01,-2.887476980686187744e-01,-2.324591875076293945e+00,-6.606891632080078125e+00,-6.516901016235351562e+00,-6.740585327148437500e+00,-2.684640169143676758e+00
7.285822033882141113e-01,-7.346248626708984375e-02,-6.546787619590759277e-01,-1.389399051666259766e+00,-6.540760040283203125e+00,-6.494404792785644531e+00,-5.923741817474365234e+00,-3.205670118331909180e+00
-8.651153445243835449e-01,-1.044289827346801758e+00,-1.683592557907104492e+00,1.898245573043823242e+00,-6.327064990997314453e+00,-5.904176712036132812e+00,-3.270488500595092773e+00,-3.983222246170043945e+00
1.181745290756225586e+00,-2.342867851257324219e+00,6.608739495277404785e-01,2.315663993358612061e-01,-5.879839420318603516e+00,-5.600938320159912109e+00,-4.943375587463378906e+00,-6.406865119934082031e+00
-5.212471485137939453e-01,-1.160647153854370117e+00,-7.692806720733642578e-01,1.457087278366088867e+00,-7.229504585266113281e+00,-6.660861492156982422e+00,-4.916178703308105469e+00,-4.736812591552734375e+00
-3.415015637874603271e-01,-9.082509279251098633e-01,-7.605322599411010742e-01,3.657569289207458496e-01,-7.250609874725341797e+00,-6.615032196044921875e+00,-5.195971488952636719e+00,-6.430174827575683594e+00
5.791380405426025391e-01,1.259433925151824951e-01,-1.902525573968887329e-01,1.457187891006469727e+00,-7.448307991027832031e+00,-7.061655521392822266e+00,-7.051633834838867188e+00,-3.019360780715942383e+00
-1.519170522689819336e+00,1.100525110960006714e-01,1.660219430923461914e+00,-2.389532923698425293e-01,-5.661849498748779297e+00,-5.465517044067382812e+00,-3.573685169219970703e+00,-5.319806575775146484e+00
2.098367214202880859e-01,-2.619857788085937500e-01,1.008700489997863770e+00,1.743608236312866211e+00,-7.760141372680664062e+00,-6.870355606079101562e+00,-4.192152023315429688e+00,-4.450061321258544922e+00
-3.150113224983215332e-01,-1.045794248580932617e+00,-2.953768968582153320e-01,-2.625703811645507812e-02,-7.259571075439453125e+00,-6.573256015777587891e+00,-4.591070175170898438e+00,-6.181284427642822266e+00
-1.230519771575927734e+00,1.275002241134643555e+00,-3.906750977039337158e-01,-4.573715925216674805e-01,-5.766185283660888672e+00,-5.993116855621337891e+00,-6.298230648040771484e+00,-3.228701353073120117e+00
