1.407985389232635498e-02,-9.110509157180786133e-01,-2.534490823745727539e-01,-1.219954937696456909e-01,-6.515036582946777344e+00,-5.550268650054931641e+00,-4.864836692810058594e+00,-5.942087650299072266e+00
7.941867709159851074e-01,-3.893958330154418945e-01,7.597504854202270508e-01,-2.498579323291778564e-01,-4.664688587188720703e+00,-6.034082412719726562e+00,-4.716336250305175781e+00,-6.004071712493896484e+00
7.234474420547485352e-01,-1.232234239578247070e+00,1.147306784987449646e-01,-2.261392116546630859e+00,-5.074289798736572266e+00,-4.207981109619140625e+00,-4.391850471496582031e+00,-4.683865070343017578e+00
9.873687028884887695e-01,-8.946828842163085938e-01,-2.123314857482910156e+00,-1.476898193359375000e+00,-4.487816810607910156e+00,-4.936496734619140625e+00,-4.226450920104980469e+00,-4.769237995147705078e+00
-1.766670107841491699e+00,-1.229592800140380859e+00,-3.600502610206604004e-01,-1.301369905471801758e+00,-4.878229618072509766e+00,-4.829621315002441406e+00,-4.708776473999023438e+00,-4.663244247436523438e+00
1.124121665954589844e+00,-2.294830799102783203e+00,1.014989018440246582e-01,-8.865157365798950195e-01,-5.290762901306152344e+00,-4.257530212402343750e+00,-4.495215415954589844e+00,-6.215752601623535156e+00
-3.149917125701904297e+00,-2.638834953308105469e+00,-8.567846417427062988e-01,8.972144126892089844e-02,-3.791928768157958984e+00,-5.257328987121582031e+00,-5.290132522583007812e+00,-6.207211494445800781e+00
-1.374740302562713623e-01,9.842258095741271973e-01,8.766079545021057129e-01,2.686784565448760986e-01,-6.832588672637939453e+00,-5.707859992980957031e+00,-5.333220481872558594e+00,-6.494007587432861328e+00
1.824453771114349365e-01,1.420616626739501953e+00,-5.181548595428466797e-01,1.239450573921203613e+00,-7.929089546203613281e+00,-5.024192810058593750e+00,-5.607923507690429688e+00,-5.434836864471435547e+00
-1.168351888656616211e+00,1.524950623512268066e+00,1.240753054618835449e+00,3.137523829936981201e-01,-5.420263290405273438e+00,-5.108042240142822266e+00,-4.695916175842285156e+00,-5.837998867034912109e+00
-6.206720471382141113e-01,-2.292456775903701782e-01,1.068048238754272461e+00,-4.145020246505737305e-02,-5.186679363250732422e+00,-6.147107124328613281e+00,-4.897158622741699219e+00,-5.857394695281982422e+00
-2.161118090152740479e-01,-2.473368793725967407e-01,1.362338066101074219e+00,9.034508466720581055e-02,-6.987338066101074219e+00,-6.179723262786865234e+00,-4.803467750549316406e+00,-6.540070056915283203e+00
1.854143738746643066e-01,-2.376168966293334961e+00,9.023700356483459473e-01,-8.753275871276855469e-01,-8.679726600646972656e+00,-4.436069488525390625e+00,-4.516940116882324219e+00,-7.369153022766113281e+00
-1.560151576995849609e-01,1.063937902450561523e+00,4.670500159263610840e-01,4.250179827213287354e-01,-6.645137310028076172e+00,-5.225886344909667969e+00,-5.348384857177734375e+00,-6.461263656616210938e+00
-2.960201501846313477e-01,3.053282797336578369e-01,-9.699898958206176758e-01,2.367025613784790039e-02,-7.060884952545166016e+00,-5.069402694702148438e+00,-5.736225128173828125e+00,-5.816812038421630859e+00
5.288331508636474609e-01,-4.850263595581054688e-01,-1.545511364936828613e+00,-1.420536041259765625e+00,-4.548762798309326172e+00,-5.353572845458984375e+00,-3.919510841369628906e+00,-4.681398391723632812e+00
-2.493453025817871094e-01,6.333790719509124756e-02,9.876903891563415527e-01,-6.071668863296508789e-02,-6.681406021118164062e+00,-5.631341934204101562e+00,-4.640625953674316406e+00,-5.616720676422119141e+00
3.890153765678405762e-01,-1.005013465881347656e+00,6.926174163818359375e-01,-4.713153839111328125e-01,-6.072387695312500000e+00,-5.404499053955078125e+00,-4.511861801147460938e+00,-6.062428951263427734e+00
3.026791214942932129e-01,-4.784709215164184570e-01,1.358000993728637695e+00,1.167020559310913086e+00,-8.252882003784179688e+00,-5.469894886016845703e+00,-4.416625022888183594e+00,-5.232074260711669922e+00
1.739708662033081055e+00,4.860124588012695312e-01,1.186671733856201172e+00,1.469602704048156738e+00,-4.118860244750976562e+00,-4.711225032806396484e+00,-4.733420848846435547e+00,-4.210470676422119141e+00
1.207251429557800293e+00,2.120233058929443359e+00,-4.493935704231262207e-01,3.766292035579681396e-01,-4.177927494049072266e+00,-4.197557449340820312e+00,-4.724268913269042969e+00,-6.263928413391113281e+00
1.011807680130004883e+00,-1.033433228731155396e-01,-6.031622290611267090e-01,1.264891743659973145e+00,-5.093121051788330078e+00,-5.128017902374267578e+00,-5.592377662658691406e+00,-4.706597328186035156e+00
8.720351755619049072e-02,2.906693518161773682e-01,-4.923331141471862793e-01,2.208161354064941406e-02,-8.063602447509765625e+00,-5.487469673156738281e+00,-5.975527763366699219e+00,-6.560030460357666016e+00
-2.268873691558837891e+00,1.230378150939941406e+00,1.475513726472854614e-01,8.077859878540039062e-01,-3.668156623840332031e+00,-4.312877655029296875e+00,-4.833810806274414062e+00,-5.482745170593261719e+00
-1.198199629783630371e+00,5.623374879360198975e-02,-8.637687563896179199e-01,4.097768962383270264e-01,-4.914699077606201172e+00,-4.885238647460937500e+00,-5.435784339904785156e+00,-5.646195888519287109e+00
-2.123520374298095703e-01,1.235938191413879395e+00,-6.275654435157775879e-01,5.003416538238525391e-01,-6.643129825592041016e+00,-4.835536956787109375e+00,-5.282998085021972656e+00,-6.047158241271972656e+00
-1.953344941139221191e-01,1.698592901229858398e+00,-9.602972269058227539e-01,-3.592704236507415771e-01,-6.364045143127441406e+00,-5.024887084960937500e+00,-5.202849388122558594e+00,-5.680465698242187500e+00
-1.161632239818572998e-01,1.211063981056213379e+00,-5.583017468452453613e-01,2.476776540279388428e-01,-6.564445018768310547e+00,-5.150776386260986328e+00,-5.808042526245117188e+00,-5.825426578521728516e+00
-1.338974237442016602e-01,-1.563561558723449707e+00,1.693939805030822754e+00,-6.559759974479675293e-01,-7.179808139801025391e+00,-5.292372226715087891e+00,-4.617486953735351562e+00,-6.504777908325195312e+00
-8.771344423294067383e-01,9.814203381538391113e-01,-6.543524861335754395e-01,1.443572640419006348e+00,-4.748447895050048828e+00,-4.737662792205810547e+00,-5.121854782104492188e+00,-4.865377426147460938e+00
-3.561770915985107422e+00,-4.818273186683654785e-01,6.461003422737121582e-01,4.401511251926422119e-01,-3.434435367584228516e+00,-6.285890102386474609e+00,-5.039551734924316406e+00,-6.004068851470947266e+00
-3.988754153251647949e-01,1.720934271812438965e+00,4.257124066352844238e-01,3.786993920803070068e-01,-6.838839054107666016e+00,-4.536353111267089844e+00,-5.105637550354003906e+00,-5.875704288482666016e+00
-3.017409324645996094e+00,-1.178693026304244995e-01,1.338879108428955078e+00,2.829434573650360107e-01,-3.458500385284423828e+00,-6.124580383300781250e+00,-4.831154823303222656e+00,-5.969856739044189453e+00
-4.537692666053771973e-01,6.211648881435394287e-02,2.050393581390380859e+00,-1.262756586074829102e+00,-6.991145133972167969e+00,-5.930956840515136719e+00,-4.200814247131347656e+00,-5.637625217437744141e+00
-1.726351082324981689e-01,-2.183231592178344727e+00,6.734408140182495117e-01,-8.654640913009643555e-01,-8.899615287780761719e+00,-4.815889358520507812e+00,-4.783811569213867188e+00,-6.989256858825683594e+00
9.172171950340270996e-01,-7.499648332595825195e-01,5.003048181533813477e-01,-6.196377277374267578e-01,-4.116152286529541016e+00,-5.947165489196777344e+00,-4.942909240722656250e+00,-6.090353012084960938e+00
6.844315528869628906e-01,1.384754419326782227e+00,-5.345979332923889160e-01,2.578308284282684326e-01,-4.628437519073486328e+00,-4.706036567687988281e+00,-5.111836433410644531e+00,-5.983982086181640625e+00
1.144903540611267090e+00,-1.581670045852661133e+00,-6.803379058837890625e-01,8.529147505760192871e-02,-5.006674766540527344e+00,-5.162921905517578125e+00,-4.833293914794921875e+00,-5.128799915313720703e+00
-3.445440292358398438e+00,-8.050199747085571289e-01,7.182536721229553223e-01,1.530477762222290039e+00,-2.646438121795654297e+00,-6.176692962646484375e+00,-5.103884696960449219e+00,-5.262781620025634766e+00
1.533847093582153320e+00,-7.552363276481628418e-01,1.172395825386047363e+00,7.601145505905151367e-01,-4.712398529052734375e+00,-5.977155208587646484e+00,-4.873037338256835938e+00,-5.141528606414794922e+00
2.197800576686859131e-02,1.697742700576782227e+00,6.385406255722045898e-01,5.265588760375976562e-01,-8.140306472778320312e+00,-5.013813018798828125e+00,-5.203460693359375000e+00,-7.110148429870605469e+00
-4.025605320930480957e-01,1.323260903358459473e+00,-7.528898119926452637e-01,-1.386513233184814453e+00,-7.087425708770751953e+00,-5.222707271575927734e+00,-5.410865783691406250e+00,-4.716292858123779297e+00
5.046310424804687500e-01,-1.433327049016952515e-01,7.868435382843017578e-01,-4.485879242420196533e-01,-4.995035171508789062e+00,-5.862516403198242188e+00,-4.621038913726806641e+00,-6.063292026519775391e+00
-1.486299335956573486e-01,-8.199657201766967773e-01,-2.670522689819335938e+00,-3.008420765399932861e-01,-7.083500385284423828e+00,-6.338295936584472656e+00,-4.122945785522460938e+00,-6.372509479522705078e+00
2.109228223562240601e-01,4.823444485664367676e-01,4.979987442493438721e-01,-1.588150262832641602e-01,-6.728941917419433594e+00,-5.387893676757812500e+00,-5.394577026367187500e+00,-6.013280868530273438e+00
-1.619936525821685791e-01,3.355463743209838867e-01,1.302126049995422363e+00,7.659965753555297852e-01,-7.516238689422607422e+00,-6.186895847320556641e+00,-5.307994842529296875e+00,-5.673357009887695312e+00
1.040305614471435547e+00,2.198025226593017578e+00,1.278907418251037598e+00,1.581415832042694092e-01,-4.130648136138916016e+00,-4.868766307830810547e+00,-4.759685516357421875e+00,-6.393865585327148438e+00
8.813223242759704590e-01,3.506994843482971191e-01,-2.384578585624694824e-01,-3.132130503654479980e-01,-5.248198509216308594e+00,-5.750879287719726562e+00,-6.006920337677001953e+00,-5.971654891967773438e+00
8.944936394691467285e-01,3.060070574283599854e-01,1.077187776565551758e+00,-1.286527276039123535e+00,-4.568165779113769531e+00,-5.306063652038574219e+00,-4.361019134521484375e+00,-5.325523853302001953e+00
-2.011792063713073730e-01,1.300217628479003906e+00,6.321109533309936523e-01,2.530824840068817139e-01,-6.589999675750732422e+00,-4.858272075653076172e+00,-5.145300388336181641e+00,-6.075023174285888672e+00
1.557378172874450684e-01,-8.870253562927246094e-01,-1.029599905014038086e+00,-6.061168015003204346e-02,-6.363819599151611328e+00,-5.679888248443603516e+00,-4.644329547882080078e+00,-5.988614082336425781e+00
1.222712874412536621e+00,1.821284174919128418e+00,-1.494279801845550537e-01,-8.376306295394897461e-01,-3.447882652282714844e+00,-4.493656158447265625e+00,-5.476429462432861328e+00,-5.152283191680908203e+00
-2.205733776092529297e+00,-9.293283224105834961e-01,-2.352071762084960938e+00,-3.366917669773101807e-01,-3.566127777099609375e+00,-5.463518142700195312e+00,-4.102993488311767578e+00,-5.419438362121582031e+00
-2.068026065826416016e-01,-1.034901499748229980e+00,-1.284090995788574219e+00,-1.880957365036010742e+00,-7.271744251251220703e+00,-5.581553459167480469e+00,-5.098667144775390625e+00,-4.874871253967285156e+00
-1.701741814613342285e-01,-1.271678686141967773e+00,-1.531372547149658203e+00,-5.119115114212036133e-01,-7.508456230163574219e+00,-5.442900180816650391e+00,-5.138148784637451172e+00,-6.476129531860351562e+00
1.208251833915710449e+00,3.068589568138122559e-01,-1.415272951126098633e+00,-1.222502946853637695e+00,-3.965363025665283203e+00,-5.029345989227294922e+00,-4.133754253387451172e+00,-4.886263370513916016e+00
-1.238261163234710693e-01,-9.068790674209594727e-01,9.333991408348083496e-01,-1.281919598579406738e+00,-6.788371086120605469e+00,-5.470129966735839844e+00,-4.616373062133789062e+00,-5.740797042846679688e+00
-3.148529529571533203e-01,-4.515306651592254639e-02,7.560364007949829102e-01,-7.702717781066894531e-01,-6.003305912017822266e+00,-5.954558372497558594e+00,-4.537018299102783203e+00,-5.684759140014648438e+00
-4.442197084426879883e-01,6.404002010822296143e-02,2.480310797691345215e-01,-8.997964859008789062e-01,-7.476674556732177734e+00,-6.580526351928710938e+00,-5.428270816802978516e+00,-5.653334617614746094e+00
1.177925348281860352e+00,1.346599817276000977e+00,1.446813702583312988e+00,-2.913062274456024170e-02,-4.608193397521972656e+00,-5.817158222198486328e+00,-5.086803913116455078e+00,-6.644210338592529297e+00
5.325640738010406494e-02,-1.256426453590393066e+00,-1.501370966434478760e-02,-6.103532314300537109e-01,-7.732601642608642578e+00,-5.562346458435058594e+00,-4.951529502868652344e+00,-6.532429218292236328e+00
8.108494877815246582e-01,-1.782333731651306152e+00,1.041018128395080566e+00,1.065151095390319824e+00,-5.929557323455810547e+00,-5.332125186920166016e+00,-4.199902534484863281e+00,-4.756303310394287109e+00
-6.332648396492004395e-01,1.325210332870483398e+00,-3.965933322906494141e-01,-9.503313302993774414e-01,-7.588020801544189453e+00,-6.180370330810546875e+00,-6.617064476013183594e+00,-5.502058506011962891e+00
2.902122735977172852e-01,-6.320732235908508301e-01,7.248924970626831055e-01,-1.053629159927368164e+00,-5.372842788696289062e+00,-5.440013885498046875e+00,-4.340278625488281250e+00,-5.448281764984130859e+00
-1.492367982864379883e-01,-1.632067561149597168e+00,-1.722869575023651123e-01,-1.491743087768554688e+00,-7.255289077758789062e+00,-4.768347740173339844e+00,-4.852719783782958984e+00,-5.610659599304199219e+00
-1.027858138084411621e+00,-2.107896804809570312e+00,-8.412939310073852539e-01,-2.252956926822662354e-01,-5.223776340484619141e+00,-5.003085613250732422e+00,-4.955486297607421875e+00,-6.012648105621337891e+00
7.161898910999298096e-02,-5.417894124984741211e-01,1.342556238174438477e+00,7.937241792678833008e-01,-6.730010986328125000e+00,-6.019723892211914062e+00,-4.789017677307128906e+00,-5.320594787597656250e+00
-5.581710338592529297e-01,-2.820521593093872070e-03,9.789733290672302246e-01,-2.609497010707855225e-01,-6.067104339599609375e+00,-5.896031379699707031e+00,-4.647422790527343750e+00,-6.191946029663085938e+00
1.417147517204284668e+00,-1.917036920785903931e-01,1.268078207969665527e+00,4.890989959239959717e-01,-4.354597091674804688e+00,-5.392330169677734375e+00,-4.539112567901611328e+00,-5.194015502929687500e+00
-3.642556667327880859e+00,-3.076907992362976074e-01,-1.829311549663543701e-01,-5.201663970947265625e-01,-3.569431304931640625e+00,-6.590913295745849609e+00,-5.134196281433105469e+00,-5.131568908691406250e+00
1.444711685180664062e-01,1.567114591598510742e+00,9.937732219696044922e-01,-4.589083790779113770e-02,-6.034518718719482422e+00,-5.044006347656250000e+00,-4.806797981262207031e+00,-6.141221523284912109e+00
-3.706106543540954590e-01,1.021772503852844238e+00,-1.960096955299377441e-01,2.180903851985931396e-01,-7.718717098236083984e+00,-5.293443679809570312e+00,-5.854857444763183594e+00,-6.222419261932373047e+00
1.064067363739013672e+00,1.494426488876342773e+00,-1.142989754676818848e+00,-7.297549247741699219e-01,-4.139682769775390625e+00,-4.881937026977539062e+00,-5.734652042388916016e+00,-5.468853473663330078e+00
-4.008992910385131836e-01,-6.705562770366668701e-02,-1.386465311050415039e+00,-1.063633918762207031e+00,-6.854142189025878906e+00,-5.769855499267578125e+00,-4.142807960510253906e+00,-4.942489147186279297e+00
-2.415958344936370850e-01,-1.071770787239074707e+00,-3.015208721160888672e+00,-7.148540019989013672e-01,-7.620512008666992188e+00,-5.254257202148437500e+00,-4.140851974487304688e+00,-5.544174194335937500e+00
1.848961114883422852e-01,-1.816699624061584473e+00,2.140784859657287598e-01,4.906560480594635010e-01,-6.924168109893798828e+00,-5.479638099670410156e+00,-4.918324470520019531e+00,-4.785676002502441406e+00
8.338923752307891846e-02,-1.345037460327148438e+00,-2.267857193946838379e-01,-4.526453912258148193e-01,-7.565309524536132812e+00,-5.148936271667480469e+00,-5.189186573028564453e+00,-6.367980003356933594e+00
-2.402858734130859375e-01,1.882909297943115234e+00,6.235221028327941895e-01,2.273923456668853760e-01,-6.397844791412353516e+00,-4.753801345825195312e+00,-5.106301307678222656e+00,-5.981070995330810547e+00
-3.408045768737792969e-01,-2.478550821542739868e-01,-3.472044467926025391e-01,-1.038572072982788086e+00,-7.049171447753906250e+00,-6.955909729003906250e+00,-5.698848724365234375e+00,-5.876060009002685547e+00
3.221842944622039795e-01,-6.604389846324920654e-02,-7.953230142593383789e-01,1.081972837448120117e+00,-7.054148197174072266e+00,-5.427379608154296875e+00,-5.681111335754394531e+00,-5.152822017669677734e+00
-4.347720742225646973e-01,1.213600873947143555e+00,-1.139798879623413086e+00,-7.950097322463989258e-01,-6.490497112274169922e+00,-5.293466567993164062e+00,-5.997496604919433594e+00,-4.831747055053710938e+00
1.259569227695465088e-01,1.829652070999145508e+00,-7.239230275154113770e-01,1.056077361106872559e+00,-7.819510936737060547e+00,-5.069593429565429688e+00,-5.457913875579833984e+00,-5.760405063629150391e+00
9.011167287826538086e-01,1.267386674880981445e+00,1.310506343841552734e+00,-1.811863481998443604e-02,-4.796952247619628906e+00,-5.712316036224365234e+00,-5.043684005737304688e+00,-6.158708095550537109e+00
7.287967205047607422e-01,1.545061230659484863e+00,8.856307864189147949e-01,-1.415293216705322266e+00,-4.951710224151611328e+00,-5.086799621582031250e+00,-5.032413482666015625e+00,-5.141733646392822266e+00
1.672806143760681152e-01,5.040644109249114990e-02,2.296913564205169678e-01,-9.066244363784790039e-01,-6.399289608001708984e+00,-6.267695903778076172e+00,-4.788677215576171875e+00,-5.604344844818115234e+00
-1.588242292404174805e+00,1.297516107559204102e+00,-9.152523279190063477e-01,5.316244363784790039e-01,-4.458247661590576172e+00,-4.720749378204345703e+00,-5.410126686096191406e+00,-5.707630634307861328e+00
1.551900804042816162e-02,-1.136519670486450195e+00,-7.493352890014648438e-01,-1.123621940612792969e+00,-8.318836212158203125e+00,-5.450834274291992188e+00,-5.038182258605957031e+00,-5.855696201324462891e+00
1.266835093498229980e+00,-1.235557198524475098e+00,2.290899306535720825e-02,-9.391776323318481445e-01,-4.331222057342529297e+00,-4.573699951171875000e+00,-4.696091651916503906e+00,-6.198159694671630859e+00
-6.779718995094299316e-01,-1.179622173309326172e+00,5.743008852005004883e-01,-2.172454595565795898e-01,-5.496792316436767578e+00,-5.424896240234375000e+00,-4.562176704406738281e+00,-5.790860652923583984e+00
8.762455582618713379e-01,1.137959361076354980e+00,8.553400039672851562e-01,-2.862247228622436523e-01,-5.042930126190185547e+00,-5.238441467285156250e+00,-5.015310764312744141e+00,-6.156585693359375000e+00
3.605629205703735352e-01,1.248951673507690430e+00,2.732603549957275391e-01,6.721314787864685059e-02,-5.974991798400878906e+00,-4.921221733093261719e+00,-5.449217319488525391e+00,-6.028469562530517578e+00
-1.219743490219116211e-01,-2.351699322462081909e-01,1.229956030845642090e+00,-1.899742037057876587e-01,-6.854895591735839844e+00,-6.162761688232421875e+00,-5.013757228851318359e+00,-6.241717815399169922e+00
1.414983510971069336e+00,-1.330330014228820801e+00,-6.322469711303710938e-01,-1.339198946952819824e+00,-4.010317325592041016e+00,-4.623188972473144531e+00,-4.580048561096191406e+00,-5.462281227111816406e+00
-6.168713569641113281e-01,8.410470932722091675e-02,1.729466319084167480e-01,1.160610675811767578e+00,-5.735205173492431641e+00,-5.890846252441406250e+00,-5.916997432708740234e+00,-5.507705211639404297e+00
-1.689335703849792480e-02,-2.329766303300857544e-01,-2.327213764190673828e+00,3.786088526248931885e-01,-6.353378772735595703e+00,-5.033544063568115234e+00,-3.825535535812377930e+00,-5.742469787597656250e+00
7.645049095153808594e-01,2.237720966339111328e+00,1.218830108642578125e+00,7.666528224945068359e-03,-4.270747661590576172e+00,-4.856968879699707031e+00,-4.791483402252197266e+00,-5.943592071533203125e+00
-6.445112228393554688e-01,-1.505685448646545410e+00,-9.103560447692871094e-01,-2.790507972240447998e-01,-5.029889106750488281e+00,-5.182046890258789062e+00,-4.954876899719238281e+00,-5.882873535156250000e+00
5.695160627365112305e-01,1.267038702964782715e+00,1.901521235704421997e-01,-9.403480589389801025e-02,-4.921794891357421875e+00,-5.038770675659179688e+00,-5.627159595489501953e+00,-6.241158008575439453e+00
2.255313843488693237e-01,2.158304005861282349e-01,7.854133844375610352e-01,1.904545307159423828e+00,-6.694138050079345703e+00,-5.139787197113037109e+00,-4.934010982513427734e+00,-4.185724735260009766e+00
-1.020313799381256104e-01,9.507128596305847168e-01,3.448008000850677490e-01,-2.746429443359375000e-01,-9.252388000488281250e+00,-4.967877864837646484e+00,-5.231593132019042969e+00,-7.282733917236328125e+00
-5.615584254264831543e-01,-1.355140686035156250e+00,-5.127105116844177246e-01,-1.290263056755065918e+00,-5.605906009674072266e+00,-4.898724079132080078e+00,-4.693283081054687500e+00,-5.173630237579345703e+00
-1.490412056446075439e-01,-1.169609069824218750e+00,9.001473784446716309e-01,-1.523382186889648438e+00,-6.992163181304931641e+00,-5.257236480712890625e+00,-4.538365364074707031e+00,-5.752806186676025391e+00
2.925914525985717773e-01,1.435958743095397949e+00,9.205546379089355469e-01,6.617042422294616699e-02,-5.426031112670898438e+00,-4.865011215209960938e+00,-4.846531867980957031e+00,-5.837538719177246094e+00
1.148619055747985840e+00,1.420488119125366211e+00,-8.810262084007263184e-01,-9.064706563949584961e-01,-3.998965263366699219e+00,-4.725686073303222656e+00,-5.241361618041992188e+00,-5.355995655059814453e+00
