2.883694767951965332e-01,-1.071404963731765747e-01,3.219271898269653320e-01,1.542103588581085205e-01,-5.317622184753417969e+00,-5.694610595703125000e+00,-6.312331676483154297e+00,-7.519284248352050781e+00
-5.937260389328002930e-01,-2.000728130340576172e+00,-9.296122193336486816e-02,8.673189878463745117e-01,-4.893104553222656250e+00,-3.796534538269042969e+00,-5.512846946716308594e+00,-5.606800079345703125e+00
-3.465618491172790527e-01,-4.103440642356872559e-01,5.911524891853332520e-01,-1.334064006805419922e+00,-5.431466102600097656e+00,-6.238240242004394531e+00,-5.230942726135253906e+00,-5.140535354614257812e+00
-1.161509037017822266e+00,-7.304630875587463379e-01,7.081760764122009277e-01,4.104477465152740479e-01,-4.867997169494628906e+00,-5.608350753784179688e+00,-5.179736137390136719e+00,-5.279248714447021484e+00
-9.435873031616210938e-01,1.157469749450683594e-01,1.423117518424987793e-01,8.729933500289916992e-01,-5.083767890930175781e+00,-5.803270816802978516e+00,-5.571531295776367188e+00,-5.593614578247070312e+00
-4.932116270065307617e-01,-3.055080771446228027e-01,9.599679708480834961e-02,3.056854307651519775e-01,-5.099982261657714844e+00,-5.840155124664306641e+00,-6.413007736206054688e+00,-7.525840759277343750e+00
-1.141993403434753418e+00,8.006390929222106934e-02,-1.323305666446685791e-01,4.732071459293365479e-01,-5.191183090209960938e+00,-6.167082786560058594e+00,-6.257228851318359375e+00,-7.584104061126708984e+00
-7.840996980667114258e-01,-2.463635206222534180e+00,-3.782011866569519043e-01,3.864592611789703369e-01,-5.076178550720214844e+00,-3.628787755966186523e+00,-6.271501541137695312e+00,-7.347700119018554688e+00
-1.091090321540832520e+00,-1.592738032341003418e+00,-7.570845484733581543e-01,5.669770240783691406e-01,-4.903590202331542969e+00,-4.469489574432373047e+00,-6.243872165679931641e+00,-7.478605747222900391e+00
-8.324667215347290039e-01,3.071039915084838867e-02,-1.360643148422241211e+00,-3.643078088760375977e+00,-6.377259254455566406e+00,-7.277469635009765625e+00,-5.634966373443603516e+00,-4.220630168914794922e+00
1.137400507926940918e+00,-1.769059002399444580e-01,2.093301415443420410e-01,-8.121532201766967773e-02,-5.432118415832519531e+00,-5.518046379089355469e+00,-6.370179176330566406e+00,-7.440986156463623047e+00
-3.121492266654968262e-01,1.021616935729980469e+00,-4.682633876800537109e-01,4.632190167903900146e-01,-5.113747596740722656e+00,-5.482738018035888672e+00,-6.245307922363281250e+00,-7.210810661315917969e+00
-1.458281517028808594e+00,1.089897155761718750e-01,-5.943534374237060547e-01,-1.170768737792968750e+00,-5.013150215148925781e+00,-6.006542682647705078e+00,-5.397388458251953125e+00,-4.811723709106445312e+00
-1.129318118095397949e+00,-8.252829313278198242e-01,7.295065522193908691e-01,-6.555289030075073242e-02,-5.355110645294189453e+00,-6.038384437561035156e+00,-5.963444709777832031e+00,-7.595159530639648438e+00
-1.287164688110351562e-01,-2.468164443969726562e+00,-7.028512954711914062e-01,-1.330412149429321289e+00,-5.559579849243164062e+00,-3.890079975128173828e+00,-5.455850124359130859e+00,-4.770204544067382812e+00
-1.556781530380249023e-01,-4.443291425704956055e-01,1.641423106193542480e-01,-1.739994287490844727e-01,-6.120996475219726562e+00,-6.144707202911376953e+00,-6.429570198059082031e+00,-7.950167655944824219e+00
5.995002985000610352e-01,-1.549518346786499023e+00,7.946633696556091309e-01,-3.541632890701293945e-01,-5.475161552429199219e+00,-4.945491313934326172e+00,-5.700936794281005859e+00,-6.778823375701904297e+00
7.857319116592407227e-01,5.269355773925781250e-01,-1.193197131156921387e+00,5.223592519760131836e-01,-5.366724967956542969e+00,-6.346028327941894531e+00,-5.583016395568847656e+00,-7.318793773651123047e+00
3.960548639297485352e-01,-7.564624547958374023e-01,1.118100643157958984e+00,1.619155108928680420e-01,-5.272187232971191406e+00,-5.270746231079101562e+00,-5.284171104431152344e+00,-5.710134983062744141e+00
1.228992104530334473e+00,1.206145882606506348e-01,9.648419022560119629e-01,1.224423944950103760e-01,-5.159768581390380859e+00,-5.415152072906494141e+00,-5.616765499114990234e+00,-5.365871429443359375e+00
-1.614136576652526855e+00,-1.944198846817016602e+00,-8.486144542694091797e-01,3.557464182376861572e-01,-4.883957862854003906e+00,-4.470317363739013672e+00,-5.287627220153808594e+00,-5.284119606018066406e+00
1.943186223506927490e-01,-4.401128292083740234e-01,1.012552976608276367e+00,-3.873597383499145508e-01,-5.175861358642578125e+00,-6.170840740203857422e+00,-6.198941230773925781e+00,-7.448416709899902344e+00
1.416440725326538086e+00,1.855069994926452637e-01,7.410742640495300293e-01,-1.716296970844268799e-01,-5.361718177795410156e+00,-5.983511447906494141e+00,-6.457623004913330078e+00,-7.206478118896484375e+00
6.559394001960754395e-01,3.474135994911193848e-01,-2.912282943725585938e-04,-4.893198013305664062e-01,-5.213590145111083984e+00,-6.258331298828125000e+00,-5.674129486083984375e+00,-5.259971618652343750e+00
-4.162361621856689453e-01,4.121236801147460938e-01,-7.408893108367919922e-01,3.808025419712066650e-01,-5.163929939270019531e+00,-5.716507434844970703e+00,-6.221636295318603516e+00,-7.579632759094238281e+00
8.157981634140014648e-01,-2.184870839118957520e-02,-1.021170616149902344e+00,1.170290827751159668e+00,-5.778263092041015625e+00,-5.542875289916992188e+00,-4.899919509887695312e+00,-5.714800834655761719e+00
-8.444899320602416992e-01,1.050635695457458496e+00,2.478014230728149414e-01,-1.128912568092346191e-01,-4.848716735839843750e+00,-4.304991245269775391e+00,-6.264098644256591797e+00,-7.249845504760742188e+00
3.767536282539367676e-01,-1.498718708753585815e-01,6.967012286186218262e-01,3.426252901554107666e-01,-5.121248245239257812e+00,-5.485397815704345703e+00,-5.544595718383789062e+00,-5.709358215332031250e+00
-1.267028689384460449e+00,-8.107604980468750000e-01,7.325622439384460449e-01,-7.680519819259643555e-01,-4.725754737854003906e+00,-5.624210834503173828e+00,-5.071029663085937500e+00,-5.237496376037597656e+00
4.850140213966369629e-02,-3.828032016754150391e-01,1.306620121002197266e+00,-5.601700544357299805e-01,-5.695391654968261719e+00,-6.230400562286376953e+00,-5.940942287445068359e+00,-7.326786994934082031e+00
4.234296679496765137e-01,1.631138622760772705e-01,-1.943454444408416748e-01,-1.162037253379821777e-01,-5.715042591094970703e+00,-6.488837718963623047e+00,-6.462088108062744141e+00,-7.497684955596923828e+00
6.202023625373840332e-01,-1.348230242729187012e-01,-1.039764046669006348e+00,2.928611338138580322e-01,-5.292362689971923828e+00,-5.341156482696533203e+00,-5.559390068054199219e+00,-7.053339481353759766e+00
6.731649637222290039e-01,3.616171479225158691e-01,-8.019775152206420898e-01,5.259121656417846680e-01,-5.639340400695800781e+00,-6.165324687957763672e+00,-5.726336956024169922e+00,-7.352584838867187500e+00
7.344685792922973633e-01,2.994300842285156250e+00,1.352555274963378906e+00,9.197509288787841797e-01,-5.579428672790527344e+00,-3.021902799606323242e+00,-5.626717090606689453e+00,-4.635096073150634766e+00
-5.719681978225708008e-01,1.244745254516601562e-01,-1.595456600189208984e+00,1.527234613895416260e-01,-4.644896507263183594e+00,-5.656116962432861328e+00,-5.008064746856689453e+00,-5.598764419555664062e+00
-9.654952287673950195e-01,-6.599528789520263672e-01,2.821063399314880371e-01,-5.751402974128723145e-01,-4.791197776794433594e+00,-5.894635677337646484e+00,-5.405191421508789062e+00,-5.367443084716796875e+00
7.764540910720825195e-01,-5.265774726867675781e-01,7.051100134849548340e-01,2.571910619735717773e-02,-5.160399913787841797e+00,-5.023274898529052734e+00,-5.610275268554687500e+00,-5.486320018768310547e+00
2.101306915283203125e-01,1.297341346740722656e+00,2.460572481155395508e+00,6.149227619171142578e-01,-5.183218955993652344e+00,-4.395639419555664062e+00,-4.736151695251464844e+00,-4.246646881103515625e+00
-6.805036067962646484e-01,1.430242180824279785e+00,-1.073919177055358887e+00,-2.423011779785156250e+00,-6.398713111877441406e+00,-5.562532424926757812e+00,-6.082299709320068359e+00,-5.701208591461181641e+00
1.002567052841186523e+00,-2.104952335357666016e-01,4.135331511497497559e-01,-3.333747386932373047e-01,-5.642349243164062500e+00,-5.210996627807617188e+00,-6.004109859466552734e+00,-7.522266864776611328e+00
-1.212136149406433105e+00,-6.374075412750244141e-01,6.050382256507873535e-01,6.882894039154052734e-02,-5.106163978576660156e+00,-6.128242015838623047e+00,-5.937492370605468750e+00,-7.465209960937500000e+00
8.660907745361328125e-01,-5.200234055519104004e-01,-3.087715208530426025e-01,-1.821896433830261230e-01,-5.463382244110107422e+00,-5.254562377929687500e+00,-6.521945953369140625e+00,-7.231329917907714844e+00
-7.637028694152832031e-01,2.687557339668273926e-01,-8.801995515823364258e-01,1.360159516334533691e+00,-4.701792240142822266e+00,-5.181505203247070312e+00,-5.081012725830078125e+00,-5.709745883941650391e+00
-9.186459779739379883e-01,-2.975787818431854248e-01,-7.179437279701232910e-01,-1.216914892196655273e+00,-5.449620246887207031e+00,-6.309539318084716797e+00,-5.615329742431640625e+00,-5.042788505554199219e+00
-1.700717568397521973e+00,-1.759281158447265625e-01,9.078562855720520020e-01,-2.294495999813079834e-01,-4.958783626556396484e+00,-6.669992446899414062e+00,-5.781127452850341797e+00,-6.791935920715332031e+00
6.876867413520812988e-01,3.372673392295837402e-01,-4.832153022289276123e-01,1.734812557697296143e-01,-5.347272872924804688e+00,-6.103240966796875000e+00,-6.141428470611572266e+00,-7.498480796813964844e+00
-7.891581058502197266e-01,-2.401264011859893799e-01,-1.062291860580444336e-02,5.655386447906494141e-01,-5.239219188690185547e+00,-5.724509716033935547e+00,-6.364065170288085938e+00,-7.627889156341552734e+00
-1.697635650634765625e-01,1.195028424263000488e-02,5.238721966743469238e-01,-4.097518324851989746e-02,-6.010194778442382812e+00,-6.463772773742675781e+00,-6.518800258636474609e+00,-8.202969551086425781e+00
2.700490951538085938e-01,2.022640407085418701e-01,-4.394656419754028320e-02,-2.277702093124389648e-02,-5.445886611938476562e+00,-6.206149578094482422e+00,-6.685265541076660156e+00,-7.973561763763427734e+00
3.944199681282043457e-01,-1.015989899635314941e+00,1.757806539535522461e-01,2.148412168025970459e-01,-5.329121589660644531e+00,-4.591785907745361328e+00,-6.201164722442626953e+00,-7.251905441284179688e+00
6.322911977767944336e-01,-4.590242803096771240e-01,2.045871615409851074e-01,-2.734693884849548340e-02,-5.042309761047363281e+00,-5.229829311370849609e+00,-6.291349887847900391e+00,-7.504643440246582031e+00
-1.960462927818298340e+00,-3.737235069274902344e-01,1.194048523902893066e-01,-2.563351154327392578e+00,-5.346667289733886719e+00,-6.498378276824951172e+00,-5.237821578979492188e+00,-4.371608734130859375e+00
-5.106465816497802734e-01,6.778097152709960938e-02,-1.788464784622192383e-01,5.587279796600341797e-01,-5.036458015441894531e+00,-5.834711551666259766e+00,-6.367767810821533203e+00,-7.455876827239990234e+00
2.682015895843505859e-01,-4.798344373703002930e-01,1.387745618820190430e+00,8.709213137626647949e-02,-4.850462913513183594e+00,-5.843630313873291016e+00,-5.187527656555175781e+00,-5.519526481628417969e+00
-3.916900157928466797e-01,6.082902550697326660e-01,1.575996398925781250e+00,-4.351285994052886963e-01,-5.684011459350585938e+00,-5.347717285156250000e+00,-5.758856773376464844e+00,-7.092436313629150391e+00
1.100552082061767578e+00,6.221483945846557617e-01,-3.142780661582946777e-01,7.048803567886352539e-01,-4.959690093994140625e+00,-6.015243530273437500e+00,-5.103698730468750000e+00,-5.311861515045166016e+00
4.701453447341918945e-01,-6.028099656105041504e-01,3.430886864662170410e-01,7.459439039230346680e-01,-5.284811973571777344e+00,-4.939308643341064453e+00,-5.273955345153808594e+00,-5.082639217376708984e+00
-7.332928180694580078e-01,2.788797616958618164e-01,-8.986985087394714355e-01,3.462705910205841064e-01,-5.023125171661376953e+00,-5.538314342498779297e+00,-5.937909126281738281e+00,-7.673267841339111328e+00
7.351365089416503906e-01,1.751947999000549316e-01,3.068068027496337891e-01,-2.262002676725387573e-01,-5.254501342773437500e+00,-5.936243057250976562e+00,-6.465509414672851562e+00,-7.591532707214355469e+00
1.081600189208984375e+00,-9.252346754074096680e-01,1.843690872192382812e-02,-3.349093794822692871e-01,-5.357129096984863281e+00,-4.571704387664794922e+00,-6.150051116943359375e+00,-7.211906433105468750e+00
7.215281724929809570e-01,-7.590144872665405273e-03,2.556287050247192383e-01,4.871991574764251709e-01,-5.270004272460937500e+00,-5.811352729797363281e+00,-5.753013134002685547e+00,-5.962967395782470703e+00
2.896160781383514404e-01,-1.818460822105407715e-01,3.057987928390502930e+00,9.671677350997924805e-01,-4.896274566650390625e+00,-4.841701984405517578e+00,-4.170367240905761719e+00,-4.291359424591064453e+00
-1.140016794204711914e+00,-6.678089499473571777e-01,7.897585034370422363e-01,-9.185299277305603027e-02,-5.347160339355468750e+00,-6.289884090423583984e+00,-5.832072734832763672e+00,-7.158654212951660156e+00
3.273494541645050049e-01,4.027286171913146973e-02,1.041920185089111328e-01,1.949261724948883057e-01,-5.685666084289550781e+00,-6.010237693786621094e+00,-6.350801467895507812e+00,-7.562226295471191406e+00
7.704626917839050293e-01,-1.157406687736511230e+00,-1.661024093627929688e-01,2.731136381626129150e-01,-5.434441566467285156e+00,-4.486753940582275391e+00,-6.312967777252197266e+00,-7.213630676269531250e+00
-6.889507770538330078e-01,3.831183910369873047e-02,3.349399566650390625e-01,4.661315679550170898e-02,-5.238445281982421875e+00,-5.879637718200683594e+00,-6.245697975158691406e+00,-7.230561733245849609e+00
1.081184744834899902e+00,-3.976889550685882568e-01,1.541098594665527344e+00,-6.099578738212585449e-01,-5.080863952636718750e+00,-5.549942016601562500e+00,-5.783717155456542969e+00,-6.827795982360839844e+00
3.536717593669891357e-01,2.725079298019409180e+00,-1.131926536560058594e+00,-1.724635809659957886e-01,-5.668260574340820312e+00,-4.195932865142822266e+00,-4.781839370727539062e+00,-5.319849967956542969e+00
-2.378473758697509766e+00,-2.177721977233886719e+00,-2.362939834594726562e+00,-2.771708011627197266e+00,-5.229210853576660156e+00,-4.574948310852050781e+00,-5.234681129455566406e+00,-3.904023170471191406e+00
1.556463599205017090e+00,-1.064518690109252930e+00,7.955228686332702637e-01,-4.381169378757476807e-01,-5.326790332794189453e+00,-4.627115726470947266e+00,-6.519841670989990234e+00,-7.398723125457763672e+00
3.377914428710937500e-03,3.222809433937072754e-01,-9.270194172859191895e-02,2.626975476741790771e-01,-6.382384300231933594e+00,-7.039129257202148438e+00,-6.842409610748291016e+00,-8.347188949584960938e+00
-6.342337131500244141e-01,-4.999289810657501221e-01,-1.826314032077789307e-01,-6.265714168548583984e-01,-4.757624149322509766e+00,-5.110213756561279297e+00,-5.491866111755371094e+00,-4.941784381866455078e+00
5.953158140182495117e-01,1.269891262054443359e+00,1.254261493682861328e+00,1.886500239372253418e+00,-5.568480968475341797e+00,-3.815122127532958984e+00,-5.344083786010742188e+00,-4.511583805084228516e+00
-2.059293985366821289e-01,-1.104478836059570312e-01,1.147167921066284180e+00,2.113739967346191406e+00,-5.238574504852294922e+00,-5.216430187225341797e+00,-5.490611076354980469e+00,-4.648675918579101562e+00
-7.964568138122558594e-01,-5.651808381080627441e-01,1.337677240371704102e-02,-4.319651424884796143e-01,-5.169768333435058594e+00,-5.618320465087890625e+00,-5.813877105712890625e+00,-5.477005004882812500e+00
8.882396221160888672e-01,1.958077251911163330e-01,-7.070609927177429199e-02,-2.424502849578857422e+00,-5.862642288208007812e+00,-5.920545101165771484e+00,-5.293640136718750000e+00,-4.259515762329101562e+00
-6.055247783660888672e-01,-8.688084781169891357e-02,2.646439671516418457e-01,6.894275546073913574e-02,-5.390090465545654297e+00,-5.826247692108154297e+00,-6.320959091186523438e+00,-7.471112728118896484e+00
-1.242626428604125977e+00,-7.045582532882690430e-01,1.556129217147827148e+00,-9.965565800666809082e-02,-5.182512760162353516e+00,-5.836114883422851562e+00,-5.722467422485351562e+00,-6.982758522033691406e+00
9.718913435935974121e-01,-7.489993572235107422e-01,-1.238661289215087891e+00,7.156308889389038086e-01,-6.098560333251953125e+00,-5.416867733001708984e+00,-5.549471855163574219e+00,-7.263167381286621094e+00
3.969010710716247559e-01,1.206638336181640625e+00,1.590954780578613281e+00,7.944736480712890625e-01,-5.246485710144042969e+00,-4.253225803375244141e+00,-5.734738349914550781e+00,-5.149743080139160156e+00
-1.323555111885070801e+00,6.448398232460021973e-01,9.389528632164001465e-01,9.473022818565368652e-02,-5.039812088012695312e+00,-5.097289085388183594e+00,-5.931158542633056641e+00,-7.106558799743652344e+00
7.844049930572509766e-01,-2.541687786579132080e-01,-1.939010024070739746e-01,-2.603365182876586914e+00,-5.503899574279785156e+00,-5.352754116058349609e+00,-5.487910270690917969e+00,-4.211983203887939453e+00
1.919658303260803223e+00,1.375682950019836426e-01,-1.510845124721527100e-01,-2.050852775573730469e-01,-5.434231758117675781e+00,-5.946610450744628906e+00,-6.317854404449462891e+00,-7.251760005950927734e+00
-5.855063199996948242e-01,1.982529759407043457e-01,-5.782170295715332031e-01,1.030105590820312500e+00,-5.090252399444580078e+00,-5.661459445953369141e+00,-5.396343708038330078e+00,-5.720474720001220703e+00
1.603363156318664551e-01,-3.248151838779449463e-01,1.337419509887695312e+00,-4.119675755500793457e-01,-5.297421932220458984e+00,-6.172910213470458984e+00,-5.740639209747314453e+00,-7.071424007415771484e+00
7.999661564826965332e-01,4.580459594726562500e-01,-5.566725730895996094e-01,8.825076818466186523e-01,-5.205456733703613281e+00,-5.823750972747802734e+00,-5.067240715026855469e+00,-5.418698787689208984e+00
-8.289265632629394531e-01,-2.670020103454589844e+00,-6.534881591796875000e-01,7.990505695343017578e-01,-4.928930282592773438e+00,-3.597377538681030273e+00,-6.045807361602783203e+00,-7.120013236999511719e+00
1.089738726615905762e+00,2.720481157302856445e+00,4.402047991752624512e-01,3.321747064590454102e+00,-5.595165252685546875e+00,-2.721210002899169922e+00,-4.327002525329589844e+00,-3.501546144485473633e+00
-6.070997714996337891e-01,-1.302629947662353516e+00,-1.777665138244628906e+00,8.610560894012451172e-01,-4.864111900329589844e+00,-4.283513069152832031e+00,-5.721019268035888672e+00,-7.382732868194580078e+00
4.274890720844268799e-01,4.795250296592712402e-01,-1.659891307353973389e-01,-1.254823565483093262e+00,-5.036494731903076172e+00,-6.632165908813476562e+00,-5.660158157348632812e+00,-4.697555065155029297e+00
1.879541158676147461e+00,3.116399049758911133e-01,-1.309324026107788086e+00,-8.751487731933593750e-01,-4.702341079711914062e+00,-5.141818523406982422e+00,-4.754608154296875000e+00,-5.038115024566650391e+00
-1.245352745056152344e+00,2.439189553260803223e-01,-1.884204447269439697e-01,1.414789259433746338e-01,-4.964270591735839844e+00,-6.115097045898437500e+00,-6.285446166992187500e+00,-7.426847934722900391e+00
7.835779190063476562e-01,-8.930450677871704102e-02,-5.547847747802734375e-01,2.174449265003204346e-01,-5.302487373352050781e+00,-5.649472713470458984e+00,-6.116476058959960938e+00,-7.239627361297607422e+00
-9.931541681289672852e-01,-5.050327181816101074e-01,9.585869908332824707e-01,1.174572348594665527e+00,-5.501514434814453125e+00,-6.371353626251220703e+00,-5.261917114257812500e+00,-4.754075050354003906e+00
-1.255590558052062988e+00,4.450277090072631836e-01,-1.747595310211181641e+00,-9.365345239639282227e-01,-4.945263385772705078e+00,-5.884722232818603516e+00,-5.019001007080078125e+00,-4.981056690216064453e+00
-2.790197134017944336e-01,-1.346065253019332886e-01,-3.850903511047363281e-01,2.632063925266265869e-01,-5.211594581604003906e+00,-6.049160480499267578e+00,-6.721978187561035156e+00,-7.761789798736572266e+00
3.411229252815246582e-01,-4.173668920993804932e-01,1.749880075454711914e+00,-5.704787969589233398e-01,-5.304724693298339844e+00,-5.859531879425048828e+00,-5.282351016998291016e+00,-6.801920890808105469e+00
1.628477692604064941e+00,8.300708532333374023e-01,-7.569116950035095215e-01,7.795922756195068359e-01,-5.124027729034423828e+00,-6.081253051757812500e+00,-4.909665107727050781e+00,-5.139010429382324219e+00
-1.699656605720520020e+00,-5.022568106651306152e-01,8.434372544288635254e-01,-1.868475228548049927e-01,-5.631645202636718750e+00,-6.879154205322265625e+00,-6.049428939819335938e+00,-7.569850444793701172e+00
-1.062249779701232910e+00,-1.838413178920745850e-01,-3.937435150146484375e-02,1.048700511455535889e-01,-5.131134033203125000e+00,-5.764824867248535156e+00,-6.246110916137695312e+00,-7.512466430664062500e+00
-5.668582916259765625e-01,-1.153777539730072021e-01,-1.201594352722167969e+00,5.060684680938720703e-01,-5.403012275695800781e+00,-5.576356887817382812e+00,-5.922361850738525391e+00,-7.731235027313232422e+00
1.414107978343963623e-01,-1.636353731155395508e+00,-8.780457973480224609e-01,-3.671510517597198486e-01,-5.545307636260986328e+00,-4.925080776214599609e+00,-5.619506835937500000e+00,-5.237718105316162109e+00
-4.738448262214660645e-01,1.160135865211486816e-02,-1.361033201217651367e+00,5.476669073104858398e-01,-5.070023536682128906e+00,-5.481191158294677734e+00,-5.931241989135742188e+00,-7.679608345031738281e+00
-1.285006880760192871e+00,1.082068383693695068e-01,2.433375716209411621e-01,8.912435770034790039e-01,-5.070351600646972656e+00,-5.914601325988769531e+00,-5.531556606292724609e+00,-5.825783252716064453e+00
-9.976876974105834961e-01,-7.183982133865356445e-01,1.564529895782470703e+00,-3.246155381202697754e-01,-4.992311477661132812e+00,-5.956544876098632812e+00,-5.608674526214599609e+00,-6.890177726745605469e+00
-1.880406498908996582e+00,-1.455227732658386230e-01,5.483484268188476562e-02,-2.314465284347534180e+00,-5.256178855895996094e+00,-6.673664093017578125e+00,-5.221040725708007812e+00,-4.334023475646972656e+00
1.312392711639404297e+00,-1.494929790496826172e-01,-5.418075919151306152e-01,4.008227884769439697e-01,-5.356831073760986328e+00,-4.880048751831054688e+00,-5.729637145996093750e+00,-6.990882396697998047e+00
-9.145152568817138672e-01,9.932100772857666016e-03,3.209842443466186523e-01,4.167048633098602295e-01,-5.150566577911376953e+00,-5.809847831726074219e+00,-6.235239982604980469e+00,-7.210999488830566406e+00
8.363018035888671875e-01,-3.600618839263916016e-01,1.094056963920593262e-01,-4.502087831497192383e-01,-5.214221477508544922e+00,-5.203763484954833984e+00,-5.516808509826660156e+00,-5.321671009063720703e+00
-3.430142402648925781e-01,-3.669873476028442383e-01,-2.599285840988159180e+00,-4.012165069580078125e+00,-5.885502815246582031e+00,-5.791047573089599609e+00,-5.094823837280273438e+00,-3.680448770523071289e+00
4.401978850364685059e-02,3.235106229782104492e+00,9.763390421867370605e-01,-1.206367611885070801e+00,-5.139235496520996094e+00,-3.463464736938476562e+00,-5.599973201751708984e+00,-5.097878456115722656e+00
-1.134882807731628418e+00,-5.167552828788757324e-01,9.934868216514587402e-01,-1.162778615951538086e+00,-5.154649734497070312e+00,-5.760820865631103516e+00,-4.882841110229492188e+00,-5.003158569335937500e+00
-1.088026404380798340e+00,-2.733002603054046631e-01,-2.803232073783874512e-01,-1.297144591808319092e-01,-5.106407165527343750e+00,-5.912912845611572266e+00,-5.499917984008789062e+00,-5.320917606353759766e+00
6.414649486541748047e-01,-8.241726756095886230e-01,-1.380478441715240479e-01,-1.282684803009033203e-01,-5.243233680725097656e+00,-4.943181037902832031e+00,-6.244006156921386719e+00,-7.147508144378662109e+00
9.082070589065551758e-01,-3.934990167617797852e-01,-2.020751953125000000e+00,-1.837696790695190430e+00,-5.249983787536621094e+00,-4.748515605926513672e+00,-4.533047676086425781e+00,-3.841329813003540039e+00
4.402066171169281006e-01,1.144197285175323486e-01,5.329411625862121582e-01,3.769853413105010986e-01,-5.029790878295898438e+00,-6.233168601989746094e+00,-5.815708637237548828e+00,-5.763254165649414062e+00
4.077605605125427246e-01,-4.956544041633605957e-01,1.685672283172607422e+00,-7.420229911804199219e-02,-4.817034244537353516e+00,-5.407460689544677734e+00,-4.875156402587890625e+00,-5.227517604827880859e+00
5.482700467109680176e-01,2.063341856002807617e+00,-5.268685817718505859e-01,-7.773235440254211426e-02,-4.915501594543457031e+00,-4.435329914093017578e+00,-5.100235462188720703e+00,-5.305301189422607422e+00
7.115520238876342773e-01,-1.081816911697387695e+00,-3.198533654212951660e-01,-1.031321883201599121e-01,-5.215619087219238281e+00,-4.589871883392333984e+00,-6.382332324981689453e+00,-7.523830413818359375e+00
-9.440463781356811523e-01,-9.558799266815185547e-01,-3.255966901779174805e+00,-2.097216844558715820e+00,-4.246615886688232422e+00,-4.278924465179443359e+00,-4.644614219665527344e+00,-5.035084724426269531e+00
-1.123251438140869141e+00,2.321591615676879883e+00,9.366229176521301270e-01,-3.218153119087219238e-02,-5.162302970886230469e+00,-3.708250999450683594e+00,-6.154841423034667969e+00,-6.873496532440185547e+00
-8.652336597442626953e-01,-8.725970983505249023e-03,-1.699753522872924805e+00,-7.035744190216064453e-01,-4.925923824310302734e+00,-5.712319374084472656e+00,-5.174601554870605469e+00,-5.139233589172363281e+00
9.848544597625732422e-01,-1.190277934074401855e-02,-4.668899774551391602e-01,2.724076807498931885e-01,-5.311538696289062500e+00,-5.748003959655761719e+00,-6.077078819274902344e+00,-7.063441276550292969e+00
9.463761448860168457e-01,4.786115884780883789e-01,-4.321216344833374023e-01,-1.818594336509704590e+00,-5.182355880737304688e+00,-6.247468948364257812e+00,-5.528157234191894531e+00,-4.597859382629394531e+00
