1.657273292541503906e+00,-4.333048462867736816e-01,3.398637473583221436e-01,1.298552304506301880e-01,-4.047717571258544922e+00,-5.326402664184570312e+00,-5.251330852508544922e+00,-6.499760627746582031e+00
4.971873760223388672e-02,-7.771618664264678955e-02,8.167870640754699707e-01,-2.628281414508819580e-01,-6.921107292175292969e+00,-5.437417984008789062e+00,-5.162756919860839844e+00,-6.830196380615234375e+00
-1.052420735359191895e-01,-1.266672611236572266e+00,-4.699345231056213379e-01,3.556140065193176270e-01,-7.200975418090820312e+00,-4.853291988372802734e+00,-4.751607894897460938e+00,-6.849160194396972656e+00
4.723207950592041016e-01,6.647430658340454102e-01,-3.687467277050018311e-01,-1.178039431571960449e+00,-7.251790523529052734e+00,-5.901355266571044922e+00,-5.152262687683105469e+00,-5.253064155578613281e+00
5.691849589347839355e-01,1.442861795425415039e+00,1.236458420753479004e+00,3.905137777328491211e-01,-5.019239425659179688e+00,-5.642893791198730469e+00,-4.901440143585205078e+00,-4.636117935180664062e+00
-4.944126904010772705e-01,-7.037199735641479492e-01,1.676025986671447754e-01,5.313482880592346191e-02,-5.303271293640136719e+00,-5.065774440765380859e+00,-5.159400939941406250e+00,-6.761322498321533203e+00
-1.352402269840240479e-01,-1.127215623855590820e+00,-5.874972343444824219e-01,1.227694153785705566e+00,-7.450657367706298828e+00,-5.300743103027343750e+00,-4.655454635620117188e+00,-6.091674804687500000e+00
-6.592455506324768066e-01,-1.138070583343505859e+00,-5.741648077964782715e-01,5.838142633438110352e-01,-5.180089950561523438e+00,-5.155776977539062500e+00,-4.561593055725097656e+00,-5.584667205810546875e+00
7.011249661445617676e-01,3.146346807479858398e-01,-5.001602172851562500e-01,-2.510815382003784180e+00,-7.264989852905273438e+00,-6.276106834411621094e+00,-5.175224304199218750e+00,-4.695170402526855469e+00
-1.041255295276641846e-01,1.655350327491760254e+00,-1.402285456657409668e+00,5.535647273063659668e-01,-7.103323459625244141e+00,-4.308510780334472656e+00,-4.799966335296630859e+00,-5.379400730133056641e+00
-2.992830276489257812e-01,9.824620485305786133e-01,9.437725543975830078e-01,1.280201673507690430e+00,-6.606616020202636719e+00,-5.382729053497314453e+00,-5.115957260131835938e+00,-5.646637916564941406e+00
-9.288299083709716797e-02,1.194329142570495605e+00,1.286959797143936157e-01,8.614922165870666504e-01,-7.025083065032958984e+00,-5.571369647979736328e+00,-5.103403091430664062e+00,-4.996646881103515625e+00
3.877261400222778320e+00,-4.727175831794738770e-01,4.912539720535278320e-01,1.391789197921752930e+00,-3.076858043670654297e+00,-6.390864849090576172e+00,-5.602558135986328125e+00,-6.198345661163330078e+00
2.789893746376037598e-01,-8.587278723716735840e-01,-1.494311988353729248e-01,7.122101783752441406e-01,-5.753136157989501953e+00,-5.997203826904296875e+00,-5.233047485351562500e+00,-6.146939754486083984e+00
3.631058335304260254e-01,4.170901775360107422e-01,-3.313930630683898926e-01,-6.548789143562316895e-01,-7.435458660125732422e+00,-6.609370708465576172e+00,-5.787626266479492188e+00,-5.914478302001953125e+00
1.429957151412963867e-02,2.151047438383102417e-01,-8.225839734077453613e-01,8.972835540771484375e-01,-7.300076484680175781e+00,-6.156597137451171875e+00,-5.254661560058593750e+00,-5.260146141052246094e+00
1.912239074707031250e+00,9.958184957504272461e-01,1.505150556564331055e+00,7.192325592041015625e-01,-3.082600593566894531e+00,-5.186353683471679688e+00,-4.692191123962402344e+00,-5.392525672912597656e+00
-1.548979043960571289e+00,-7.087251543998718262e-02,1.515471816062927246e+00,-1.845288872718811035e-01,-4.035386085510253906e+00,-4.992448329925537109e+00,-4.536958694458007812e+00,-5.403729915618896484e+00
-1.102566003799438477e+00,-8.788976669311523438e-01,-4.348851740360260010e-02,4.320557117462158203e-01,-4.502507209777832031e+00,-5.230453014373779297e+00,-4.811486244201660156e+00,-5.775313377380371094e+00
-4.202869534492492676e-01,8.409453630447387695e-01,7.644506096839904785e-01,1.628611445426940918e+00,-6.819069385528564453e+00,-5.062956809997558594e+00,-5.085251808166503906e+00,-5.359122276306152344e+00
1.499580860137939453e+00,-4.068216085433959961e-01,1.254036664962768555e+00,5.300489664077758789e-01,-3.954026699066162109e+00,-4.871613502502441406e+00,-4.617632865905761719e+00,-5.396763801574707031e+00
-4.990533590316772461e-01,1.062670469284057617e+00,5.984398126602172852e-01,1.959388703107833862e-01,-4.903402328491210938e+00,-5.629669666290283203e+00,-5.119419097900390625e+00,-4.898236751556396484e+00
5.698300004005432129e-01,-2.862350642681121826e-01,-2.703481614589691162e-01,4.337086081504821777e-01,-5.339059352874755859e+00,-7.779046058654785156e+00,-6.174233436584472656e+00,-6.647746562957763672e+00
-8.575106263160705566e-01,7.975746393203735352e-01,1.872895479202270508e+00,1.015592575073242188e+00,-5.029892444610595703e+00,-5.266162395477294922e+00,-4.653921127319335938e+00,-4.825098991394042969e+00
1.665168404579162598e-01,1.616828083992004395e+00,-2.846345186233520508e+00,-4.478914737701416016e-01,-7.382841110229492188e+00,-4.357539653778076172e+00,-4.540980339050292969e+00,-5.708423614501953125e+00
1.221782207489013672e+00,-5.036686658859252930e-01,-1.796301484107971191e+00,-1.526807069778442383e+00,-5.630558490753173828e+00,-6.366192817687988281e+00,-5.424432754516601562e+00,-5.248086929321289062e+00
-1.743954658508300781e+00,8.438470363616943359e-01,1.365489363670349121e+00,1.271853148937225342e-01,-3.983476638793945312e+00,-6.508467674255371094e+00,-5.153096199035644531e+00,-5.373382568359375000e+00
-1.920031547546386719e+00,-7.956919670104980469e-01,7.169027328491210938e-01,1.137290358543395996e+00,-3.301720619201660156e+00,-5.327508449554443359e+00,-4.899490356445312500e+00,-5.582212448120117188e+00
1.476227641105651855e-01,-7.962523698806762695e-01,8.799309134483337402e-01,9.838651120662689209e-02,-7.284192562103271484e+00,-5.119002819061279297e+00,-5.099993705749511719e+00,-6.811996936798095703e+00
-4.271757900714874268e-01,-8.819676041603088379e-01,-6.691159009933471680e-01,1.563256978988647461e+00,-6.910168647766113281e+00,-6.429870605468750000e+00,-5.119300842285156250e+00,-5.849942207336425781e+00
6.064038872718811035e-01,2.611433863639831543e-01,-9.906262755393981934e-01,-1.073970437049865723e+00,-6.133194446563720703e+00,-5.942876338958740234e+00,-5.646808147430419922e+00,-5.544457435607910156e+00
5.657661557197570801e-01,-5.620491504669189453e-01,-1.929020762443542480e+00,-1.543098926544189453e+00,-7.494310379028320312e+00,-6.230123996734619141e+00,-5.179961204528808594e+00,-5.383621215820312500e+00
-5.605337023735046387e-02,-4.511587023735046387e-01,9.717158973217010498e-02,3.871898055076599121e-01,-7.197479248046875000e+00,-6.156144142150878906e+00,-5.216818809509277344e+00,-6.509508609771728516e+00
1.878397464752197266e+00,2.752970159053802490e-02,7.424720525741577148e-01,-1.619272351264953613e+00,-4.450486183166503906e+00,-5.945608615875244141e+00,-5.287952423095703125e+00,-4.848431587219238281e+00
-1.047966480255126953e-01,1.266858220100402832e+00,-1.278350472450256348e+00,5.791280865669250488e-01,-6.815924167633056641e+00,-3.544051170349121094e+00,-4.507522583007812500e+00,-5.331597328186035156e+00
-1.357671976089477539e+00,-1.859102547168731689e-01,-5.446780920028686523e-01,3.577364087104797363e-01,-3.761395454406738281e+00,-6.354479312896728516e+00,-5.348886489868164062e+00,-5.133787631988525391e+00
4.976564049720764160e-01,8.384209871292114258e-01,3.683461621403694153e-02,-1.613132357597351074e+00,-7.253734111785888672e+00,-5.783906936645507812e+00,-4.941049575805664062e+00,-5.072783470153808594e+00
5.039215087890625000e-01,1.425198316574096680e+00,5.539964437484741211e-01,1.113868713378906250e+00,-4.940957069396972656e+00,-5.556363582611083984e+00,-4.977521419525146484e+00,-4.534388065338134766e+00
-1.230854392051696777e-01,-7.695078849792480469e-01,-7.582046389579772949e-01,4.871636033058166504e-01,-7.315873622894287109e+00,-6.453107833862304688e+00,-5.078690528869628906e+00,-6.538793563842773438e+00
2.131118059158325195e+00,-1.823644042015075684e+00,-8.083680272102355957e-01,2.740119099617004395e-01,-4.309508323669433594e+00,-5.326646327972412109e+00,-5.485202789306640625e+00,-6.644899845123291016e+00
-1.159209966659545898e+00,-2.724561095237731934e-01,8.467303514480590820e-01,5.875386595726013184e-01,-4.353881359100341797e+00,-5.449271678924560547e+00,-5.193304538726806641e+00,-5.535995483398437500e+00
8.382904529571533203e-02,-1.788807511329650879e+00,2.109872400760650635e-01,7.218015193939208984e-02,-7.141578674316406250e+00,-4.330042362213134766e+00,-4.841305732727050781e+00,-6.461321353912353516e+00
3.145812153816223145e-01,1.376491904258728027e+00,-1.989251613616943359e+00,-5.597848296165466309e-01,-7.170365810394287109e+00,-4.940633296966552734e+00,-4.890765190124511719e+00,-5.578227996826171875e+00
-2.242732763290405273e+00,1.615188360214233398e+00,5.927416682243347168e-01,6.093464493751525879e-01,-3.662889480590820312e+00,-5.381679058074951172e+00,-4.843771934509277344e+00,-4.629518508911132812e+00
-3.331401348114013672e-01,1.230133920907974243e-01,-1.652521491050720215e+00,-1.479988932609558105e+00,-4.679985046386718750e+00,-5.835354328155517578e+00,-5.197579383850097656e+00,-4.788885593414306641e+00
7.200528979301452637e-01,1.704140901565551758e+00,-1.599459201097488403e-01,3.388034105300903320e-01,-4.767361640930175781e+00,-3.692597866058349609e+00,-4.547510147094726562e+00,-5.041414260864257812e+00
-1.320095777511596680e+00,-6.954294443130493164e-01,9.855997562408447266e-02,2.953401207923889160e-01,-3.973771095275878906e+00,-5.791071891784667969e+00,-5.111799240112304688e+00,-5.760152816772460938e+00
-1.094710528850555420e-01,-1.019318461418151855e+00,-2.179841697216033936e-01,6.194129586219787598e-01,-7.223869800567626953e+00,-5.285116672515869141e+00,-4.731834411621093750e+00,-6.068916320800781250e+00
-1.760585546493530273e+00,8.971270322799682617e-01,-1.270344257354736328e+00,1.437207937240600586e+00,-3.718163490295410156e+00,-5.064276218414306641e+00,-4.593194961547851562e+00,-4.327198028564453125e+00
3.126861453056335449e-01,-8.737989664077758789e-01,-9.896855354309082031e-01,-7.196247577667236328e-01,-7.250039577484130859e+00,-5.795392990112304688e+00,-5.104360580444335938e+00,-6.220302581787109375e+00
1.496082544326782227e-02,-1.702565073966979980e+00,2.081096410751342773e+00,1.653706580400466919e-01,-7.309332847595214844e+00,-3.953932285308837891e+00,-4.522780418395996094e+00,-6.151557445526123047e+00
1.234635710716247559e-01,-6.575003862380981445e-01,1.151807427406311035e+00,-6.940541267395019531e-01,-5.832139492034912109e+00,-4.695930004119873047e+00,-4.958575725555419922e+00,-6.457527637481689453e+00
-2.044438838958740234e+00,-4.285075664520263672e-01,1.658652782440185547e+00,-4.908366203308105469e-01,-3.970381259918212891e+00,-4.434403896331787109e+00,-4.603224754333496094e+00,-6.527634143829345703e+00
-1.815386712551116943e-01,1.627442717552185059e+00,7.532132267951965332e-01,1.093079328536987305e+00,-7.051184177398681641e+00,-5.770697116851806641e+00,-4.979120731353759766e+00,-4.865073204040527344e+00
-1.923715829849243164e+00,1.633685350418090820e+00,-6.457970142364501953e-01,1.745902657508850098e+00,-3.823106765747070312e+00,-5.074413776397705078e+00,-4.828371047973632812e+00,-4.279587745666503906e+00
-4.954948425292968750e-01,-9.956228733062744141e-01,-9.786773920059204102e-01,-9.061208367347717285e-01,-4.263104438781738281e+00,-5.753398418426513672e+00,-5.293242931365966797e+00,-5.733165264129638672e+00
1.279147863388061523e-01,1.572832942008972168e+00,-2.186125993728637695e+00,1.036694347858428955e-01,-7.452858924865722656e+00,-5.397974491119384766e+00,-4.947090148925781250e+00,-7.047023773193359375e+00
1.950144052505493164e+00,2.100344002246856689e-02,-9.681932330131530762e-01,-1.964347839355468750e+00,-4.688046455383300781e+00,-6.458345413208007812e+00,-5.505913734436035156e+00,-4.461209297180175781e+00
3.532984256744384766e-01,-1.246336996555328369e-01,1.437862873077392578e+00,-1.081180572509765625e+00,-7.044569969177246094e+00,-4.964323043823242188e+00,-4.717125892639160156e+00,-5.920377254486083984e+00
1.407393455505371094e+00,1.443364381790161133e+00,-1.201002120971679688e+00,1.491013050079345703e+00,-3.604293346405029297e+00,-3.904237747192382812e+00,-4.672039031982421875e+00,-4.616682052612304688e+00
1.782613396644592285e-01,-7.775027155876159668e-01,-4.440530538558959961e-01,-4.867494702339172363e-01,-7.230019569396972656e+00,-5.584863185882568359e+00,-5.255994319915771484e+00,-6.159048557281494141e+00
8.002221584320068359e-02,-1.823894023895263672e+00,-1.317647576332092285e+00,2.834670543670654297e-01,-7.536714553833007812e+00,-4.864257812500000000e+00,-4.692088603973388672e+00,-6.602602958679199219e+00
9.193521142005920410e-01,8.105779886245727539e-01,1.038425922393798828e+00,9.445930123329162598e-01,-4.048776626586914062e+00,-5.532815456390380859e+00,-5.077940940856933594e+00,-5.548642158508300781e+00
-4.982017874717712402e-01,1.293591260910034180e+00,-1.604554176330566406e+00,1.358370900154113770e+00,-6.940102577209472656e+00,-4.247463703155517578e+00,-4.606524467468261719e+00,-5.178199768066406250e+00
-8.302863836288452148e-01,2.776385545730590820e-01,9.691804051399230957e-01,-6.474697589874267578e-01,-4.766292095184326172e+00,-5.290509700775146484e+00,-5.009993553161621094e+00,-6.294829368591308594e+00
3.510053753852844238e-01,1.454005360603332520e+00,-1.444728016853332520e+00,1.487033367156982422e+00,-5.153538227081298828e+00,-3.877851963043212891e+00,-4.596050262451171875e+00,-5.097678661346435547e+00
8.309116959571838379e-01,6.996659636497497559e-01,7.764199972152709961e-01,1.008000373840332031e+00,-4.608520507812500000e+00,-5.661734580993652344e+00,-5.158963203430175781e+00,-5.204340934753417969e+00
-2.475339412689208984e+00,3.928087949752807617e-01,-1.048855297267436981e-02,6.191712617874145508e-01,-2.935347557067871094e+00,-5.418270587921142578e+00,-5.192839622497558594e+00,-5.157401561737060547e+00
-3.402073085308074951e-01,4.530482888221740723e-01,-1.391341447830200195e+00,1.467826962471008301e+00,-7.225942611694335938e+00,-5.621189117431640625e+00,-4.790104866027832031e+00,-5.004255771636962891e+00
5.298303365707397461e-01,-1.967871189117431641e-01,8.734270334243774414e-01,-1.276162981986999512e+00,-7.226704120635986328e+00,-5.442846775054931641e+00,-4.968607902526855469e+00,-6.152534484863281250e+00
4.750369191169738770e-01,1.524994224309921265e-01,-1.901092827320098877e-01,-7.260550260543823242e-01,-1.037511920928955078e+01,-7.502516746520996094e+00,-5.982409477233886719e+00,-6.861320972442626953e+00
8.380053639411926270e-01,-1.517473220825195312e+00,-4.846850931644439697e-01,-1.032421827316284180e+00,-6.282856941223144531e+00,-5.011306285858154297e+00,-5.377965927124023438e+00,-6.400257587432861328e+00
2.899707555770874023e-01,2.296174049377441406e+00,-8.072843551635742188e-01,-1.382942795753479004e+00,-7.450155735015869141e+00,-5.130307197570800781e+00,-4.621811866760253906e+00,-5.184448242187500000e+00
-5.303906798362731934e-01,5.482335686683654785e-01,1.350945234298706055e+00,2.456179410219192505e-01,-4.673870563507080078e+00,-6.965253829956054688e+00,-5.523562431335449219e+00,-5.670029640197753906e+00
7.996816039085388184e-01,1.617063045501708984e+00,4.128583967685699463e-01,1.344777822494506836e+00,-4.284698963165283203e+00,-5.166323184967041016e+00,-4.876628398895263672e+00,-4.457340717315673828e+00
1.034345388412475586e+00,-5.856983065605163574e-01,8.188219666481018066e-01,2.589060068130493164e-01,-5.036836624145507812e+00,-5.385574340820312500e+00,-5.214741706848144531e+00,-6.631910800933837891e+00
6.256583333015441895e-01,2.092659473419189453e-03,3.518725633621215820e-01,-1.845029950141906738e+00,-7.164772033691406250e+00,-6.100492477416992188e+00,-5.311453819274902344e+00,-5.308193206787109375e+00
1.485964298248291016e+00,9.137155115604400635e-02,-7.805226445198059082e-01,-1.796278595924377441e+00,-5.233817100524902344e+00,-6.642102241516113281e+00,-5.697378158569335938e+00,-4.800345420837402344e+00
5.759537220001220703e-03,-1.448611855506896973e+00,2.036420345306396484e+00,1.252404600381851196e-01,-7.175106048583984375e+00,-4.094720363616943359e+00,-4.481723785400390625e+00,-6.331291675567626953e+00
6.636732816696166992e-02,-1.146258413791656494e-01,7.608518600463867188e-01,-3.342201113700866699e-01,-9.042198181152343750e+00,-5.625426292419433594e+00,-5.213439941406250000e+00,-7.475946426391601562e+00
-3.968670368194580078e-01,1.682788372039794922e+00,8.561969399452209473e-01,9.926930069923400879e-01,-8.851501464843750000e+00,-5.840494632720947266e+00,-4.981163978576660156e+00,-5.747249603271484375e+00
-8.217749595642089844e-01,1.502869486808776855e+00,-9.483043551445007324e-01,5.707002282142639160e-01,-4.658346652984619141e+00,-3.906483173370361328e+00,-4.683432579040527344e+00,-4.867819786071777344e+00
-2.977433800697326660e-01,-2.076286226511001587e-01,-9.419298171997070312e-01,1.035931229591369629e+00,-7.131640911102294922e+00,-5.704948425292968750e+00,-5.138732910156250000e+00,-5.914065361022949219e+00
-6.865596771240234375e-02,-4.848039746284484863e-01,-1.520213723182678223e+00,1.174651741981506348e+00,-7.333423614501953125e+00,-5.664362907409667969e+00,-4.872276306152343750e+00,-5.771924018859863281e+00
2.009299993515014648e+00,-7.665616273880004883e-01,4.084629118442535400e-01,-8.308013677597045898e-01,-4.219560146331787109e+00,-5.177507877349853516e+00,-5.194540023803710938e+00,-5.879577636718750000e+00
3.517156839370727539e-01,-3.591581284999847412e-01,2.342306971549987793e-01,-2.495251595973968506e-01,-7.564887046813964844e+00,-5.600450515747070312e+00,-5.457592010498046875e+00,-6.743497848510742188e+00
-6.304140090942382812e-01,-4.558293223381042480e-01,7.498446106910705566e-01,-9.834840893745422363e-01,-4.639499664306640625e+00,-5.006674289703369141e+00,-5.094390869140625000e+00,-5.624104499816894531e+00
-5.007225871086120605e-01,-1.093209028244018555e+00,-8.036559820175170898e-01,-9.278944134712219238e-01,-4.467983245849609375e+00,-5.336620807647705078e+00,-5.091693878173828125e+00,-5.804866313934326172e+00
-1.176431179046630859e+00,-1.157383799552917480e+00,-1.481051295995712280e-01,-1.471331715583801270e-01,-3.878406047821044922e+00,-4.791607856750488281e+00,-4.913461685180664062e+00,-6.141426563262939453e+00
1.114647388458251953e-01,-2.107777357101440430e+00,2.491565704345703125e+00,-3.045268058776855469e-01,-7.011349678039550781e+00,-3.656990528106689453e+00,-4.512868881225585938e+00,-6.326509952545166016e+00
-2.043591141700744629e-01,-9.043089747428894043e-01,-6.778494119644165039e-01,-2.288047820329666138e-01,-5.666529178619384766e+00,-5.425897121429443359e+00,-5.349033355712890625e+00,-6.621729373931884766e+00
-1.284921169281005859e+00,4.951639175415039062e-01,1.207075357437133789e+00,-3.950273990631103516e-01,-4.171640396118164062e+00,-6.407319545745849609e+00,-5.164587020874023438e+00,-5.907815933227539062e+00
3.617561459541320801e-01,-6.766499876976013184e-01,-6.768038868904113770e-01,-2.579283714294433594e-01,-8.314185142517089844e+00,-6.353872299194335938e+00,-5.548485755920410156e+00,-6.564453125000000000e+00
5.071369409561157227e-01,-2.480924129486083984e-01,9.070547223091125488e-01,-8.118410706520080566e-01,-5.785412788391113281e+00,-5.339584827423095703e+00,-5.079218864440917969e+00,-5.780611038208007812e+00
4.164656996726989746e-01,-5.108668208122253418e-01,1.237999439239501953e+00,-6.954995393753051758e-01,-7.268475532531738281e+00,-4.830261230468750000e+00,-4.888934135437011719e+00,-6.604752540588378906e+00
-7.679851055145263672e-01,-2.335405498743057251e-01,-2.564311027526855469e-01,1.116885304450988770e+00,-5.382976055145263672e+00,-6.074399948120117188e+00,-5.169787406921386719e+00,-5.269465446472167969e+00
2.233265042304992676e-01,-7.403864264488220215e-01,-3.501607179641723633e-01,5.161394178867340088e-02,-7.318170070648193359e+00,-5.458944320678710938e+00,-5.174037933349609375e+00,-6.935540676116943359e+00
-5.549436211585998535e-01,-6.671643257141113281e-01,1.129904866218566895e+00,-4.468805789947509766e-01,-5.106798171997070312e+00,-4.515302658081054688e+00,-4.831338405609130859e+00,-6.295753955841064453e+00
1.195943355560302734e-01,1.446757197380065918e+00,-1.610255360603332520e+00,3.191676735877990723e-01,-7.152052402496337891e+00,-4.495282173156738281e+00,-4.839907646179199219e+00,-5.436480998992919922e+00
7.497544884681701660e-01,3.540856242179870605e-01,1.774329692125320435e-01,-2.094147682189941406e+00,-7.358686447143554688e+00,-5.871246337890625000e+00,-4.984915733337402344e+00,-5.123126983642578125e+00
4.342495799064636230e-01,-1.404523253440856934e+00,-9.820885062217712402e-01,-5.677723288536071777e-01,-7.474556922912597656e+00,-5.331285953521728516e+00,-5.029050350189208984e+00,-6.502716064453125000e+00
5.971205234527587891e-02,2.169746011495590210e-01,-7.473144531250000000e-01,1.791213154792785645e+00,-5.450787544250488281e+00,-5.801850795745849609e+00,-5.314319610595703125e+00,-5.702564239501953125e+00
