2.940929830074310303e-01,-4.351531505584716797e+00,4.336017370223999023e-01,-1.725956425070762634e-02,-6.743008136749267578e+00,-2.163211584091186523e+00,-7.204482078552246094e+00,-6.973117828369140625e+00
-1.416394472122192383e+00,-2.291507244110107422e+00,1.161813735961914062e+00,-2.188177704811096191e-01,-5.349242210388183594e+00,-4.188794612884521484e+00,-6.217570304870605469e+00,-5.438157558441162109e+00
1.482850015163421631e-01,-4.387825727462768555e-03,9.137877821922302246e-01,-1.081457436084747314e-01,-5.432797908782958984e+00,-7.073310852050781250e+00,-6.025032997131347656e+00,-5.713653564453125000e+00
1.365484893321990967e-01,-6.821294128894805908e-02,-1.432009935379028320e+00,1.062238693237304688e+00,-4.882422447204589844e+00,-7.597367286682128906e+00,-5.400855064392089844e+00,-5.422296524047851562e+00
7.657845020294189453e-01,3.974115848541259766e-01,7.095407843589782715e-01,1.462206959724426270e+00,-7.055799007415771484e+00,-6.809886932373046875e+00,-7.214444160461425781e+00,-6.494696617126464844e+00
4.449547529220581055e-01,-1.692772507667541504e-01,3.322216272354125977e-01,9.020861387252807617e-01,-6.068336963653564453e+00,-6.880412101745605469e+00,-6.351420402526855469e+00,-5.868470191955566406e+00
-3.101603984832763672e-01,1.810040473937988281e-01,-9.407763481140136719e-01,1.644934713840484619e-01,-5.136396884918212891e+00,-7.335857391357421875e+00,-5.517384529113769531e+00,-6.245924949645996094e+00
1.021152734756469727e+00,-1.093161553144454956e-01,-1.472617268562316895e+00,-9.463759064674377441e-01,-4.546406269073486328e+00,-7.304736137390136719e+00,-5.576168060302734375e+00,-5.726099967956542969e+00
9.098033308982849121e-01,-8.475562930107116699e-02,1.039860606193542480e+00,6.542761921882629395e-01,-5.971225738525390625e+00,-7.348073005676269531e+00,-5.991882324218750000e+00,-5.835768699645996094e+00
-1.619175076484680176e-02,-1.712792217731475830e-01,6.872081160545349121e-01,-3.054744377732276917e-02,-5.510433197021484375e+00,-6.923279762268066406e+00,-6.095026016235351562e+00,-5.929430007934570312e+00
-3.854004144668579102e-01,-2.146107554435729980e-01,-1.881953001022338867e+00,1.253324508666992188e+00,-4.779650688171386719e+00,-7.215222358703613281e+00,-5.276314735412597656e+00,-5.082168579101562500e+00
-6.394428014755249023e-01,-1.515886485576629639e-01,-6.477584838867187500e-01,2.247484207153320312e+00,-5.054183006286621094e+00,-7.240635871887207031e+00,-5.305212974548339844e+00,-3.837822437286376953e+00
3.650945723056793213e-01,-1.713701784610748291e-01,-1.102203130722045898e+00,1.568660885095596313e-01,-4.743453502655029297e+00,-6.908325195312500000e+00,-5.281751632690429688e+00,-6.462833404541015625e+00
-2.846500873565673828e-01,-9.215407073497772217e-02,-1.323784887790679932e-01,-7.246501445770263672e-01,-6.135483741760253906e+00,-6.933757781982421875e+00,-6.427402496337890625e+00,-5.425451278686523438e+00
-1.213536381721496582e+00,2.971550226211547852e-01,-3.473216772079467773e+00,5.337002277374267578e+00,-4.038268566131591797e+00,-7.581683158874511719e+00,-4.395245075225830078e+00,-2.206338882446289062e+00
-1.577159643173217773e+00,3.895514607429504395e-01,7.408270835876464844e-01,-1.435774683952331543e+00,-5.827289581298828125e+00,-7.611489295959472656e+00,-6.516669273376464844e+00,-5.771407127380371094e+00
-1.482989937067031860e-01,3.140782713890075684e-01,-2.365276068449020386e-01,1.801292449235916138e-01,-6.497944355010986328e+00,-7.911943435668945312e+00,-7.125471115112304688e+00,-6.642971038818359375e+00
1.878461599349975586e+00,1.979257762432098389e-01,4.801339507102966309e-01,7.712512612342834473e-01,-5.238033771514892578e+00,-7.503409385681152344e+00,-5.766307830810546875e+00,-5.182992935180664062e+00
1.571635246276855469e+00,2.968557476997375488e-01,1.421275854110717773e+00,1.057012319564819336e+00,-5.641269207000732422e+00,-7.634844779968261719e+00,-5.577156066894531250e+00,-4.921880722045898438e+00
5.797939896583557129e-01,-1.445356756448745728e-02,5.393621921539306641e-01,6.083809733390808105e-01,-6.212943077087402344e+00,-7.064999580383300781e+00,-6.398067474365234375e+00,-5.993003845214843750e+00
-9.511653184890747070e-01,-2.970769703388214111e-01,-7.785549163818359375e-01,1.197768151760101318e-01,-6.122979164123535156e+00,-7.336894989013671875e+00,-6.394157409667968750e+00,-6.417457580566406250e+00
-5.707376003265380859e-01,-1.058587208390235901e-01,-7.326103448867797852e-01,2.790824174880981445e-01,-5.950050830841064453e+00,-7.094520568847656250e+00,-5.998187065124511719e+00,-6.344067573547363281e+00
2.330001115798950195e+00,1.704368889331817627e-01,2.842305004596710205e-01,7.235131263732910156e-01,-5.109892845153808594e+00,-7.588028907775878906e+00,-5.781520843505859375e+00,-5.212511062622070312e+00
8.518486022949218750e-01,-3.701807260513305664e-01,-1.494601964950561523e+00,3.229926526546478271e-02,-4.564165115356445312e+00,-6.989715576171875000e+00,-5.291691780090332031e+00,-6.369764328002929688e+00
-7.197169959545135498e-02,2.259704828262329102e+00,-8.452203273773193359e-01,-3.755931854248046875e-01,-5.150270462036132812e+00,-4.287359237670898438e+00,-5.951868057250976562e+00,-6.059961318969726562e+00
-6.334208250045776367e-01,-2.345545291900634766e+00,-6.021332740783691406e-02,4.249397218227386475e-01,-5.279310226440429688e+00,-4.217048168182373047e+00,-5.708191871643066406e+00,-6.308490753173828125e+00
1.096556067466735840e+00,-1.967847645282745361e-01,9.469994306564331055e-01,8.699110746383666992e-01,-5.869810581207275391e+00,-7.122997283935546875e+00,-5.948498725891113281e+00,-5.217793464660644531e+00
1.821494102478027344e+00,-1.307678967714309692e-01,-7.056685686111450195e-01,7.441884279251098633e-02,-4.820757865905761719e+00,-7.163048744201660156e+00,-5.731862068176269531e+00,-6.011547088623046875e+00
2.666781246662139893e-01,-8.023332059383392334e-02,-6.148056983947753906e-01,-3.089238107204437256e-01,-5.170027732849121094e+00,-7.441356658935546875e+00,-5.804293632507324219e+00,-6.116860389709472656e+00
1.269153952598571777e+00,1.351072192192077637e-01,-2.173985004425048828e+00,-1.072173476219177246e+00,-4.128664493560791016e+00,-7.321050643920898438e+00,-5.175136566162109375e+00,-5.661384582519531250e+00
1.055810332298278809e+00,1.255463361740112305e-01,-2.388922452926635742e+00,2.751707434654235840e-01,-4.171653270721435547e+00,-7.496600151062011719e+00,-5.054452896118164062e+00,-5.478240966796875000e+00
-3.009237051010131836e-01,-1.294586211442947388e-01,1.230332851409912109e+00,1.347151041030883789e+00,-4.859684944152832031e+00,-7.025925636291503906e+00,-5.558185577392578125e+00,-5.643032073974609375e+00
3.758456110954284668e-01,-2.132055163383483887e-01,5.726574063301086426e-01,-2.933294475078582764e-01,-5.615904331207275391e+00,-6.913877487182617188e+00,-6.189393043518066406e+00,-5.712226867675781250e+00
2.106870561838150024e-01,-1.009850263595581055e+00,3.625295758247375488e-01,1.627838015556335449e-01,-6.422252655029296875e+00,-5.987967491149902344e+00,-6.788747787475585938e+00,-6.395138740539550781e+00
1.829731762409210205e-01,-1.463016569614410400e-01,6.109857559204101562e-01,9.966652393341064453e-01,-5.372567653656005859e+00,-7.067366600036621094e+00,-5.944061279296875000e+00,-6.022032737731933594e+00
-2.521795034408569336e-01,1.045090034604072571e-01,-1.772646307945251465e-01,-1.105186581611633301e+00,-6.543667316436767578e+00,-6.733598709106445312e+00,-6.642354011535644531e+00,-5.466279506683349609e+00
-3.035512208938598633e+00,-3.044590473175048828e+00,1.651497125625610352e+00,3.248387575149536133e-01,-4.840116977691650391e+00,-3.505535125732421875e+00,-5.780598640441894531e+00,-5.658562660217285156e+00
2.165562212467193604e-01,-4.116857945919036865e-01,-1.360408902168273926e+00,-3.036293089389801025e-01,-5.033369064331054688e+00,-7.254250526428222656e+00,-6.148554801940917969e+00,-6.238117218017578125e+00
-2.883415818214416504e-01,3.200900554656982422e-01,-4.023474752902984619e-01,2.710692286491394043e-01,-6.213136196136474609e+00,-7.664453506469726562e+00,-6.404362678527832031e+00,-6.283761024475097656e+00
-1.808264374732971191e+00,1.869022250175476074e-01,2.480854034423828125e+00,1.312672019004821777e+00,-4.570401191711425781e+00,-7.512658119201660156e+00,-5.504945755004882812e+00,-5.702609062194824219e+00
-7.795885801315307617e-01,-3.855753183364868164e+00,-7.053045630455017090e-01,-3.619912862777709961e-01,-6.342320919036865234e+00,-2.466491460800170898e+00,-6.737771034240722656e+00,-6.212836265563964844e+00
-1.718672156333923340e+00,-2.334589958190917969e-01,2.277445793151855469e-01,-4.059213399887084961e-01,-5.079339981079101562e+00,-6.843529701232910156e+00,-5.798126220703125000e+00,-5.761105537414550781e+00
-1.059013128280639648e+00,2.133024036884307861e-01,-9.481804966926574707e-01,3.260736465454101562e-01,-5.820619583129882812e+00,-7.294757843017578125e+00,-5.823636054992675781e+00,-6.649078369140625000e+00
2.035850763320922852e+00,-2.447666525840759277e-01,-1.125236034393310547e+00,-3.327264785766601562e+00,-4.844168186187744141e+00,-6.787302970886230469e+00,-5.905011177062988281e+00,-4.291257858276367188e+00
-2.760525226593017578e+00,1.614864468574523926e-01,9.537104517221450806e-03,3.175915718078613281e+00,-5.660095691680908203e+00,-7.368116378784179688e+00,-6.198686599731445312e+00,-4.346613883972167969e+00
-2.247567415237426758e+00,3.277012407779693604e-01,2.518335819244384766e+00,1.039536595344543457e+00,-5.033856391906738281e+00,-7.622529983520507812e+00,-6.340102195739746094e+00,-6.312952995300292969e+00
1.632483363151550293e+00,1.630717515945434570e-01,1.391293644905090332e+00,4.252303540706634521e-01,-5.971212863922119141e+00,-7.456098556518554688e+00,-5.927647590637207031e+00,-5.288329124450683594e+00
-3.112121224403381348e-01,-7.972759008407592773e-02,-4.489923119544982910e-01,-3.525221049785614014e-01,-6.594930171966552734e+00,-7.315810203552246094e+00,-6.812491416931152344e+00,-6.171069145202636719e+00
3.301675319671630859e-01,1.840419173240661621e-01,6.415311098098754883e-01,-3.401640057563781738e-01,-6.485986709594726562e+00,-7.198194503784179688e+00,-6.652712821960449219e+00,-5.214668750762939453e+00
1.120280385017395020e+00,2.232588827610015869e-01,3.413542732596397400e-02,4.044618606567382812e-01,-5.338544845581054688e+00,-7.519025802612304688e+00,-6.049530029296875000e+00,-5.995716094970703125e+00
7.960992455482482910e-01,-1.314739733934402466e-01,-9.065597057342529297e-01,-1.329865694046020508e+00,-4.639796257019042969e+00,-6.949187278747558594e+00,-5.481618881225585938e+00,-5.202345848083496094e+00
-4.234474897384643555e-01,-2.034719735383987427e-01,-6.892457604408264160e-01,3.012016117572784424e-01,-6.331513881683349609e+00,-7.171059608459472656e+00,-6.378388404846191406e+00,-6.494875907897949219e+00
-8.512547016143798828e-01,-2.583104968070983887e-01,-6.785117983818054199e-01,2.259064018726348877e-01,-6.109803676605224609e+00,-7.430528640747070312e+00,-6.293589591979980469e+00,-6.561911582946777344e+00
2.320596426725387573e-01,1.792321354150772095e-02,4.383423328399658203e-01,-1.430739641189575195e+00,-6.578262805938720703e+00,-6.832337379455566406e+00,-6.787569999694824219e+00,-5.042542457580566406e+00
4.439409971237182617e-01,-1.937493681907653809e-01,-2.117959976196289062e+00,1.472150206565856934e+00,-4.589588165283203125e+00,-7.425623893737792969e+00,-5.231234550476074219e+00,-4.822114467620849609e+00
-3.957734107971191406e-01,-2.461521863937377930e+00,-5.071424245834350586e-01,3.409883081912994385e-01,-6.048807144165039062e+00,-4.093593597412109375e+00,-6.046189308166503906e+00,-6.344625473022460938e+00
2.110643982887268066e-01,2.662586271762847900e-01,2.027205377817153931e-01,-1.543279290199279785e-01,-6.435266971588134766e+00,-7.137902259826660156e+00,-6.608192443847656250e+00,-6.059655189514160156e+00
5.085397958755493164e-01,1.838026046752929688e-01,8.475667834281921387e-01,-1.160327717661857605e-02,-7.045983791351318359e+00,-7.543161392211914062e+00,-7.129855155944824219e+00,-5.747740745544433594e+00
-1.427888125181198120e-01,-1.987982243299484253e-01,7.542323470115661621e-01,7.038391828536987305e-01,-5.090542793273925781e+00,-7.049652099609375000e+00,-5.779616355895996094e+00,-6.184335708618164062e+00
9.241502732038497925e-02,-1.558982580900192261e-01,4.267963767051696777e-01,2.362330257892608643e-01,-7.054867267608642578e+00,-7.533624649047851562e+00,-7.225803375244140625e+00,-6.433290481567382812e+00
1.451187133789062500e+00,-2.434392571449279785e-01,1.614597320556640625e+00,1.041120171546936035e+00,-5.597688674926757812e+00,-7.547431945800781250e+00,-5.640914916992187500e+00,-4.967510223388671875e+00
-1.193073630332946777e+00,-4.014497250318527222e-02,-1.764175891876220703e+00,2.578753471374511719e+00,-5.754021644592285156e+00,-7.353257179260253906e+00,-5.671541213989257812e+00,-4.290924072265625000e+00
-5.994512140750885010e-02,1.486446559429168701e-01,-3.342179954051971436e-01,4.309805035591125488e-01,-6.406394958496093750e+00,-7.392157554626464844e+00,-6.522013664245605469e+00,-6.524122238159179688e+00
-4.730443954467773438e-01,1.192285045981407166e-01,-6.629171371459960938e-01,-2.247103452682495117e-01,-6.274415969848632812e+00,-7.100370407104492188e+00,-6.646521568298339844e+00,-6.127545356750488281e+00
1.232525229454040527e+00,1.331378936767578125e+00,-2.162968873977661133e+00,-3.640340641140937805e-02,-3.922908067703247070e+00,-5.588333129882812500e+00,-4.843660354614257812e+00,-6.404343605041503906e+00
9.682504534721374512e-01,6.856089085340499878e-02,-1.809913516044616699e+00,-8.933755755424499512e-01,-4.323264122009277344e+00,-7.189120292663574219e+00,-5.497127532958984375e+00,-5.895606040954589844e+00
-2.377064466476440430e+00,-4.225570201873779297e+00,2.128504037857055664e+00,-1.527780771255493164e+00,-4.930162429809570312e+00,-2.646972417831420898e+00,-5.732517242431640625e+00,-4.309179306030273438e+00
1.542690396308898926e+00,-5.839672088623046875e-01,1.399298191070556641e+00,1.054505109786987305e+00,-5.709527492523193359e+00,-6.658398628234863281e+00,-5.721643447875976562e+00,-4.990633964538574219e+00
8.283554315567016602e-01,2.257094979286193848e-01,1.249149203300476074e+00,-1.709765315055847168e+00,-5.892088413238525391e+00,-7.484879493713378906e+00,-5.748375892639160156e+00,-4.270939826965332031e+00
-4.358823299407958984e-01,8.298286795616149902e-01,1.209103107452392578e+00,-5.980173125863075256e-02,-4.866245746612548828e+00,-6.049472808837890625e+00,-5.745351791381835938e+00,-5.246774673461914062e+00
1.420613527297973633e-01,-1.622191369533538818e-01,-2.772292681038379669e-02,8.167682886123657227e-01,-6.491903781890869141e+00,-6.974148750305175781e+00,-7.073235511779785156e+00,-7.480536460876464844e+00
1.133849620819091797e+00,2.557532489299774170e-01,-1.943253517150878906e+00,-5.344122648239135742e-01,-4.309318542480468750e+00,-7.921133995056152344e+00,-5.567371368408203125e+00,-6.047661781311035156e+00
-2.306867986917495728e-01,-1.608723998069763184e-01,-2.496422380208969116e-01,4.261703789234161377e-01,-6.252872943878173828e+00,-7.290743827819824219e+00,-6.460508346557617188e+00,-6.602668762207031250e+00
-5.987062454223632812e-01,1.688822805881500244e-01,-8.608800172805786133e-01,2.466056309640407562e-02,-6.484118461608886719e+00,-7.229677200317382812e+00,-6.757252693176269531e+00,-6.451689720153808594e+00
-3.050145506858825684e-01,-9.294982254505157471e-02,-4.673459231853485107e-01,-4.179620146751403809e-01,-7.916083812713623047e+00,-7.505743026733398438e+00,-7.884125709533691406e+00,-6.695622444152832031e+00
5.248403549194335938e-01,-1.552501678466796875e+00,4.865874350070953369e-01,2.637705206871032715e-01,-6.330263137817382812e+00,-5.332696914672851562e+00,-6.750849723815917969e+00,-6.305099487304687500e+00
8.417814970016479492e-02,7.683181166648864746e-01,-7.246603816747665405e-02,-2.676700592041015625e+00,-5.938572406768798828e+00,-6.383394718170166016e+00,-6.254513740539550781e+00,-4.945055961608886719e+00
5.947514176368713379e-01,3.368539214134216309e-01,-1.573391072452068329e-02,-1.938906162977218628e-01,-5.811134815216064453e+00,-7.579905509948730469e+00,-6.261672019958496094e+00,-5.986159324645996094e+00
7.440741658210754395e-01,5.015175342559814453e-01,3.017631530761718750e+00,7.066302895545959473e-01,-3.511640548706054688e+00,-6.983561515808105469e+00,-4.014131546020507812e+00,-4.748316764831542969e+00
-7.496569752693176270e-01,-2.690225541591644287e-01,1.728509068489074707e+00,2.611045837402343750e-01,-4.670325756072998047e+00,-7.398697853088378906e+00,-5.804306983947753906e+00,-5.389675617218017578e+00
-3.133803606033325195e-01,2.347736656665802002e-01,-4.497767686843872070e-01,1.119475066661834717e-01,-6.264690399169921875e+00,-7.478506088256835938e+00,-6.672857284545898438e+00,-6.296452522277832031e+00
-4.251654148101806641e-01,4.907742738723754883e-01,-4.762170612812042236e-01,-3.409455716609954834e-01,-6.213938713073730469e+00,-6.514442443847656250e+00,-6.552980422973632812e+00,-5.981162071228027344e+00
1.747727394104003906e-01,4.354363083839416504e-01,2.895107865333557129e-01,4.347131848335266113e-01,-6.201439380645751953e+00,-6.518749237060546875e+00,-6.505113601684570312e+00,-6.395814895629882812e+00
-1.538418382406234741e-01,2.881247699260711670e-01,4.127709567546844482e-01,-1.793769121170043945e+00,-6.199768066406250000e+00,-7.996710777282714844e+00,-6.484972000122070312e+00,-4.955441474914550781e+00
-3.137070536613464355e-01,2.457259893417358398e-01,-8.619718551635742188e-01,-5.050048232078552246e-03,-5.469285011291503906e+00,-7.584836959838867188e+00,-6.188267707824707031e+00,-6.489608764648437500e+00
-5.496183037757873535e-01,1.943806409835815430e-01,-1.752967685461044312e-01,-1.549857616424560547e+00,-6.962266445159912109e+00,-7.936651229858398438e+00,-6.776660919189453125e+00,-5.779683113098144531e+00
-1.154469251632690430e+00,-8.509413599967956543e-01,-1.604784607887268066e+00,1.757480621337890625e+00,-6.002876758575439453e+00,-6.156569004058837891e+00,-5.974460601806640625e+00,-4.917342185974121094e+00
-2.325940847396850586e+00,-2.836585938930511475e-01,3.415297269821166992e-01,-5.540404468774795532e-03,-4.897472381591796875e+00,-6.618256568908691406e+00,-5.606511116027832031e+00,-5.898134231567382812e+00
1.036811709403991699e+00,1.176620125770568848e+00,1.578894615173339844e+00,-4.201634526252746582e-01,-5.592076301574707031e+00,-6.195536613464355469e+00,-5.386669158935546875e+00,-4.453176975250244141e+00
1.505700349807739258e+00,3.113263547420501709e-01,-3.910635411739349365e-01,2.070901840925216675e-01,-5.025594711303710938e+00,-7.645585060119628906e+00,-5.897101402282714844e+00,-5.864146232604980469e+00
1.247168183326721191e+00,4.786112904548645020e-01,2.234523147344589233e-01,-4.606983363628387451e-01,-5.592297077178955078e+00,-6.702694892883300781e+00,-6.257319450378417969e+00,-5.675430297851562500e+00
-5.913096070289611816e-01,-2.113862484693527222e-01,-8.830938339233398438e-01,4.000947177410125732e-01,-6.454396724700927734e+00,-6.905974388122558594e+00,-6.421958923339843750e+00,-7.020345687866210938e+00
1.339022636413574219e+00,-1.595812439918518066e-01,-3.346667051315307617e+00,2.351644039154052734e+00,-3.857567548751831055e+00,-7.527874946594238281e+00,-4.725939273834228516e+00,-3.739925146102905273e+00
-2.399272680282592773e+00,-1.404131174087524414e+00,1.092990636825561523e+00,1.770887374877929688e-01,-5.218332290649414062e+00,-5.621922492980957031e+00,-5.953071594238281250e+00,-5.769195556640625000e+00
1.890727877616882324e+00,1.221513524651527405e-01,-1.423933267593383789e+00,-1.681751251220703125e+00,-4.086615562438964844e+00,-7.142536163330078125e+00,-5.119354248046875000e+00,-5.065405368804931641e+00
-6.091927289962768555e-01,2.955745458602905273e-01,1.296677231788635254e+00,3.751084953546524048e-02,-5.127477169036865234e+00,-7.547063827514648438e+00,-5.996949195861816406e+00,-5.624297618865966797e+00
1.362744688987731934e+00,-1.410140514373779297e+00,2.017418622970581055e+00,-1.637269735336303711e+00,-5.257443428039550781e+00,-5.516596794128417969e+00,-4.776613235473632812e+00,-3.823207855224609375e+00
1.964949071407318115e-02,3.262754976749420166e-01,1.985938906669616699e+00,-1.587119936943054199e+00,-4.511507987976074219e+00,-7.359737396240234375e+00,-4.764966964721679688e+00,-3.986689329147338867e+00
8.753370642662048340e-01,1.999482512474060059e-01,2.114945948123931885e-01,4.689175263047218323e-02,-5.411050796508789062e+00,-7.632979393005371094e+00,-6.159373283386230469e+00,-6.080673217773437500e+00
-7.361635565757751465e-01,-2.502819299697875977e-01,-1.036164760589599609e+00,3.639028966426849365e-01,-6.537757396697998047e+00,-7.035363197326660156e+00,-6.484459877014160156e+00,-6.955987930297851562e+00
-1.817940115928649902e+00,1.793678998947143555e-01,8.561410903930664062e-01,-3.998708724975585938e-01,-5.102190017700195312e+00,-7.035205841064453125e+00,-5.795611381530761719e+00,-5.410441398620605469e+00
2.052110195159912109e+00,-8.271625638008117676e-02,-2.634985685348510742e+00,-3.502776026725769043e-01,-3.694531202316284180e+00,-7.290696144104003906e+00,-4.843024253845214844e+00,-6.439866065979003906e+00
-2.155609607696533203e+00,2.338231801986694336e-01,4.731621444225311279e-01,8.742183446884155273e-01,-5.593392372131347656e+00,-7.549226760864257812e+00,-6.180603027343750000e+00,-6.769444465637207031e+00
-3.624057769775390625e-01,2.016935646533966064e-01,2.804124727845191956e-02,-8.233288526535034180e-01,-6.055110454559326172e+00,-6.968098640441894531e+00,-6.198656082153320312e+00,-5.360507011413574219e+00
-6.161331534385681152e-01,2.521010935306549072e-01,-7.525727152824401855e-01,-1.133685857057571411e-01,-6.307254314422607422e+00,-7.628056526184082031e+00,-6.422706604003906250e+00,-6.173281669616699219e+00
6.642085313796997070e-01,8.789079636335372925e-02,5.584928989410400391e-01,-3.667166233062744141e-01,-6.798233032226562500e+00,-7.250565528869628906e+00,-7.063818931579589844e+00,-5.389914989471435547e+00
-3.938060402870178223e-01,-1.289782375097274780e-01,5.816432088613510132e-02,-4.379072785377502441e-01,-6.831674098968505859e+00,-7.103049278259277344e+00,-6.709612846374511719e+00,-5.478626251220703125e+00
1.212684750556945801e+00,1.843177676200866699e-01,9.107555150985717773e-01,-1.904320955276489258e+00,-4.889392852783203125e+00,-7.526379585266113281e+00,-5.069323539733886719e+00,-4.212538719177246094e+00
8.756210207939147949e-01,6.459614038467407227e-01,2.515529632568359375e+00,1.511204838752746582e+00,-3.612732410430908203e+00,-6.538714408874511719e+00,-4.165906906127929688e+00,-4.762496948242187500e+00
8.860849142074584961e-01,-1.269765943288803101e-01,-9.715485572814941406e-02,-4.303202331066131592e-01,-5.461507320404052734e+00,-6.651337623596191406e+00,-6.051836967468261719e+00,-6.210344314575195312e+00
3.057422339916229248e-01,1.076089963316917419e-01,-1.017829895019531250e+00,-2.052010297775268555e-01,-4.922339439392089844e+00,-7.375902175903320312e+00,-5.905646324157714844e+00,-6.149964332580566406e+00
-6.473242640495300293e-01,-2.026918381452560425e-01,-7.310767173767089844e-01,3.946862742304801941e-02,-6.207483768463134766e+00,-7.299736022949218750e+00,-6.603552818298339844e+00,-6.457518577575683594e+00
-1.384052485227584839e-01,-1.379451602697372437e-01,9.965093731880187988e-01,1.958637833595275879e-01,-5.132093429565429688e+00,-7.119735717773437500e+00,-5.863927841186523438e+00,-5.906759262084960938e+00
